,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
2941,house 2942,-118.96,35.36,35,2285,497.0,1738,480,2.4848,54000,INLAND,1.1714625022364173
2943,house 2944,-118.97,35.36,31,1418,306.0,1219,312,1.5743,46700,INLAND,-1.2343698427333085
2944,house 2945,-118.95,35.32,29,3480,608.0,2007,541,3.2738,78700,INLAND,-1.3549660133238357
2945,house 2946,-118.98,35.35,21,496,131.0,511,124,1.7614,33200,INLAND,-0.8950728077209001
2946,house 2947,-118.99,35.35,27,1615,355.0,1380,332,1.6632,49800,INLAND,0.19862360283103092
2948,house 2949,-118.99,35.32,26,875,199.0,567,204,0.9288,36600,INLAND,0.3356842481217017
2949,house 2950,-119.0,35.35,31,2931,716.0,1969,588,2.2155,62100,INLAND,-0.6543215726942697
2951,house 2952,-119.01,35.35,34,1354,325.0,922,304,2.1875,58000,INLAND,0.2414476351519045
2952,house 2953,-119.01,35.34,44,1730,343.0,782,278,3.0208,63700,INLAND,0.8612412588375602
2953,house 2954,-119.02,35.35,42,1239,251.0,776,272,1.983,63300,INLAND,0.21176556598199034
2954,house 2955,-119.01,35.35,39,598,149.0,366,132,1.9125,57900,INLAND,-0.7489191765231563
2956,house 2957,-119.02,35.34,38,1463,294.0,692,295,2.3125,65800,INLAND,1.0583178560372162
2957,house 2958,-119.03,35.34,36,3474,645.0,1679,616,2.7256,71900,INLAND,0.6735523235404018
2958,house 2959,-119.03,35.35,34,1441,294.0,695,275,2.6875,73700,INLAND,-2.319505981493271
2959,house 2960,-119.04,35.35,31,1607,336.0,817,307,2.5644,73000,INLAND,1.4295796408363064
2960,house 2961,-119.04,35.35,27,4590,897.0,2212,894,3.1753,85000,INLAND,-0.20092319235036776
2961,house 2962,-119.06,35.35,20,9351,2139.0,4584,1953,2.575,69900,INLAND,1.7408062871172638
2962,house 2963,-119.05,35.34,14,3580,984.0,1933,912,2.6637,175000,INLAND,0.05981187507989655
2963,house 2964,-119.05,35.33,18,12707,2685.0,7009,2552,2.9438,87200,INLAND,-1.1982900960900769
2965,house 2966,-119.07,35.35,24,4119,865.0,1294,879,2.4123,86200,INLAND,-0.6130349452673373
2966,house 2967,-119.07,35.34,16,4201,786.0,1667,724,4.8839,134100,INLAND,0.7261143219099876
2967,house 2968,-119.12,35.33,4,8574,1489.0,4250,1444,5.1036,103400,INLAND,-0.031155901901532907
2969,house 2970,-119.08,35.34,18,4070,512.0,1580,540,10.5941,245800,INLAND,-1.6917737309058392
2970,house 2971,-119.08,35.35,20,892,129.0,331,135,7.1837,176300,INLAND,-0.434592196084775
2972,house 2973,-119.08,35.34,16,1535,238.0,768,236,5.4449,118500,INLAND,1.2323882803578758
2973,house 2974,-119.08,35.34,15,1474,235.0,768,238,4.1528,130100,INLAND,0.03431029562415187
2974,house 2975,-119.1,35.33,4,6640,898.0,3121,902,6.759,170300,INLAND,-0.8378861581773276
2975,house 2976,-119.08,35.32,8,11609,2141.0,5696,2100,5.0012,106300,INLAND,-0.3573491012730535
2976,house 2977,-119.09,35.33,9,7085,1148.0,3084,1052,4.997,142900,INLAND,-0.0068261076894682434
2977,house 2978,-119.06,35.32,15,3944,746.0,2355,757,3.569,70700,INLAND,1.3463974893469368
2978,house 2979,-119.07,35.33,13,9027,1901.0,4870,1797,3.406,100700,INLAND,-0.21362426062091122
2979,house 2980,-119.06,35.33,14,5264,1064.0,3278,1049,3.8117,82800,INLAND,0.06536056580230908
2980,house 2981,-119.02,35.34,34,2861,510.0,1375,486,3.4286,71400,INLAND,0.3236499185609802
2982,house 2983,-119.03,35.33,21,3057,698.0,1627,680,2.7083,84700,INLAND,-1.5315899407890416
2983,house 2984,-119.03,35.34,34,2221,436.0,1131,408,3.0486,68500,INLAND,1.4081201480980285
2984,house 2985,-119.01,35.34,36,973,219.0,613,187,1.5625,46700,INLAND,1.5153640786749123
2985,house 2986,-119.01,35.33,42,1120,255.0,677,213,1.5429,39400,INLAND,3.3373147809713912
2986,house 2987,-119.0,35.33,35,991,221.0,620,207,1.9417,53800,INLAND,3.183581468163312
2987,house 2988,-119.01,35.33,32,3068,628.0,1897,607,2.4234,63700,INLAND,0.6691305567774274
2988,house 2989,-119.02,35.33,35,2053,412.0,1193,387,2.75,65800,INLAND,1.6807252308073113
2989,house 2990,-119.02,35.34,35,1650,390.0,1145,343,1.5357,56500,INLAND,0.7157874207547811
2990,house 2991,-118.99,35.32,35,1576,405.0,870,282,1.6575,59500,INLAND,-0.5310070403420328
2991,house 2992,-118.99,35.3,33,2248,434.0,1461,405,2.9402,56200,INLAND,-1.0205096188219356
2992,house 2993,-119.0,35.31,37,1337,275.0,767,273,1.6522,53300,INLAND,-0.37013101877107246
2993,house 2994,-119.09,35.3,3,2821,519.0,1353,495,3.6852,109800,INLAND,-1.5316410695231963
2994,house 2995,-119.04,35.32,20,37,11.0,34,8,1.2,50000,INLAND,1.590051484105582
2995,house 2996,-119.05,35.32,11,7035,1455.0,3525,1387,3.4827,93600,INLAND,0.40409161806418387
2996,house 2997,-119.04,35.31,11,2161,371.0,1267,388,4.1957,92700,INLAND,0.22619965888418475
2997,house 2998,-119.03,35.32,12,2721,549.0,1294,523,2.5575,100200,INLAND,1.382940636045606
2998,house 2999,-119.02,35.32,14,2927,588.0,1821,561,3.3529,82600,INLAND,-0.25797059500604386
2999,house 3000,-119.05,35.3,9,10822,1994.0,6241,1906,4.0631,88200,INLAND,0.6760069995417196
3000,house 3001,-119.03,35.3,10,829,146.0,447,173,4.1484,102900,INLAND,-1.0534180998411984
3001,house 3002,-119.02,35.3,10,7397,1369.0,4611,1310,3.6369,81600,INLAND,-0.15936486261593913
3002,house 3003,-119.01,35.32,23,4870,965.0,2717,928,2.596,70000,INLAND,0.4823202352290134
3003,house 3004,-119.01,35.31,19,7092,1517.0,4101,1436,2.1006,74800,INLAND,0.22991425312460004
3004,house 3005,-119.01,35.3,7,8596,1597.0,4893,1520,3.9054,80900,INLAND,0.15480306051286108
3005,house 3006,-119.07,35.27,25,3081,635.0,1830,591,2.5804,97900,INLAND,0.07251488633430636
3006,house 3007,-119.13,35.22,5,6268,1003.0,3269,980,5.1457,118200,INLAND,1.0200093324355701
3007,house 3008,-119.01,35.24,6,80,16.0,66,21,3.125,65000,INLAND,-0.3265349163162859
3008,house 3009,-119.01,35.28,10,7011,1453.0,4163,1307,2.7659,77500,INLAND,0.688779652637528
3009,house 3010,-118.99,35.24,40,282,59.0,213,71,2.35,91700,INLAND,-1.0934765056664713
3010,house 3011,-118.99,35.27,32,444,102.0,242,87,1.1528,150000,INLAND,-0.785888438319047
3011,house 3012,-118.93,34.82,24,806,168.0,323,136,3.5,113900,INLAND,0.3784828744814743
3012,house 3013,-118.95,34.83,18,3278,762.0,1338,550,2.9891,116500,INLAND,-1.5147098195656563
3013,house 3014,-118.95,34.81,30,2817,604.0,1089,412,3.1364,123500,INLAND,-0.7400456969912
3014,house 3015,-119.15,34.83,6,8733,1600.0,2006,736,4.5724,168400,INLAND,-0.6260608076138923
3015,house 3016,-119.16,34.95,14,4054,787.0,1581,579,3.0882,148200,INLAND,0.7881740105870219
3016,house 3017,-118.93,34.82,8,508,111.0,229,84,4.0332,128300,INLAND,0.8197878815922066
3018,house 3019,-119.45,35.07,45,973,183.0,500,177,2.6389,30000,INLAND,-1.450725995856566
3019,house 3020,-119.42,35.19,26,890,172.0,483,170,4.15,68200,INLAND,-0.3294539181815302
3022,house 3023,-119.45,35.16,34,3437,696.0,1783,608,2.3912,52900,INLAND,-0.19450371411504258
3023,house 3024,-119.46,35.17,40,4164,812.0,1998,773,2.8323,50800,INLAND,0.049661826988745224
3024,house 3025,-119.46,35.14,30,2943,,1565,584,2.5313,45800,INLAND,-1.3640433833077985
3025,house 3026,-119.47,35.14,19,4190,690.0,1973,702,3.9929,88300,INLAND,-0.5317957248533387
3026,house 3027,-119.45,35.15,33,5050,964.0,2293,919,3.1592,75400,INLAND,-0.09823398116873366
3027,house 3028,-119.45,35.13,34,1440,309.0,808,294,2.3013,26600,INLAND,0.13533239160775268
3028,house 3029,-119.46,35.13,46,2745,543.0,1423,482,2.1955,26900,INLAND,1.505479199540702
3029,house 3030,-119.47,35.13,44,4599,877.0,2140,831,2.9952,63800,INLAND,-1.4922100706680754
3030,house 3031,-119.47,35.4,32,2167,421.0,1301,394,1.9718,69800,INLAND,-0.8957534436919667
3031,house 3032,-119.42,35.4,24,2585,480.0,1442,424,2.8452,104700,INLAND,-0.029553000101273867
3032,house 3033,-119.12,35.41,12,5589,941.0,3018,917,4.4561,96900,INLAND,0.5906766647478984
3033,house 3034,-119.11,35.39,22,984,176.0,451,170,3.25,88900,INLAND,0.7496751419643279
3034,house 3035,-119.12,35.39,13,1264,202.0,552,187,4.5903,94300,INLAND,0.12225020324565358
3035,house 3036,-119.19,35.41,12,2835,471.0,1399,413,4.4125,149000,INLAND,0.013519412606603644
3036,house 3037,-119.2,35.37,6,7383,1095.0,3415,1059,5.3119,157300,INLAND,1.5999744953127073
3037,house 3038,-119.12,35.38,18,1521,269.0,706,279,4.4196,121000,INLAND,-2.242327140453256
3038,house 3039,-119.11,35.38,37,2044,394.0,894,359,2.9453,82800,INLAND,1.0831941405436676
3039,house 3040,-119.12,35.37,13,4527,713.0,2170,671,4.8266,146200,INLAND,0.3074026486924661
3040,house 3041,-119.18,35.5,36,1253,259.0,932,249,2.1635,110400,INLAND,0.38937245973972845
3041,house 3042,-119.28,35.52,36,786,194.0,573,134,2.2321,37500,INLAND,-0.284513843043302
3042,house 3043,-119.27,35.49,39,2649,572.0,1815,547,2.3533,65400,INLAND,0.8129418796594688
3043,house 3044,-119.26,35.5,38,2536,409.0,1133,430,4.2375,78600,INLAND,0.2769157408948094
3044,house 3045,-119.27,35.5,34,1367,329.0,796,319,2.8269,61100,INLAND,0.7652694216192945
3045,house 3046,-119.27,35.51,28,1089,179.0,544,190,3.2279,95800,INLAND,0.14800420019755187
3046,house 3047,-119.28,35.5,34,1923,379.0,1101,351,2.4044,65800,INLAND,-0.6941246602525665
3049,house 3050,-119.38,35.49,34,2304,437.0,1506,403,2.2071,64600,INLAND,1.052522862428343
3050,house 3051,-119.34,35.6,16,1584,309.0,1011,268,2.4961,58800,INLAND,1.2483736783866788
3052,house 3053,-119.35,35.58,13,1657,362.0,1186,376,1.1903,63200,INLAND,1.5964173350260829
3053,house 3054,-119.34,35.59,33,3240,654.0,1809,616,2.3934,71900,INLAND,0.08988561200277957
3054,house 3055,-119.34,35.6,33,2143,488.0,1732,509,1.9362,59000,INLAND,0.2688786173869393
3056,house 3057,-119.35,35.59,14,2719,502.0,1497,457,3.176,71800,INLAND,0.11198026403526724
3057,house 3058,-119.33,35.59,20,3085,691.0,2645,676,1.7868,54100,INLAND,0.3166517452006396
3058,house 3059,-119.69,35.62,18,820,239.0,1345,207,2.1186,47500,INLAND,-0.1626314672480106
3059,house 3060,-119.77,35.65,21,2403,483.0,1647,415,2.6066,80000,INLAND,-1.1796418329845748
3060,house 3061,-119.14,35.76,30,735,137.0,421,113,2.5625,156300,INLAND,1.3816086683495257
3061,house 3062,-119.29,35.76,15,3938,789.0,3500,768,2.1295,59800,INLAND,0.24268119474061078
3062,house 3063,-119.19,35.64,29,1476,220.0,902,205,2.6726,83300,INLAND,-0.1634881934981755
3066,house 3067,-119.25,35.78,27,1513,342.0,1346,323,2.7411,59800,INLAND,0.7241364653597621
3067,house 3068,-119.25,35.77,35,1618,378.0,1449,398,1.6786,56500,INLAND,-0.35747096669649153
3068,house 3069,-119.25,35.76,36,2332,656.0,2175,610,1.6045,57300,INLAND,-1.2893768103064922
3069,house 3070,-119.25,35.75,36,1598,443.0,1658,417,1.517,52100,INLAND,-0.13264979807039165
3070,house 3071,-119.25,35.79,8,3271,797.0,2700,688,1.7418,62200,INLAND,-0.21680166278345858
3071,house 3072,-119.25,35.78,35,1927,386.0,1371,414,2.2981,69900,INLAND,0.46456261281460426
3072,house 3073,-119.23,35.78,8,1612,343.0,1230,330,2.1806,67200,INLAND,1.0950770758406891
3073,house 3074,-119.23,35.79,31,2862,606.0,2467,600,2.3125,62100,INLAND,-1.2591574394262373
3074,house 3075,-119.24,35.77,28,1737,521.0,1764,514,1.7813,67800,INLAND,0.5799931110988499
3075,house 3076,-119.23,35.77,36,3225,635.0,2034,593,2.4044,72500,INLAND,2.1706848701700703
3076,house 3077,-119.23,35.74,16,2275,659.0,1914,614,2.033,68400,INLAND,0.11828168023391517
3077,house 3078,-119.23,35.77,26,2636,468.0,1416,485,4.1917,84000,INLAND,1.5513948827177841
3078,house 3079,-118.92,35.47,6,1755,280.0,664,254,6.2885,216400,INLAND,0.9296142469981713
3079,house 3080,-119.01,35.44,20,3458,651.0,1465,621,2.5806,82500,INLAND,1.0389032213139011
3080,house 3081,-118.93,35.44,13,1439,237.0,557,227,6.1563,204200,INLAND,-0.6224628779412293
3081,house 3082,-118.31,35.74,18,2327,642.0,799,335,1.8419,92300,INLAND,-0.6804160806790734
3082,house 3083,-118.06,35.68,15,1962,403.0,730,321,2.25,67500,INLAND,0.3865939917437012
3085,house 3086,-118.5,35.7,18,3303,814.0,986,522,1.5957,101400,INLAND,1.084280503185949
3086,house 3087,-118.59,35.72,28,1491,408.0,98,48,1.4205,90000,INLAND,0.06212822440416155
3088,house 3089,-118.23,35.48,17,2354,514.0,775,380,1.8369,59400,INLAND,-0.11045149519031976
3090,house 3091,-118.41,35.63,15,5907,1257.0,2310,1001,2.3125,96900,INLAND,1.278944632847297
3091,house 3092,-118.45,35.62,18,2304,527.0,782,390,1.4141,75800,INLAND,0.7506943855582654
3092,house 3093,-118.47,35.64,17,2248,535.0,927,427,1.3023,68500,INLAND,0.358494716713946
3093,house 3094,-118.48,35.61,17,4002,930.0,1614,731,1.6236,67300,INLAND,0.45008015738856705
3094,house 3095,-118.45,35.58,16,5396,1182.0,1802,807,1.8819,69700,INLAND,0.8744164657871559
3096,house 3097,-117.73,35.73,35,2916,594.0,1870,432,3.625,55000,INLAND,-0.9469447963221044
3097,house 3098,-117.66,35.63,33,2579,564.0,1155,431,2.0441,42100,INLAND,-0.30493764405898993
3098,house 3099,-117.67,35.65,18,2737,589.0,1128,533,2.8,72000,INLAND,0.1607820838698067
3099,house 3100,-117.68,35.65,15,2701,576.0,1245,513,3.3269,81900,INLAND,1.3262730945270051
3100,house 3101,-117.69,35.65,5,1131,276.0,520,232,4.0167,87500,INLAND,0.8677188715194555
3101,house 3102,-117.7,35.64,8,2683,416.0,1154,399,5.8625,109400,INLAND,0.35206322713960536
3102,house 3103,-117.68,35.64,15,3253,573.0,1408,586,5.2043,95700,INLAND,0.553448452456452
3104,house 3105,-117.67,35.63,32,3661,787.0,1613,706,3.0687,63500,INLAND,0.7004815515146505
3105,house 3106,-117.68,35.63,18,4334,641.0,1777,661,6.0653,105300,INLAND,0.6283062500876367
3106,house 3107,-117.69,35.63,5,3151,482.0,1335,428,5.5773,109000,INLAND,-0.14225783344537737
3107,house 3108,-117.7,35.62,18,2657,496.0,1426,483,3.5931,71900,INLAND,0.1650827352757311
3110,house 3111,-117.7,35.6,16,2678,483.0,1473,487,3.858,70200,INLAND,-1.7041979895309132
3111,house 3112,-117.68,35.62,30,2994,741.0,1481,581,2.1458,52400,INLAND,0.9121588254556177
3112,house 3113,-117.64,35.61,10,2656,506.0,1349,501,4.25,83200,INLAND,-1.1537954091362632
3114,house 3115,-117.66,35.61,5,5735,932.0,2623,862,4.8494,87200,INLAND,2.004780932868379
3115,house 3116,-117.66,35.6,14,1740,391.0,850,317,2.5812,91700,INLAND,-1.5781592273208054
3117,house 3118,-117.68,35.55,9,3811,605.0,1518,568,5.5551,142500,INLAND,-1.1924154062839993
3118,house 3119,-117.81,35.65,19,1124,290.0,598,261,1.8984,54300,INLAND,-0.1246841625119812
3119,house 3120,-117.87,35.73,13,2566,449.0,1181,414,4.1518,91800,INLAND,-0.14590412952152335
3120,house 3121,-117.84,35.54,11,1751,316.0,765,296,5.0762,98000,INLAND,0.6489206025517446
3123,house 3124,-118.0,35.05,21,1739,425.0,945,362,3.4015,86500,INLAND,-1.763925037737939
3124,house 3125,-117.82,35.03,30,2555,510.0,1347,467,3.3693,71800,INLAND,-0.46563350724012215
3125,house 3126,-117.76,35.22,4,18,3.0,8,6,1.625,275000,INLAND,0.4933875955352285
3126,house 3127,-117.79,35.21,4,2,2.0,6,2,2.375,137500,INLAND,1.8511138357821761
3127,house 3128,-118.01,35.12,15,1926,361.0,917,316,3.3889,68500,INLAND,0.4024405109311702
3128,house 3129,-117.98,35.13,5,4849,920.0,2504,847,3.5391,81900,INLAND,1.9181555570661062
3129,house 3130,-117.95,35.13,4,2630,502.0,1150,422,4.25,104400,INLAND,1.2104730281335176
3130,house 3131,-117.95,35.08,1,83,15.0,32,15,4.875,141700,INLAND,-0.18708229668238283
3134,house 3135,-118.34,34.86,11,7353,1482.0,3571,1308,2.8097,130000,INLAND,-0.3689552828842249
3135,house 3136,-117.68,35.03,28,2969,648.0,1644,570,3.4338,54900,INLAND,0.14994010073114775
3137,house 3138,-117.65,35.0,36,1184,316.0,672,241,1.9107,39800,INLAND,-0.17412564598700012
3140,house 3141,-118.19,34.87,2,2103,389.0,923,338,5.0553,111100,INLAND,-0.22013920186317526
3141,house 3142,-118.17,34.86,21,2370,540.0,1488,554,2.7361,83300,INLAND,-0.04963945289155666
3142,house 3143,-118.15,35.06,15,1069,296.0,569,263,2.0441,73300,INLAND,-1.4363679965482825
3144,house 3145,-118.19,35.05,14,2992,573.0,1631,526,3.7452,83200,INLAND,0.1364983103804008
3145,house 3146,-118.15,35.04,29,1671,368.0,821,337,2.16,56800,INLAND,-0.26691454485240707
3147,house 3148,-118.66,35.2,7,9664,1692.0,3617,1370,4.0581,162900,INLAND,0.8256774475104084
3149,house 3150,-118.48,35.14,4,8417,1657.0,4631,1468,3.6949,115800,INLAND,-1.2790544336605543
3150,house 3151,-118.61,35.08,6,3660,646.0,1243,482,3.4911,137200,INLAND,0.10454321205475965
3151,house 3152,-118.61,34.99,11,4031,766.0,1539,564,3.8917,120800,INLAND,1.619935478045958
3152,house 3153,-118.46,35.13,19,3109,640.0,1457,620,2.6417,94900,INLAND,1.613645526531736
3153,house 3154,-118.46,35.12,16,4084,812.0,2033,668,3.2405,85500,INLAND,0.48852480111486163
3154,house 3155,-118.43,35.12,8,1968,376.0,930,360,3.2632,99800,INLAND,0.10184146304430662
3155,house 3156,-118.44,35.13,34,1170,290.0,602,266,1.7917,80000,INLAND,-0.48349264360574823
3158,house 3159,-118.95,35.26,24,1341,214.0,667,184,4.0,94500,INLAND,-0.3944025350349464
3159,house 3160,-118.83,35.27,33,1190,217.0,717,196,2.6302,81300,INLAND,1.1077567746658272
3160,house 3161,-118.92,35.13,29,1297,262.0,909,253,1.9236,106300,INLAND,-0.4809208278715293
3161,house 3162,-118.85,35.23,26,1639,352.0,1222,395,1.7656,68000,INLAND,-2.4586342602836875
3162,house 3163,-118.82,35.23,31,2358,580.0,2302,574,1.9688,53900,INLAND,0.26127998419015264
3163,house 3164,-118.83,35.2,17,1959,484.0,1763,453,2.1357,53500,INLAND,2.0307923032221766
3164,house 3165,-118.82,35.2,34,2185,469.0,1910,455,2.1136,57300,INLAND,0.6570358921555377
3165,house 3166,-118.85,35.2,17,2783,678.0,2566,641,1.9907,51200,INLAND,0.018260649966266907
3166,house 3167,-118.91,35.27,29,1401,317.0,1344,306,2.0921,61400,INLAND,1.0883754590296206
3168,house 3169,-118.92,35.26,20,3815,924.0,3450,920,2.0174,63700,INLAND,0.22375029822052367
3169,house 3170,-118.91,35.24,29,2888,753.0,2949,699,1.7716,45500,INLAND,-0.747112982288554
3170,house 3171,-119.69,36.41,38,1016,202.0,540,187,2.2885,75000,INLAND,0.49561292685888725
3172,house 3173,-119.55,36.37,26,1912,339.0,1002,311,3.0375,126300,INLAND,-0.4372985912408247
3173,house 3174,-119.69,36.38,25,1688,302.0,879,277,3.3214,103100,INLAND,-0.3577469278955145
3174,house 3175,-119.78,36.37,41,831,149.0,443,146,3.1406,100000,INLAND,-1.240515572624902
3175,house 3176,-119.83,36.37,25,1549,269.0,819,272,2.7159,101400,INLAND,-0.8177771144961024
3176,house 3177,-119.87,36.34,26,1414,265.0,779,249,2.9167,83900,INLAND,0.24924118448932936
3177,house 3178,-119.93,36.32,25,8363,1636.0,7679,1580,2.0285,106300,INLAND,-0.09227620137314546
3178,house 3179,-119.79,36.32,19,3252,614.0,1971,607,3.0667,75800,INLAND,0.8896122576813312
3179,house 3180,-119.77,36.32,14,3400,618.0,1867,612,3.9926,92500,INLAND,1.9062574861382926
3181,house 3182,-119.77,36.31,14,3677,863.0,2191,785,2.6218,69100,INLAND,1.2958681128539715
3183,house 3184,-119.77,36.3,24,2202,471.0,1052,439,2.1038,62000,INLAND,0.18673996067780077
3185,house 3186,-119.79,36.3,16,1717,277.0,903,289,4.3438,93100,INLAND,-0.7501888191351441
3187,house 3188,-119.82,36.32,18,942,193.0,424,174,2.0673,87500,INLAND,-1.7632669124805573
3188,house 3189,-119.78,36.33,16,1006,212.0,515,200,3.2386,112500,INLAND,1.6545622053672742
3189,house 3190,-119.78,36.27,29,1871,315.0,1066,309,4.5714,100800,INLAND,0.7591370154800265
3190,house 3191,-119.8,36.29,7,479,84.0,327,103,5.1728,107500,INLAND,0.8399081463934004
3191,house 3192,-119.81,36.28,24,544,112.0,442,106,3.1071,56100,INLAND,0.14676825262815626
3192,house 3193,-119.72,36.34,33,1287,214.0,580,210,3.2019,112500,INLAND,0.04580452682112259
3193,house 3194,-119.72,36.32,40,1185,221.0,676,256,2.2721,52600,INLAND,-0.8812486811477326
3195,house 3196,-119.73,36.31,20,2440,433.0,1579,400,2.8281,60200,INLAND,1.1079967549663403
3197,house 3198,-119.67,36.35,10,1090,164.0,470,158,4.9432,118800,INLAND,0.6480266851584209
3198,house 3199,-119.65,36.37,4,3725,783.0,1478,600,3.5486,148000,INLAND,-0.7088755103435218
3199,house 3200,-119.65,36.35,21,1745,266.0,837,292,4.3911,107900,INLAND,-1.458231382369922
3200,house 3201,-119.65,36.35,38,3148,568.0,1378,537,2.8788,85500,INLAND,1.3820438383859677
3203,house 3204,-119.64,36.35,23,3182,563.0,1525,585,3.8108,90400,INLAND,-0.40274809190763333
3204,house 3205,-119.63,36.35,4,1684,343.0,920,324,4.2396,90600,INLAND,0.9194181696956896
3205,house 3206,-119.62,36.35,10,3674,734.0,1864,718,2.6145,80300,INLAND,-0.045550665611260324
3206,house 3207,-119.64,36.35,30,1765,310.0,746,298,2.8125,70200,INLAND,0.4157678473749818
3208,house 3209,-119.63,36.33,14,2928,600.0,1633,559,1.8385,67500,INLAND,0.48212889034335077
3209,house 3210,-119.61,36.33,32,1492,284.0,926,264,3.0139,61500,INLAND,0.005409316418022737
3210,house 3211,-119.63,36.32,36,1518,287.0,749,255,2.2333,61000,INLAND,-0.48070889247895604
3212,house 3213,-119.65,36.34,46,1730,337.0,752,323,1.8529,67200,INLAND,0.05998947343330816
3213,house 3214,-119.65,36.34,47,1869,357.0,832,315,3.0846,76100,INLAND,1.630155325523371
3214,house 3215,-119.64,36.34,32,2958,670.0,1504,627,1.8606,56700,INLAND,0.27447937536215283
3216,house 3217,-119.65,36.33,52,1257,257.0,624,243,2.3523,59100,INLAND,0.8907574331656326
3217,house 3218,-119.65,36.33,47,1059,268.0,693,241,1.3882,53800,INLAND,0.10082350592947947
3218,house 3219,-119.68,36.32,26,592,121.0,268,116,1.7596,120800,INLAND,-0.20253335674120895
3219,house 3220,-119.67,36.33,19,1241,244.0,850,237,2.9375,81700,INLAND,-0.7953492329373631
3220,house 3221,-119.66,36.33,16,2048,373.0,1052,388,4.0909,92800,INLAND,0.6399368879294682
3222,house 3223,-119.66,36.32,24,2652,568.0,1532,445,2.3256,56800,INLAND,0.39394811062288226
3223,house 3224,-119.68,36.32,28,1325,276.0,873,240,2.5833,54400,INLAND,0.2898670586412206
3224,house 3225,-119.68,36.31,12,2739,535.0,1859,498,2.9936,60600,INLAND,0.9102090113503013
3225,house 3226,-119.66,36.3,18,1147,202.0,717,212,3.3681,70500,INLAND,-0.4439992711742498
3226,house 3227,-119.65,36.32,11,1294,314.0,713,290,1.5433,50400,INLAND,-1.417857402222342
3227,house 3228,-119.64,36.32,32,2205,523.0,1772,479,1.3569,43100,INLAND,-0.9987786947684503
3228,house 3229,-119.65,36.3,28,941,175.0,588,180,2.3466,53400,INLAND,-2.210518277668536
3230,house 3231,-119.61,36.31,25,1847,371.0,1460,353,1.8839,46300,INLAND,-0.029390307246452623
3231,house 3232,-119.57,36.27,20,2673,452.0,1394,449,2.625,97400,INLAND,0.4109321724488401
3232,house 3233,-119.69,36.25,35,2011,349.0,970,300,2.395,94100,INLAND,-1.5201296395106803
3234,house 3235,-119.59,36.11,32,752,159.0,524,155,2.25,50000,INLAND,1.9081319801888703
3235,house 3236,-119.57,36.09,6,2015,413.0,992,319,2.3889,53200,INLAND,0.3949578054343975
3236,house 3237,-119.58,36.1,21,1382,327.0,1469,355,1.3967,46500,INLAND,0.9001183863039693
3237,house 3238,-119.56,36.1,29,424,78.0,284,73,1.5313,43800,INLAND,-1.6739896206663936
3238,house 3239,-119.56,36.1,25,1093,262.0,893,252,2.13,50800,INLAND,2.047832008324073
3239,house 3240,-119.56,36.09,35,1648,285.0,792,265,3.2847,64700,INLAND,1.7267505993431458
3240,house 3241,-119.56,36.09,14,1267,290.0,1077,279,1.85,52300,INLAND,0.29005532781124427
3241,house 3242,-119.56,36.08,37,766,189.0,639,190,1.6607,42100,INLAND,0.6198690142058889
3242,house 3243,-119.58,36.11,21,2004,385.0,1397,398,2.2169,61600,INLAND,0.7936248477661484
3244,house 3245,-119.57,36.1,36,1729,317.0,737,278,3.5313,68800,INLAND,1.4533484834394872
3245,house 3246,-119.57,36.1,37,1676,316.0,707,274,2.0595,60700,INLAND,1.0961925988972376
3248,house 3249,-119.82,36.19,33,1293,272.0,694,229,2.0221,52200,INLAND,-0.7126041987889249
3249,house 3250,-119.99,36.09,23,333,92.0,198,55,0.4999,100000,INLAND,-0.016400580179202137
3250,house 3251,-119.96,35.99,25,1047,270.0,1505,286,2.0976,47700,INLAND,2.2081158977836925
3252,house 3253,-120.14,36.04,27,2533,518.0,1371,461,2.9708,60900,INLAND,1.1963225822202475
3253,house 3254,-120.12,36.01,18,1165,334.0,1119,308,2.2167,48500,INLAND,0.3899915746342809
3254,house 3255,-120.14,36.0,33,1726,420.0,1371,388,2.0335,43900,INLAND,-0.04185093251500989
3255,house 3256,-120.12,35.99,7,2049,482.0,1387,422,2.25,56200,INLAND,-0.46802226159125415
3256,house 3257,-120.13,35.87,26,48,8.0,13,8,2.375,71300,INLAND,0.3482892582274677
3257,house 3258,-120.0,35.91,16,259,53.0,131,38,3.125,62500,INLAND,1.3274517398066699
3260,house 3261,-122.91,39.18,43,89,18.0,86,27,2.0208,72500,INLAND,0.9994188379489807
3261,house 3262,-122.91,39.17,44,202,42.0,142,39,4.35,68300,INLAND,-1.2593750760757567
3262,house 3263,-122.9,39.17,45,1314,277.0,649,232,2.575,73600,INLAND,0.396215586887106
3263,house 3264,-122.88,39.14,20,1125,231.0,521,196,2.2188,106300,INLAND,-0.01577389620767537
3264,house 3265,-123.07,39.12,24,1098,193.0,353,145,3.8333,92600,<1H OCEAN,1.9527684915494132
3265,house 3266,-122.95,39.13,17,380,69.0,225,72,3.25,137500,INLAND,-1.6205755484423363
3266,house 3267,-122.89,39.11,10,1588,333.0,585,254,2.2551,71100,INLAND,0.04030354779390593
3267,house 3268,-122.9,39.09,15,2483,544.0,835,380,1.9141,143200,INLAND,0.45005016853867147
