house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 3842,-118.44,34.19,11,2891,951,2166,768,2.891,178100,<1H OCEAN
house 3848,-118.45,34.18,39,1810,388,839,380,3.7171,228800,<1H OCEAN
house 3849,-118.45,34.18,34,1843,442,861,417,3.6875,246400,<1H OCEAN
house 3850,-118.46,34.18,33,1791,386,844,397,4.5081,251400,<1H OCEAN
house 3852,-118.44,34.18,35,972,270,550,256,2.2461,215000,<1H OCEAN
house 3858,-118.43,34.17,34,2180,424,906,429,4.4464,353100,<1H OCEAN
house 3862,-118.44,34.16,35,3080,642,1362,623,4.1218,328500,<1H OCEAN
house 3868,-118.46,34.17,22,6707,1737,2620,1610,3.1478,273700,<1H OCEAN
house 3873,-118.54,34.21,32,2593,566,1596,547,3.9886,199200,<1H OCEAN
house 3878,-118.5,34.21,36,1254,229,629,245,4.9643,236100,<1H OCEAN
house 3883,-118.52,34.22,35,1275,222,959,226,5.0282,195400,<1H OCEAN
house 3898,-118.51,34.2,35,1614,308,850,330,4.1806,209000,<1H OCEAN
house 3900,-118.52,34.21,36,1328,287,823,273,4.5648,193700,<1H OCEAN
house 3903,-118.51,34.2,34,2871,581,1350,535,3.7049,227500,<1H OCEAN
house 3905,-118.51,34.19,38,2182,409,1141,379,4.2865,221100,<1H OCEAN
house 3909,-118.52,34.2,19,4315,1304,2490,1222,2.6437,195000,<1H OCEAN
house 3910,-118.52,34.2,37,1795,346,1082,354,4.9102,207200,<1H OCEAN
house 3915,-118.52,34.19,42,881,170,464,163,2.9511,203900,<1H OCEAN
house 3917,-118.52,34.19,37,1892,347,1039,343,4.8295,212100,<1H OCEAN
house 3920,-118.53,34.18,26,4175,885,2118,778,4.2083,240300,<1H OCEAN
house 3923,-118.56,34.19,35,782,144,425,140,5.4548,201400,<1H OCEAN
house 3934,-118.58,34.2,37,1389,252,826,249,5.015,220900,<1H OCEAN
house 3940,-118.58,34.21,27,2209,353,1034,344,4.7125,250900,<1H OCEAN
house 3945,-118.62,34.22,33,1636,275,866,289,5.6356,241300,<1H OCEAN
house 3951,-118.62,34.2,23,3098,542,1486,492,5.7613,235800,<1H OCEAN
house 3953,-118.64,34.22,16,4312,574,1902,574,8.4438,390000,<1H OCEAN
house 3962,-118.56,34.2,35,1770,362,1083,355,5.0483,221000,<1H OCEAN
house 3970,-118.58,34.2,35,1323,228,756,216,4.233,221300,<1H OCEAN
house 3971,-118.56,34.19,34,2185,372,986,347,4.8125,266700,<1H OCEAN
house 3979,-118.61,34.2,29,1673,284,794,270,5.5191,245800,<1H OCEAN
house 3980,-118.61,34.19,28,3824,749,1790,701,4.1154,246400,<1H OCEAN
house 3987,-118.64,34.18,33,3808,623,1784,615,5.1641,263400,<1H OCEAN
house 3992,-118.63,34.17,33,4769,787,2019,743,5.5798,338200,<1H OCEAN
house 3993,-118.64,34.17,26,6767,903,2574,883,7.7846,409000,<1H OCEAN
house 4001,-118.63,34.18,33,5252,760,2041,730,6.7977,389700,<1H OCEAN
house 4006,-118.61,34.16,29,4364,647,1550,624,6.8107,367400,<1H OCEAN
house 4008,-118.63,34.16,30,3346,487,1296,495,7.457,392700,<1H OCEAN
house 4010,-118.57,34.17,31,1950,383,870,357,3.1875,500001,<1H OCEAN
house 4018,-118.6,34.15,28,4570,744,1693,695,6.14,361900,<1H OCEAN
house 4020,-118.49,34.18,31,3073,674,1486,684,4.8984,311700,<1H OCEAN
house 4021,-118.51,34.18,37,1893,365,911,324,4.8036,295300,<1H OCEAN
house 4024,-118.52,34.18,46,2082,438,1047,393,3.6534,216000,<1H OCEAN
house 4033,-118.54,34.17,25,3352,891,1815,860,2.8528,425000,<1H OCEAN
house 4035,-118.56,34.17,35,2987,391,1244,387,7.1322,500001,<1H OCEAN
house 4042,-118.5,34.16,34,3547,523,1187,500,7.139,424000,<1H OCEAN
house 4054,-118.43,34.15,26,2900,667,1090,590,3.7125,447400,<1H OCEAN
house 4059,-118.44,34.15,37,1335,286,539,279,3.2813,301700,<1H OCEAN
house 4070,-118.48,34.16,30,3507,536,1427,525,6.7082,500001,<1H OCEAN
house 4073,-118.47,34.14,36,2873,420,850,379,8.153,500001,<1H OCEAN
house 4077,-118.45,34.14,33,1741,274,588,267,7.9625,490800,<1H OCEAN
house 4081,-118.37,34.15,23,4604,1319,2391,1227,3.1373,263100,<1H OCEAN
house 4083,-118.38,34.16,42,2358,546,1065,523,3.1289,320600,<1H OCEAN
house 4087,-118.39,34.16,20,4084,1062,1637,987,3.2388,256300,<1H OCEAN
house 4093,-118.42,34.16,17,277,70,119,59,4.0208,341700,<1H OCEAN
house 4095,-118.4,34.15,41,2394,500,837,417,4.3889,380400,<1H OCEAN
house 4098,-118.41,34.15,46,1628,259,500,258,6.083,424000,<1H OCEAN
house 4101,-118.37,34.14,21,4670,1161,1914,1094,3.7986,367700,<1H OCEAN
house 4110,-118.39,34.14,34,4624,781,1572,719,6.5533,500001,<1H OCEAN
house 4115,-118.41,34.14,33,778,143,258,130,5.738,497600,<1H OCEAN
house 4117,-118.42,34.13,38,3830,518,1292,516,12.7823,500001,<1H OCEAN
house 4126,-118.2,34.14,52,2090,466,1219,390,4.0909,204200,<1H OCEAN
house 4134,-118.22,34.13,47,1585,420,949,366,2.7098,173800,<1H OCEAN
house 4146,-118.19,34.12,36,2833,720,2148,709,2.7012,172100,<1H OCEAN
house 4147,-118.2,34.13,30,3369,824,2032,795,4.0052,196400,<1H OCEAN
house 4151,-118.21,34.12,52,1590,360,1127,321,3.4625,173900,<1H OCEAN
house 4154,-118.2,34.11,52,678,173,791,186,4.0625,171300,<1H OCEAN
house 4157,-118.2,34.12,44,1565,398,1500,407,2.8125,155600,<1H OCEAN
house 4162,-118.18,34.11,44,1346,398,1204,344,2.3984,152200,<1H OCEAN
house 4166,-118.2,34.11,36,1441,534,1809,500,2.1793,185700,<1H OCEAN
house 4168,-118.2,34.1,30,3643,1197,4336,1163,2.07,154500,<1H OCEAN
house 4195,-118.23,34.12,32,2094,491,1413,479,4.5089,221100,<1H OCEAN
house 4198,-118.25,34.12,11,1281,418,1584,330,2.8889,153100,<1H OCEAN
house 4207,-118.25,34.11,43,2222,635,1817,606,2.7466,208900,<1H OCEAN
house 4208,-118.25,34.11,39,1415,369,1467,351,3.015,156300,<1H OCEAN
house 4211,-118.25,34.1,42,598,147,312,144,2.625,164300,<1H OCEAN
house 4214,-118.27,34.14,29,3768,1211,2320,1030,2.7685,204500,<1H OCEAN
house 4217,-118.27,34.11,36,1832,539,934,486,3.0521,276600,<1H OCEAN
house 4220,-118.28,34.11,45,1607,331,633,332,3.1445,438300,<1H OCEAN
house 4221,-118.28,34.12,50,2384,312,836,337,12.8763,500001,<1H OCEAN
house 4226,-118.29,34.11,40,2681,737,1144,669,3.0461,264300,<1H OCEAN
house 4240,-118.32,34.11,42,2462,543,857,482,4.0833,434400,<1H OCEAN
house 4243,-118.33,34.11,38,3495,1100,1939,994,2.2148,438300,<1H OCEAN
house 4246,-118.32,34.13,34,1856,273,540,264,4.0833,500001,<1H OCEAN
house 4247,-118.33,34.12,23,1894,416,769,392,6.0352,500001,<1H OCEAN
house 4248,-118.34,34.13,45,2375,417,751,410,6.6739,500001,<1H OCEAN
house 4252,-118.36,34.1,52,1295,281,578,273,2.976,405100,<1H OCEAN
house 4259,-118.34,34.11,51,937,348,527,333,4.3571,468800,<1H OCEAN
house 4261,-118.34,34.1,24,1996,791,1215,672,1.5429,325000,<1H OCEAN
house 4295,-118.29,34.1,39,631,298,744,274,2.7054,162500,<1H OCEAN
house 4300,-118.29,34.09,35,2198,998,3441,912,2.0467,158300,<1H OCEAN
house 4304,-118.3,34.09,29,3245,1190,3906,1102,2.1927,253300,<1H OCEAN
house 4317,-118.34,34.09,14,3032,999,1691,841,2.2,210000,<1H OCEAN
house 4319,-118.34,34.09,52,1731,502,849,466,3.2946,321600,<1H OCEAN
house 4350,-118.38,34.11,38,2601,523,870,474,7.1134,416700,<1H OCEAN
house 4356,-118.39,34.09,41,730,126,230,125,4.3214,500001,<1H OCEAN
house 4358,-118.36,34.08,40,3110,764,1557,763,1.9937,367100,<1H OCEAN
house 4360,-118.37,34.08,22,3008,938,1224,816,3.2149,300000,<1H OCEAN
house 4363,-118.37,34.08,52,1466,254,600,253,5.7524,393600,<1H OCEAN
house 4371,-118.28,34.11,52,2036,348,775,332,5.4122,397500,<1H OCEAN
house 4372,-118.28,34.11,52,1803,437,787,388,4.5781,360500,<1H OCEAN
house 4376,-118.28,34.1,48,805,246,633,235,2.3421,200000,<1H OCEAN
house 4395,-118.28,34.08,42,997,374,982,372,2.9423,200000,<1H OCEAN
house 4396,-118.28,34.08,52,2465,773,2328,746,2.6178,203100,<1H OCEAN
house 4400,-118.28,34.09,52,1739,464,938,482,2.4429,228800,<1H OCEAN
house 4404,-118.23,34.07,35,1335,440,1586,445,1.9722,156300,<1H OCEAN
house 4410,-118.23,34.09,45,1747,484,1680,441,2.6051,155500,<1H OCEAN
house 4422,-118.26,34.07,52,830,200,701,189,2.7625,232100,<1H OCEAN
house 4425,-118.25,34.06,20,41,17,87,25,1.5491,225000,<1H OCEAN
house 4426,-118.24,34.07,27,223,80,249,82,1.6136,137500,<1H OCEAN
house 4428,-118.25,34.07,16,719,225,801,218,2.3942,133300,<1H OCEAN
house 4429,-118.22,34.09,40,1081,282,970,263,1.875,150000,<1H OCEAN
house 4439,-118.2,34.08,41,1807,429,1699,424,2.2222,126000,<1H OCEAN
house 4440,-118.19,34.1,39,2054,423,1205,403,4.239,213000,<1H OCEAN
house 4444,-118.21,34.09,37,1822,498,1961,506,1.9881,159200,<1H OCEAN
house 4447,-118.21,34.07,31,1077,300,1198,274,2.1333,160200,<1H OCEAN
house 4468,-118.19,34.06,44,1734,364,1133,351,2.5132,163100,<1H OCEAN
house 4470,-118.16,34.09,50,1568,302,1093,333,3.1442,162100,<1H OCEAN
house 4471,-118.17,34.09,36,3066,797,3097,780,2.5523,156500,<1H OCEAN
house 4476,-118.17,34.08,39,787,181,731,179,3.2279,158500,<1H OCEAN
house 4477,-118.17,34.08,33,851,231,936,228,3.375,147500,<1H OCEAN
house 4478,-118.18,34.07,28,2616,630,2218,621,2.6842,156000,<1H OCEAN
house 4480,-118.16,34.07,41,247,55,925,50,3.5769,135700,<1H OCEAN
house 4481,-118.17,34.07,37,1155,225,814,241,3.875,148500,<1H OCEAN
house 4484,-118.19,34.06,47,2324,658,3020,594,1.1868,93800,<1H OCEAN
house 4491,-118.2,34.06,46,321,101,401,86,2.1029,109400,<1H OCEAN
house 4497,-118.22,34.05,34,1113,,928,290,3.1654,155000,<1H OCEAN
house 4502,-118.21,34.05,45,2146,607,2868,625,2.121,144000,<1H OCEAN
house 4503,-118.2,34.05,43,1165,317,1279,303,1.9615,141700,<1H OCEAN
house 4504,-118.2,34.05,40,1146,323,1354,321,1.9205,121900,<1H OCEAN
house 4511,-118.19,34.04,45,963,234,1194,239,2.1806,134900,<1H OCEAN
house 4514,-118.19,34.03,50,1183,246,851,231,3.2639,142600,<1H OCEAN
house 4518,-118.2,34.04,44,1399,386,1419,373,1.8224,143800,<1H OCEAN
house 4529,-118.22,34.04,43,798,308,1417,325,1.4189,141700,<1H OCEAN
house 4535,-118.21,34.03,45,1860,472,1893,456,2.6573,141800,<1H OCEAN
house 4540,-118.2,34.02,49,1098,317,1411,301,2.75,146000,<1H OCEAN
house 4541,-118.2,34.03,52,774,209,813,203,2.3472,135200,<1H OCEAN
house 4545,-118.19,34.02,44,2702,770,3260,721,2.3575,144800,<1H OCEAN
house 4547,-118.2,34.02,26,36,9,35,9,1.625,175000,<1H OCEAN
house 4549,-118.21,34.02,52,22,7,55,7,7.5752,67500,<1H OCEAN
house 4561,-118.26,34.04,6,1529,566,1051,473,2.462,162500,<1H OCEAN
house 4566,-118.26,34.07,40,680,273,995,249,2.2607,165600,<1H OCEAN
house 4571,-118.27,34.06,30,1771,788,2188,764,1.5885,154200,<1H OCEAN
house 4573,-118.27,34.07,32,1657,579,2071,598,2.1135,152500,<1H OCEAN
house 4576,-118.28,34.07,41,1072,331,1111,314,1.9233,207100,<1H OCEAN
house 4577,-118.28,34.07,24,3247,1281,2642,1182,2.4632,216700,<1H OCEAN
house 4580,-118.28,34.07,25,7522,3179,7221,2902,2.0173,177500,<1H OCEAN
house 4582,-118.28,34.06,17,2518,1196,3051,1000,1.7199,175000,<1H OCEAN
house 4590,-118.28,34.06,52,1261,616,2309,581,1.6184,225000,<1H OCEAN
house 4592,-118.28,34.06,42,2472,,3795,1179,1.2254,162500,<1H OCEAN
house 4595,-118.28,34.05,28,1306,637,2079,598,1.4615,275000,<1H OCEAN
house 4597,-118.28,34.05,41,1788,774,2931,702,1.4413,158900,<1H OCEAN
house 4607,-118.33,34.07,52,1482,171,531,161,15.0001,500001,<1H OCEAN
house 4608,-118.34,34.06,52,2089,309,883,281,7.4574,500001,<1H OCEAN
house 4610,-118.29,34.08,49,649,315,987,329,1.6806,316700,<1H OCEAN
house 4613,-118.29,34.07,22,492,269,634,261,1.6406,300000,<1H OCEAN
house 4614,-118.29,34.07,26,2302,1124,2660,1004,2.3567,253100,<1H OCEAN
house 4615,-118.29,34.08,43,3056,1345,3920,1304,1.925,300000,<1H OCEAN
house 4625,-118.32,34.06,52,983,246,578,204,5.7393,500001,<1H OCEAN
house 4628,-118.31,34.07,26,5062,2055,4533,1822,2.3105,166700,<1H OCEAN
house 4630,-118.3,34.07,18,3759,,3296,1462,2.2708,175000,<1H OCEAN
house 4631,-118.31,34.07,20,3264,1248,2919,1191,2.3674,500001,<1H OCEAN
house 4636,-118.3,34.06,43,1366,740,942,672,1.6953,150000,<1H OCEAN
house 4637,-118.29,34.06,42,3894,2293,6846,2156,1.5553,70000,<1H OCEAN
house 4640,-118.3,34.06,47,1390,872,2860,827,1.468,137500,<1H OCEAN
house 4642,-118.3,34.06,33,2437,1283,3906,1084,2.0332,270000,<1H OCEAN
house 4648,-118.31,34.06,52,2124,756,1920,756,2.1435,328900,<1H OCEAN
house 4653,-118.32,34.06,36,3239,722,1383,612,4.5918,337000,<1H OCEAN
house 4655,-118.33,34.05,48,2405,527,1868,502,3.375,257800,<1H OCEAN
house 4661,-118.31,34.05,40,1667,365,1161,384,3.1406,417600,<1H OCEAN
house 4669,-118.3,34.05,36,1723,569,1664,501,1.9323,161100,<1H OCEAN
house 4683,-118.35,34.08,52,2877,721,1186,704,3.2645,175000,<1H OCEAN
house 4690,-118.36,34.07,40,1821,447,777,441,2.3375,355200,<1H OCEAN
house 4696,-118.37,34.07,44,2703,663,1045,619,3.201,287500,<1H OCEAN
house 4705,-118.34,34.05,52,2530,458,1122,449,3.9167,321600,<1H OCEAN
house 4715,-118.37,34.06,52,843,160,333,151,4.5192,446000,<1H OCEAN
house 4718,-118.38,34.06,29,3946,1008,1676,876,2.7824,450000,<1H OCEAN
house 4719,-118.38,34.06,31,4345,1158,1987,1070,2.8233,310000,<1H OCEAN
house 4724,-118.37,34.05,41,2369,544,1252,522,2.9883,296100,<1H OCEAN
house 4729,-118.36,34.05,48,1825,404,728,363,3.3824,322600,<1H OCEAN
house 4732,-118.36,34.04,49,995,184,462,194,2.7917,242000,<1H OCEAN
house 4735,-118.38,34.05,52,2053,480,900,417,3.0707,417900,<1H OCEAN
house 4744,-118.36,34.05,42,1372,,674,271,2.8793,202100,<1H OCEAN
house 4748,-118.34,34.05,39,975,292,723,285,2.2725,140600,<1H OCEAN
house 4750,-118.34,34.05,52,2194,504,997,438,2.6654,259400,<1H OCEAN
house 4752,-118.32,34.04,39,1294,330,1140,313,2.2554,165000,<1H OCEAN
house 4764,-118.36,34.04,48,1769,429,993,405,2.3214,139400,<1H OCEAN
house 4766,-118.35,34.04,38,1626,375,1019,372,2.3687,146800,<1H OCEAN
house 4773,-118.34,34.04,42,1681,360,987,337,2.6,171400,<1H OCEAN
house 4779,-118.33,34.04,48,2437,443,1400,426,2.628,251100,<1H OCEAN
house 4780,-118.32,34.04,47,1989,532,1430,519,1.8333,151100,<1H OCEAN
house 4788,-118.32,34.02,52,2511,587,1660,546,2.6098,127100,<1H OCEAN
house 4790,-118.32,34.02,47,1648,346,1120,338,2.0042,114200,<1H OCEAN
house 4802,-118.36,34.03,38,1400,376,1139,315,2.2368,120000,<1H OCEAN
house 4817,-118.29,34.05,40,907,349,1426,323,1.8571,143800,<1H OCEAN
house 4826,-118.31,34.04,29,2038,578,2070,570,2.0658,214600,<1H OCEAN
house 4833,-118.29,34.04,44,1941,579,2049,535,2.0405,143000,<1H OCEAN
house 4839,-118.28,34.03,45,943,289,953,238,2.0673,151600,<1H OCEAN
house 4852,-118.3,34.03,40,1695,374,1138,357,2.7125,150000,<1H OCEAN
house 4861,-118.3,34.02,31,1933,478,1522,423,1.5781,119300,<1H OCEAN
house 4862,-118.28,34.02,29,515,229,2690,217,0.4999,500001,<1H OCEAN
house 4864,-118.27,34.03,51,1280,422,1560,381,1.7115,125000,<1H OCEAN
house 4865,-118.28,34.04,19,460,241,890,229,1.6089,162500,<1H OCEAN
house 4871,-118.28,34.03,40,2118,796,2195,658,1.7976,164600,<1H OCEAN
house 4872,-118.28,34.04,48,1521,513,1772,458,2.2232,162500,<1H OCEAN
house 4873,-118.27,34.02,39,2004,633,3050,621,1.875,127300,<1H OCEAN
house 4877,-118.28,34.03,25,1407,550,1193,472,1.2989,225000,<1H OCEAN
house 4880,-118.26,34.03,49,299,90,287,68,1.2096,100000,<1H OCEAN
house 4890,-118.26,34.02,39,698,232,1046,228,2.2356,119500,<1H OCEAN
house 4892,-118.25,34.02,33,1676,525,2564,515,2.1957,100800,<1H OCEAN
house 4901,-118.25,34.01,36,879,262,1034,236,1.2857,99300,<1H OCEAN
house 4905,-118.26,34.01,38,697,208,749,206,1.4653,118800,<1H OCEAN
house 4907,-118.26,34.01,37,2451,668,2824,598,1.9074,99600,<1H OCEAN
house 4911,-118.27,34.01,35,1193,355,1784,341,1.8652,116100,<1H OCEAN
house 4917,-118.27,34,47,780,237,888,215,1.75,95800,<1H OCEAN
house 4919,-118.26,34,41,1733,492,1776,453,1.6221,104200,<1H OCEAN
house 4924,-118.25,34,34,1905,552,2194,521,1.4792,95800,<1H OCEAN
house 4930,-118.24,33.99,41,1425,372,1803,353,1.6731,88200,<1H OCEAN
house 4932,-118.25,33.99,39,1274,319,1362,324,2.1793,107900,<1H OCEAN
house 4937,-118.27,34,43,1258,381,1276,358,1.8917,106900,<1H OCEAN
house 4943,-118.28,34.01,46,441,167,621,144,1.8824,162500,<1H OCEAN
house 4946,-118.3,34.01,48,4217,1095,3298,949,1.9152,122300,<1H OCEAN
house 4949,-118.3,34.02,42,2386,670,2327,661,1.6699,108000,<1H OCEAN
house 4953,-118.31,34.02,43,2255,533,1568,470,1.6955,115200,<1H OCEAN
house 4954,-118.31,34.01,39,2073,566,1246,547,2.0417,117100,<1H OCEAN
house 4955,-118.31,34.02,46,2217,489,1227,448,1.6851,108800,<1H OCEAN
house 4962,-118.3,34.01,52,1908,428,1271,394,2.5885,136200,<1H OCEAN
house 4981,-118.3,34,40,1131,281,859,230,1.1806,134600,<1H OCEAN
house 4988,-118.31,34,52,1630,379,1413,405,1.933,120000,<1H OCEAN
house 4993,-118.31,33.99,45,1489,339,791,316,2.2339,104800,<1H OCEAN
house 4999,-118.29,33.99,46,2198,530,2067,497,2.0542,103400,<1H OCEAN
house 5001,-118.28,33.99,49,2174,481,1861,484,1.7159,95000,<1H OCEAN
house 5014,-118.33,34.01,44,2182,492,878,493,1.9631,181300,<1H OCEAN
house 5016,-118.32,34,50,2189,460,1097,469,2.4583,120900,<1H OCEAN
house 5017,-118.33,34,47,1671,388,895,317,2.2054,121500,<1H OCEAN
house 5018,-118.33,34,47,825,187,416,173,2.3333,133300,<1H OCEAN
house 5028,-118.34,33.99,46,1217,322,662,305,3.1731,140300,<1H OCEAN
house 5029,-118.32,33.98,47,949,210,574,217,2.175,114700,<1H OCEAN
house 5031,-118.32,33.98,47,1528,331,864,308,1.9732,101000,<1H OCEAN
house 5033,-118.33,33.98,28,3889,1199,3121,1046,1.8806,113900,<1H OCEAN
house 5035,-118.33,33.98,38,3063,796,2153,721,1.8472,149100,<1H OCEAN
house 5042,-118.32,33.97,52,1778,320,795,279,3.5114,138800,<1H OCEAN
house 5058,-118.35,34.02,27,3358,1069,2415,956,1.4589,87500,<1H OCEAN
house 5060,-118.35,34.01,35,3776,,1583,749,3.5486,332100,<1H OCEAN
house 5062,-118.28,33.99,35,1138,304,1128,311,1.8818,100000,<1H OCEAN
house 5065,-118.29,33.98,41,1582,416,1422,370,1.0516,108300,<1H OCEAN
house 5066,-118.29,33.99,43,1902,398,1153,363,1.9375,112900,<1H OCEAN
house 5068,-118.3,33.99,43,1534,384,1231,329,2.5437,94500,<1H OCEAN
house 5079,-118.29,33.98,48,1124,231,783,223,3.4444,93100,<1H OCEAN
house 5085,-118.29,33.98,46,1118,300,786,254,1.4042,110000,<1H OCEAN
house 5087,-118.28,33.98,47,865,193,782,217,2.2411,93000,<1H OCEAN
house 5091,-118.28,33.97,31,1068,271,1091,281,1.689,102600,<1H OCEAN
house 5093,-118.28,33.97,35,2305,634,1978,568,1.375,100000,<1H OCEAN
house 5096,-118.3,33.97,44,1521,289,1074,285,2.0673,99800,<1H OCEAN
house 5099,-118.31,33.97,52,1595,325,823,302,3.2188,124200,<1H OCEAN
house 5100,-118.31,33.97,47,2066,422,1156,380,2.7917,125800,<1H OCEAN
house 5101,-118.31,33.97,52,1629,277,819,288,3.725,142600,<1H OCEAN
house 5107,-118.31,33.95,44,2490,430,1305,411,4.8295,149600,<1H OCEAN
house 5108,-118.31,33.94,43,2104,393,1132,394,3.0682,142000,<1H OCEAN
house 5110,-118.31,33.96,43,2149,493,1316,462,1.528,131800,<1H OCEAN
house 5113,-118.29,33.97,48,3139,587,1319,506,3.5208,134200,<1H OCEAN
house 5116,-118.3,33.96,39,2802,618,1524,529,2.6518,136300,<1H OCEAN
house 5119,-118.28,33.97,34,2771,802,2782,715,1.6652,99000,<1H OCEAN
house 5122,-118.31,33.96,52,2523,460,1167,413,3.0625,127400,<1H OCEAN
house 5129,-118.28,33.98,43,1240,312,1100,311,1.575,97500,<1H OCEAN
house 5143,-118.27,33.96,42,796,203,697,177,2.037,92600,<1H OCEAN
house 5144,-118.28,33.96,37,1812,500,1640,447,1.9348,99100,<1H OCEAN
house 5147,-118.26,33.96,39,1255,323,902,327,1.5812,94000,<1H OCEAN
house 5148,-118.26,33.97,52,1331,346,1144,362,1.5326,90600,<1H OCEAN
house 5173,-118.28,33.95,41,835,208,707,192,1.4103,86200,<1H OCEAN
house 5177,-118.27,33.95,29,1579,351,1056,322,2.3056,98500,<1H OCEAN
house 5180,-118.26,33.95,44,1771,378,1296,399,1.6389,96700,<1H OCEAN
house 5182,-118.26,33.94,44,1103,265,760,247,1.6887,99600,<1H OCEAN
house 5183,-118.25,33.94,37,1002,270,1092,273,1.6333,94500,<1H OCEAN
house 5194,-118.25,33.93,42,657,147,526,132,2.5,110200,<1H OCEAN
house 5197,-118.27,33.94,43,1309,344,1182,340,1.6625,88700,<1H OCEAN
house 5207,-118.28,33.93,41,936,257,913,226,2.0313,122600,<1H OCEAN
house 5211,-118.28,33.92,39,1274,282,975,277,1.5114,90400,<1H OCEAN
house 5224,-118.24,33.95,37,441,125,390,98,1.6513,90200,<1H OCEAN
house 5235,-118.23,33.94,39,1141,258,1313,234,2.0187,90100,<1H OCEAN
house 5238,-118.24,33.94,30,940,211,1071,204,1.2679,92000,<1H OCEAN
house 5240,-118.23,33.93,39,2065,532,2015,535,0.8478,104900,<1H OCEAN
house 5249,-118.43,34.08,46,778,90,238,93,15.0001,500001,<1H OCEAN
house 5250,-118.45,34.08,52,1500,176,384,145,7.1576,500001,<1H OCEAN
house 5253,-118.47,34.1,32,8041,1141,2768,1106,11.1978,500001,<1H OCEAN
house 5256,-118.48,34.07,40,3351,484,1564,523,8.5153,500001,<1H OCEAN
house 5259,-118.49,34.07,36,2929,366,1054,352,13.5728,500001,<1H OCEAN
house 5263,-118.52,34.05,45,1814,325,709,311,4.825,500001,<1H OCEAN
house 5267,-118.55,34.04,41,1482,239,617,242,8.8619,500001,<1H OCEAN
house 5276,-118.5,34.05,36,4152,542,1461,550,15.0001,500001,<1H OCEAN
house 5292,-118.42,34.08,46,1399,148,410,152,15.0001,500001,<1H OCEAN
house 5299,-118.44,34.06,14,520,292,282,213,2.2857,500001,<1H OCEAN
house 5332,-118.46,34.04,19,3522,1036,1820,977,3.2663,337500,<1H OCEAN
house 5333,-118.47,34.04,21,5041,1491,2719,1420,3.5335,268800,<1H OCEAN
house 5342,-118.44,34.04,49,32,7,14,7,2.1875,225000,<1H OCEAN
house 5356,-118.41,34.04,49,601,95,228,106,8.0239,500001,<1H OCEAN
house 5357,-118.39,34.05,35,2458,576,1047,554,4.0283,412500,<1H OCEAN
house 5359,-118.4,34.05,34,2113,459,859,432,3.6953,500001,<1H OCEAN
house 5372,-118.38,34.04,31,2846,727,2120,672,2.7226,254200,<1H OCEAN
house 5380,-118.39,34.03,25,3442,1050,1890,914,3.0574,319400,<1H OCEAN
house 5381,-118.4,34.03,24,1101,318,491,287,3.2222,319400,<1H OCEAN
house 5386,-118.41,34.03,24,3711,1192,1764,1147,3.1642,366700,<1H OCEAN
house 5388,-118.41,34.02,16,5825,1866,3390,1752,3.0965,320000,<1H OCEAN
house 5394,-118.37,34.04,42,1809,424,1094,382,2.767,143000,<1H OCEAN
house 5397,-118.37,34.04,43,1465,278,727,290,4.0781,289400,<1H OCEAN
house 5412,-118.44,34.01,43,1408,246,651,240,4.5795,400000,<1H OCEAN
house 5417,-118.44,34.02,32,2242,490,921,461,4.0429,500001,<1H OCEAN
house 5418,-118.43,34.01,43,1487,242,675,247,5.3403,489800,<1H OCEAN
house 5422,-118.43,34.02,41,2403,516,1001,514,4.3906,500001,<1H OCEAN
house 5429,-118.41,34.02,34,1430,357,805,362,3.3462,307000,<1H OCEAN
house 5439,-118.43,34.01,31,2526,528,1046,504,4.7009,500001,<1H OCEAN
house 5442,-118.44,34,44,1798,353,835,314,4.75,355800,<1H OCEAN
house 5445,-118.43,34,30,2148,597,1341,559,3.3995,324000,<1H OCEAN
house 5449,-118.42,34.01,29,1996,489,960,449,3.6611,344200,<1H OCEAN
house 5451,-118.43,34,28,6128,1963,3586,1815,2.7058,310900,<1H OCEAN
house 5453,-118.46,34,39,4098,1100,2054,1053,2.918,345600,<1H OCEAN
house 5459,-118.46,34,39,614,174,538,159,2.3542,235700,<1H OCEAN
house 5460,-118.47,33.99,34,1875,501,1491,526,2.8417,321400,<1H OCEAN
house 5467,-118.47,33.99,50,1568,501,764,478,3.015,414300,<1H OCEAN
house 5472,-118.5,33.97,52,709,329,388,313,2.2643,350000,<1H OCEAN
house 5478,-118.45,34,46,1777,362,896,334,4.45,348300,<1H OCEAN
house 5491,-118.46,33.98,19,2520,726,964,663,3.8068,500001,<1H OCEAN
house 5495,-118.48,33.96,16,895,181,237,149,12.0088,500001,<1H OCEAN
house 5502,-118.43,33.99,35,2243,495,1135,465,4.3281,324000,<1H OCEAN
house 5503,-118.43,33.98,19,8324,1590,2927,1538,7.5426,351700,<1H OCEAN
house 5507,-118.42,33.98,3,475,155,236,153,3.6667,450000,<1H OCEAN
house 5512,-118.42,33.99,35,1724,419,1079,394,4.5521,263800,<1H OCEAN
house 5514,-118.41,33.99,36,1089,234,632,215,3.6538,276100,<1H OCEAN
house 5516,-118.41,33.98,33,3331,777,1695,735,3.9727,307200,<1H OCEAN
house 5517,-118.39,33.97,38,993,175,374,180,6.2673,357200,<1H OCEAN
