,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
3909,house 3910,-118.52,34.2,37,1795,346.0,1082,354,4.9102,207200,<1H OCEAN,1.2067918536452695
3914,house 3915,-118.52,34.19,42,881,170.0,464,163,2.9511,203900,<1H OCEAN,-0.08933781828154859
3916,house 3917,-118.52,34.19,37,1892,347.0,1039,343,4.8295,212100,<1H OCEAN,-0.19345964693964166
3919,house 3920,-118.53,34.18,26,4175,885.0,2118,778,4.2083,240300,<1H OCEAN,-1.0489795920250566
3922,house 3923,-118.56,34.19,35,782,144.0,425,140,5.4548,201400,<1H OCEAN,0.044859971884661606
3933,house 3934,-118.58,34.2,37,1389,252.0,826,249,5.015,220900,<1H OCEAN,-0.40851430977754194
3939,house 3940,-118.58,34.21,27,2209,353.0,1034,344,4.7125,250900,<1H OCEAN,-1.9028936945446229
3944,house 3945,-118.62,34.22,33,1636,275.0,866,289,5.6356,241300,<1H OCEAN,0.7002538516607927
3950,house 3951,-118.62,34.2,23,3098,542.0,1486,492,5.7613,235800,<1H OCEAN,-1.0903504448659371
3952,house 3953,-118.64,34.22,16,4312,574.0,1902,574,8.4438,390000,<1H OCEAN,0.4794989148761038
3961,house 3962,-118.56,34.2,35,1770,362.0,1083,355,5.0483,221000,<1H OCEAN,1.1455476942575313
3969,house 3970,-118.58,34.2,35,1323,228.0,756,216,4.233,221300,<1H OCEAN,1.0475624389915779
3970,house 3971,-118.56,34.19,34,2185,372.0,986,347,4.8125,266700,<1H OCEAN,-1.2134102678234098
3978,house 3979,-118.61,34.2,29,1673,284.0,794,270,5.5191,245800,<1H OCEAN,-2.99692927444584
3979,house 3980,-118.61,34.19,28,3824,749.0,1790,701,4.1154,246400,<1H OCEAN,0.5921277151166632
3986,house 3987,-118.64,34.18,33,3808,623.0,1784,615,5.1641,263400,<1H OCEAN,0.4047737209406597
3991,house 3992,-118.63,34.17,33,4769,787.0,2019,743,5.5798,338200,<1H OCEAN,1.2356825049866822
3992,house 3993,-118.64,34.17,26,6767,903.0,2574,883,7.7846,409000,<1H OCEAN,2.3057668208325524
4000,house 4001,-118.63,34.18,33,5252,760.0,2041,730,6.7977,389700,<1H OCEAN,-2.7454666442616666
4005,house 4006,-118.61,34.16,29,4364,647.0,1550,624,6.8107,367400,<1H OCEAN,1.0865306083860062
4007,house 4008,-118.63,34.16,30,3346,487.0,1296,495,7.457,392700,<1H OCEAN,0.7344506827392459
4009,house 4010,-118.57,34.17,31,1950,383.0,870,357,3.1875,500001,<1H OCEAN,0.44370513044859905
4017,house 4018,-118.6,34.15,28,4570,744.0,1693,695,6.14,361900,<1H OCEAN,-0.534212216557113
4019,house 4020,-118.49,34.18,31,3073,674.0,1486,684,4.8984,311700,<1H OCEAN,0.6427386012679297
4020,house 4021,-118.51,34.18,37,1893,365.0,911,324,4.8036,295300,<1H OCEAN,0.0759973172895578
4023,house 4024,-118.52,34.18,46,2082,438.0,1047,393,3.6534,216000,<1H OCEAN,-0.4432169815984099
4032,house 4033,-118.54,34.17,25,3352,891.0,1815,860,2.8528,425000,<1H OCEAN,-0.9805779596346177
4034,house 4035,-118.56,34.17,35,2987,391.0,1244,387,7.1322,500001,<1H OCEAN,0.19167219737433286
4041,house 4042,-118.5,34.16,34,3547,523.0,1187,500,7.139,424000,<1H OCEAN,0.8381783760751929
4053,house 4054,-118.43,34.15,26,2900,667.0,1090,590,3.7125,447400,<1H OCEAN,-0.18326808780006162
4058,house 4059,-118.44,34.15,37,1335,286.0,539,279,3.2813,301700,<1H OCEAN,-0.9614476179991599
4069,house 4070,-118.48,34.16,30,3507,536.0,1427,525,6.7082,500001,<1H OCEAN,0.0886165044018637
4072,house 4073,-118.47,34.14,36,2873,420.0,850,379,8.153,500001,<1H OCEAN,0.42194053712850005
4076,house 4077,-118.45,34.14,33,1741,274.0,588,267,7.9625,490800,<1H OCEAN,1.4052826083918053
4080,house 4081,-118.37,34.15,23,4604,1319.0,2391,1227,3.1373,263100,<1H OCEAN,0.3001873835561885
4082,house 4083,-118.38,34.16,42,2358,546.0,1065,523,3.1289,320600,<1H OCEAN,1.087067134945138
4086,house 4087,-118.39,34.16,20,4084,1062.0,1637,987,3.2388,256300,<1H OCEAN,-0.4801240517143834
4092,house 4093,-118.42,34.16,17,277,70.0,119,59,4.0208,341700,<1H OCEAN,0.2933559442568207
4094,house 4095,-118.4,34.15,41,2394,500.0,837,417,4.3889,380400,<1H OCEAN,1.1255790882554486
4097,house 4098,-118.41,34.15,46,1628,259.0,500,258,6.083,424000,<1H OCEAN,0.5456992838846012
4100,house 4101,-118.37,34.14,21,4670,1161.0,1914,1094,3.7986,367700,<1H OCEAN,0.0654442781858746
4109,house 4110,-118.39,34.14,34,4624,781.0,1572,719,6.5533,500001,<1H OCEAN,0.960193506364211
4114,house 4115,-118.41,34.14,33,778,143.0,258,130,5.738,497600,<1H OCEAN,0.24647334902915952
4116,house 4117,-118.42,34.13,38,3830,518.0,1292,516,12.7823,500001,<1H OCEAN,-0.6158169159813851
4125,house 4126,-118.2,34.14,52,2090,466.0,1219,390,4.0909,204200,<1H OCEAN,-1.2819150681633855
4133,house 4134,-118.22,34.13,47,1585,420.0,949,366,2.7098,173800,<1H OCEAN,0.022365218694693958
4145,house 4146,-118.19,34.12,36,2833,720.0,2148,709,2.7012,172100,<1H OCEAN,-0.08081349184409911
4146,house 4147,-118.2,34.13,30,3369,824.0,2032,795,4.0052,196400,<1H OCEAN,-2.1880624617325553
4150,house 4151,-118.21,34.12,52,1590,360.0,1127,321,3.4625,173900,<1H OCEAN,-1.4577791945453116
4153,house 4154,-118.2,34.11,52,678,173.0,791,186,4.0625,171300,<1H OCEAN,-1.2466705906993165
4156,house 4157,-118.2,34.12,44,1565,398.0,1500,407,2.8125,155600,<1H OCEAN,1.5257084994403989
4161,house 4162,-118.18,34.11,44,1346,398.0,1204,344,2.3984,152200,<1H OCEAN,0.4540766038746346
4165,house 4166,-118.2,34.11,36,1441,534.0,1809,500,2.1793,185700,<1H OCEAN,-0.6558222855419574
4167,house 4168,-118.2,34.1,30,3643,1197.0,4336,1163,2.07,154500,<1H OCEAN,0.2366483524167715
4194,house 4195,-118.23,34.12,32,2094,491.0,1413,479,4.5089,221100,<1H OCEAN,-0.9245184814341016
4197,house 4198,-118.25,34.12,11,1281,418.0,1584,330,2.8889,153100,<1H OCEAN,0.07741413250543963
4206,house 4207,-118.25,34.11,43,2222,635.0,1817,606,2.7466,208900,<1H OCEAN,-0.6640131092944641
4207,house 4208,-118.25,34.11,39,1415,369.0,1467,351,3.015,156300,<1H OCEAN,-0.9879725316896298
4210,house 4211,-118.25,34.1,42,598,147.0,312,144,2.625,164300,<1H OCEAN,0.4651091244979696
4213,house 4214,-118.27,34.14,29,3768,1211.0,2320,1030,2.7685,204500,<1H OCEAN,1.2921064532958564
4216,house 4217,-118.27,34.11,36,1832,539.0,934,486,3.0521,276600,<1H OCEAN,-0.9529028300879574
4219,house 4220,-118.28,34.11,45,1607,331.0,633,332,3.1445,438300,<1H OCEAN,0.6225031998858566
4220,house 4221,-118.28,34.12,50,2384,312.0,836,337,12.8763,500001,<1H OCEAN,1.0681713311123313
4225,house 4226,-118.29,34.11,40,2681,737.0,1144,669,3.0461,264300,<1H OCEAN,1.3605950735350387
4239,house 4240,-118.32,34.11,42,2462,543.0,857,482,4.0833,434400,<1H OCEAN,-0.05592018584998741
4242,house 4243,-118.33,34.11,38,3495,1100.0,1939,994,2.2148,438300,<1H OCEAN,-1.518939133456557
4245,house 4246,-118.32,34.13,34,1856,273.0,540,264,4.0833,500001,<1H OCEAN,0.01768049525823075
4246,house 4247,-118.33,34.12,23,1894,416.0,769,392,6.0352,500001,<1H OCEAN,1.41539299444934
4247,house 4248,-118.34,34.13,45,2375,417.0,751,410,6.6739,500001,<1H OCEAN,-1.3931075669346025
4251,house 4252,-118.36,34.1,52,1295,281.0,578,273,2.976,405100,<1H OCEAN,0.5497399092683192
4258,house 4259,-118.34,34.11,51,937,348.0,527,333,4.3571,468800,<1H OCEAN,0.6813718079261246
4260,house 4261,-118.34,34.1,24,1996,791.0,1215,672,1.5429,325000,<1H OCEAN,-0.588074936738209
4294,house 4295,-118.29,34.1,39,631,298.0,744,274,2.7054,162500,<1H OCEAN,-1.7446178661199234
4299,house 4300,-118.29,34.09,35,2198,998.0,3441,912,2.0467,158300,<1H OCEAN,1.6651635036665802
4303,house 4304,-118.3,34.09,29,3245,1190.0,3906,1102,2.1927,253300,<1H OCEAN,-0.3220623469289936
4316,house 4317,-118.34,34.09,14,3032,999.0,1691,841,2.2,210000,<1H OCEAN,0.3386134024342699
4318,house 4319,-118.34,34.09,52,1731,502.0,849,466,3.2946,321600,<1H OCEAN,-0.5356071996428292
4349,house 4350,-118.38,34.11,38,2601,523.0,870,474,7.1134,416700,<1H OCEAN,-0.7846634644043619
4355,house 4356,-118.39,34.09,41,730,126.0,230,125,4.3214,500001,<1H OCEAN,1.5662804276622728
4357,house 4358,-118.36,34.08,40,3110,764.0,1557,763,1.9937,367100,<1H OCEAN,1.2960000450505582
4359,house 4360,-118.37,34.08,22,3008,938.0,1224,816,3.2149,300000,<1H OCEAN,1.663111814548708
4362,house 4363,-118.37,34.08,52,1466,254.0,600,253,5.7524,393600,<1H OCEAN,-1.4667399250349038
4370,house 4371,-118.28,34.11,52,2036,348.0,775,332,5.4122,397500,<1H OCEAN,0.513487996097867
4371,house 4372,-118.28,34.11,52,1803,437.0,787,388,4.5781,360500,<1H OCEAN,0.8807953163740884
4375,house 4376,-118.28,34.1,48,805,246.0,633,235,2.3421,200000,<1H OCEAN,0.3898405025781793
4394,house 4395,-118.28,34.08,42,997,374.0,982,372,2.9423,200000,<1H OCEAN,0.4472474275185026
4395,house 4396,-118.28,34.08,52,2465,773.0,2328,746,2.6178,203100,<1H OCEAN,-1.3611021382486894
4399,house 4400,-118.28,34.09,52,1739,464.0,938,482,2.4429,228800,<1H OCEAN,0.4967464002484127
4403,house 4404,-118.23,34.07,35,1335,440.0,1586,445,1.9722,156300,<1H OCEAN,-0.06716408547335864
4409,house 4410,-118.23,34.09,45,1747,484.0,1680,441,2.6051,155500,<1H OCEAN,-0.13179023867093675
4421,house 4422,-118.26,34.07,52,830,200.0,701,189,2.7625,232100,<1H OCEAN,0.47549214226610925
4424,house 4425,-118.25,34.06,20,41,17.0,87,25,1.5491,225000,<1H OCEAN,1.241343974157333
4425,house 4426,-118.24,34.07,27,223,80.0,249,82,1.6136,137500,<1H OCEAN,-1.786391005378011
4427,house 4428,-118.25,34.07,16,719,225.0,801,218,2.3942,133300,<1H OCEAN,0.45097720279758224
4428,house 4429,-118.22,34.09,40,1081,282.0,970,263,1.875,150000,<1H OCEAN,-1.9105000347728498
4438,house 4439,-118.2,34.08,41,1807,429.0,1699,424,2.2222,126000,<1H OCEAN,0.31315140590067314
4439,house 4440,-118.19,34.1,39,2054,423.0,1205,403,4.239,213000,<1H OCEAN,0.09753107655961649
4443,house 4444,-118.21,34.09,37,1822,498.0,1961,506,1.9881,159200,<1H OCEAN,0.2603405642066163
4446,house 4447,-118.21,34.07,31,1077,300.0,1198,274,2.1333,160200,<1H OCEAN,-0.7692067109366031
4467,house 4468,-118.19,34.06,44,1734,364.0,1133,351,2.5132,163100,<1H OCEAN,-0.45524711400934054
4469,house 4470,-118.16,34.09,50,1568,302.0,1093,333,3.1442,162100,<1H OCEAN,-0.6305172866533444
4470,house 4471,-118.17,34.09,36,3066,797.0,3097,780,2.5523,156500,<1H OCEAN,0.36044579612907285
4475,house 4476,-118.17,34.08,39,787,181.0,731,179,3.2279,158500,<1H OCEAN,0.8177510966426705
4476,house 4477,-118.17,34.08,33,851,231.0,936,228,3.375,147500,<1H OCEAN,-0.041308885017013
4477,house 4478,-118.18,34.07,28,2616,630.0,2218,621,2.6842,156000,<1H OCEAN,-0.08742165554780032
4479,house 4480,-118.16,34.07,41,247,55.0,925,50,3.5769,135700,<1H OCEAN,1.3713819942931549
4480,house 4481,-118.17,34.07,37,1155,225.0,814,241,3.875,148500,<1H OCEAN,0.6931819048869946
4483,house 4484,-118.19,34.06,47,2324,658.0,3020,594,1.1868,93800,<1H OCEAN,0.5565571395519534
4490,house 4491,-118.2,34.06,46,321,101.0,401,86,2.1029,109400,<1H OCEAN,1.1116988667667378
4496,house 4497,-118.22,34.05,34,1113,,928,290,3.1654,155000,<1H OCEAN,-1.3469945471504043
4501,house 4502,-118.21,34.05,45,2146,607.0,2868,625,2.121,144000,<1H OCEAN,-1.5452462383761718
4502,house 4503,-118.2,34.05,43,1165,317.0,1279,303,1.9615,141700,<1H OCEAN,-0.24321606895934458
4503,house 4504,-118.2,34.05,40,1146,323.0,1354,321,1.9205,121900,<1H OCEAN,-0.06238446035386898
4510,house 4511,-118.19,34.04,45,963,234.0,1194,239,2.1806,134900,<1H OCEAN,0.8122127194148532
4513,house 4514,-118.19,34.03,50,1183,246.0,851,231,3.2639,142600,<1H OCEAN,0.6797625703383705
4517,house 4518,-118.2,34.04,44,1399,386.0,1419,373,1.8224,143800,<1H OCEAN,-0.36914811079243437
4528,house 4529,-118.22,34.04,43,798,308.0,1417,325,1.4189,141700,<1H OCEAN,-1.0550444210233763
4534,house 4535,-118.21,34.03,45,1860,472.0,1893,456,2.6573,141800,<1H OCEAN,-1.5946487062274983
4539,house 4540,-118.2,34.02,49,1098,317.0,1411,301,2.75,146000,<1H OCEAN,-0.6656910789967558
4540,house 4541,-118.2,34.03,52,774,209.0,813,203,2.3472,135200,<1H OCEAN,0.6916634922351473
4544,house 4545,-118.19,34.02,44,2702,770.0,3260,721,2.3575,144800,<1H OCEAN,-1.2891443131145834
4546,house 4547,-118.2,34.02,26,36,9.0,35,9,1.625,175000,<1H OCEAN,-0.9318646509863183
4548,house 4549,-118.21,34.02,52,22,7.0,55,7,7.5752,67500,<1H OCEAN,-1.1688634944257823
4560,house 4561,-118.26,34.04,6,1529,566.0,1051,473,2.462,162500,<1H OCEAN,0.6626161765528628
4565,house 4566,-118.26,34.07,40,680,273.0,995,249,2.2607,165600,<1H OCEAN,-1.843043446770497
4570,house 4571,-118.27,34.06,30,1771,788.0,2188,764,1.5885,154200,<1H OCEAN,0.38475904063029776
4572,house 4573,-118.27,34.07,32,1657,579.0,2071,598,2.1135,152500,<1H OCEAN,-0.4830687586069032
4575,house 4576,-118.28,34.07,41,1072,331.0,1111,314,1.9233,207100,<1H OCEAN,2.2575520676178313
4576,house 4577,-118.28,34.07,24,3247,1281.0,2642,1182,2.4632,216700,<1H OCEAN,0.16644245624612053
4579,house 4580,-118.28,34.07,25,7522,3179.0,7221,2902,2.0173,177500,<1H OCEAN,-0.4758608992869296
4581,house 4582,-118.28,34.06,17,2518,1196.0,3051,1000,1.7199,175000,<1H OCEAN,-0.2729353798072111
4589,house 4590,-118.28,34.06,52,1261,616.0,2309,581,1.6184,225000,<1H OCEAN,0.8003792813043257
4591,house 4592,-118.28,34.06,42,2472,,3795,1179,1.2254,162500,<1H OCEAN,0.7401888036892881
4594,house 4595,-118.28,34.05,28,1306,637.0,2079,598,1.4615,275000,<1H OCEAN,0.11131991631577318
4596,house 4597,-118.28,34.05,41,1788,774.0,2931,702,1.4413,158900,<1H OCEAN,0.6461170674696413
4606,house 4607,-118.33,34.07,52,1482,171.0,531,161,15.0001,500001,<1H OCEAN,-0.45001222889412384
4607,house 4608,-118.34,34.06,52,2089,309.0,883,281,7.4574,500001,<1H OCEAN,-1.26642510348602
4609,house 4610,-118.29,34.08,49,649,315.0,987,329,1.6806,316700,<1H OCEAN,-0.9498361977207095
4612,house 4613,-118.29,34.07,22,492,269.0,634,261,1.6406,300000,<1H OCEAN,1.703605427977562
4613,house 4614,-118.29,34.07,26,2302,1124.0,2660,1004,2.3567,253100,<1H OCEAN,1.0644584506964632
4614,house 4615,-118.29,34.08,43,3056,1345.0,3920,1304,1.925,300000,<1H OCEAN,-0.5301594605598696
4624,house 4625,-118.32,34.06,52,983,246.0,578,204,5.7393,500001,<1H OCEAN,1.1421620060944153
4627,house 4628,-118.31,34.07,26,5062,2055.0,4533,1822,2.3105,166700,<1H OCEAN,-1.7180075143919848
4629,house 4630,-118.3,34.07,18,3759,,3296,1462,2.2708,175000,<1H OCEAN,0.945771901235887
4630,house 4631,-118.31,34.07,20,3264,1248.0,2919,1191,2.3674,500001,<1H OCEAN,-0.043492100333949596
4635,house 4636,-118.3,34.06,43,1366,740.0,942,672,1.6953,150000,<1H OCEAN,2.6671357570408967
4636,house 4637,-118.29,34.06,42,3894,2293.0,6846,2156,1.5553,70000,<1H OCEAN,1.1051169287298634
4639,house 4640,-118.3,34.06,47,1390,872.0,2860,827,1.468,137500,<1H OCEAN,-0.3730854484713217
4641,house 4642,-118.3,34.06,33,2437,1283.0,3906,1084,2.0332,270000,<1H OCEAN,0.8600743163574573
4647,house 4648,-118.31,34.06,52,2124,756.0,1920,756,2.1435,328900,<1H OCEAN,-0.14497536805706876
4652,house 4653,-118.32,34.06,36,3239,722.0,1383,612,4.5918,337000,<1H OCEAN,1.0938567903790175
4654,house 4655,-118.33,34.05,48,2405,527.0,1868,502,3.375,257800,<1H OCEAN,1.401872273187591
4660,house 4661,-118.31,34.05,40,1667,365.0,1161,384,3.1406,417600,<1H OCEAN,-1.880547741095216
4668,house 4669,-118.3,34.05,36,1723,569.0,1664,501,1.9323,161100,<1H OCEAN,-0.028055969443797787
4682,house 4683,-118.35,34.08,52,2877,721.0,1186,704,3.2645,175000,<1H OCEAN,-0.1407684470132751
4689,house 4690,-118.36,34.07,40,1821,447.0,777,441,2.3375,355200,<1H OCEAN,-2.787848276481457
4695,house 4696,-118.37,34.07,44,2703,663.0,1045,619,3.201,287500,<1H OCEAN,-0.1836798472030396
4704,house 4705,-118.34,34.05,52,2530,458.0,1122,449,3.9167,321600,<1H OCEAN,0.7873464900527051
4714,house 4715,-118.37,34.06,52,843,160.0,333,151,4.5192,446000,<1H OCEAN,0.4747577726989511
4717,house 4718,-118.38,34.06,29,3946,1008.0,1676,876,2.7824,450000,<1H OCEAN,0.09133990579219378
4718,house 4719,-118.38,34.06,31,4345,1158.0,1987,1070,2.8233,310000,<1H OCEAN,-0.3747568284458251
4723,house 4724,-118.37,34.05,41,2369,544.0,1252,522,2.9883,296100,<1H OCEAN,0.6169501282109618
4728,house 4729,-118.36,34.05,48,1825,404.0,728,363,3.3824,322600,<1H OCEAN,0.8272719135876261
4731,house 4732,-118.36,34.04,49,995,184.0,462,194,2.7917,242000,<1H OCEAN,2.083823692274642
4734,house 4735,-118.38,34.05,52,2053,480.0,900,417,3.0707,417900,<1H OCEAN,-0.08284779501821699
4743,house 4744,-118.36,34.05,42,1372,,674,271,2.8793,202100,<1H OCEAN,0.32977289431428747
4747,house 4748,-118.34,34.05,39,975,292.0,723,285,2.2725,140600,<1H OCEAN,2.354283418314673
4749,house 4750,-118.34,34.05,52,2194,504.0,997,438,2.6654,259400,<1H OCEAN,-0.048211932480098314
4751,house 4752,-118.32,34.04,39,1294,330.0,1140,313,2.2554,165000,<1H OCEAN,0.0822579111252718
4763,house 4764,-118.36,34.04,48,1769,429.0,993,405,2.3214,139400,<1H OCEAN,2.4488972900996417
4765,house 4766,-118.35,34.04,38,1626,375.0,1019,372,2.3687,146800,<1H OCEAN,-0.9259145594240552
4772,house 4773,-118.34,34.04,42,1681,360.0,987,337,2.6,171400,<1H OCEAN,-1.0878293994268906
4778,house 4779,-118.33,34.04,48,2437,443.0,1400,426,2.628,251100,<1H OCEAN,0.1640062353509026
4779,house 4780,-118.32,34.04,47,1989,532.0,1430,519,1.8333,151100,<1H OCEAN,0.08607112693170134
4787,house 4788,-118.32,34.02,52,2511,587.0,1660,546,2.6098,127100,<1H OCEAN,-0.4962245694611249
4789,house 4790,-118.32,34.02,47,1648,346.0,1120,338,2.0042,114200,<1H OCEAN,-0.5423701569128521
4801,house 4802,-118.36,34.03,38,1400,376.0,1139,315,2.2368,120000,<1H OCEAN,0.8168134074182544
4816,house 4817,-118.29,34.05,40,907,349.0,1426,323,1.8571,143800,<1H OCEAN,-2.681316053530373
4825,house 4826,-118.31,34.04,29,2038,578.0,2070,570,2.0658,214600,<1H OCEAN,1.1516000079469533
4832,house 4833,-118.29,34.04,44,1941,579.0,2049,535,2.0405,143000,<1H OCEAN,-0.7644461899950785
4838,house 4839,-118.28,34.03,45,943,289.0,953,238,2.0673,151600,<1H OCEAN,0.6993078710930769
4851,house 4852,-118.3,34.03,40,1695,374.0,1138,357,2.7125,150000,<1H OCEAN,0.05069869686161995
4860,house 4861,-118.3,34.02,31,1933,478.0,1522,423,1.5781,119300,<1H OCEAN,-0.47026389198076324
4861,house 4862,-118.28,34.02,29,515,229.0,2690,217,0.4999,500001,<1H OCEAN,-1.6313442044529
4863,house 4864,-118.27,34.03,51,1280,422.0,1560,381,1.7115,125000,<1H OCEAN,-0.2619804999064804
4864,house 4865,-118.28,34.04,19,460,241.0,890,229,1.6089,162500,<1H OCEAN,-2.0647239429461086
4870,house 4871,-118.28,34.03,40,2118,796.0,2195,658,1.7976,164600,<1H OCEAN,-0.8716587390689893
4871,house 4872,-118.28,34.04,48,1521,513.0,1772,458,2.2232,162500,<1H OCEAN,-1.392250883986743
4872,house 4873,-118.27,34.02,39,2004,633.0,3050,621,1.875,127300,<1H OCEAN,1.5659599731521279
4876,house 4877,-118.28,34.03,25,1407,550.0,1193,472,1.2989,225000,<1H OCEAN,-0.6770800702102855
4879,house 4880,-118.26,34.03,49,299,90.0,287,68,1.2096,100000,<1H OCEAN,-0.29378189302480984
4889,house 4890,-118.26,34.02,39,698,232.0,1046,228,2.2356,119500,<1H OCEAN,-1.767897807955502
4891,house 4892,-118.25,34.02,33,1676,525.0,2564,515,2.1957,100800,<1H OCEAN,1.1653195451109204
4900,house 4901,-118.25,34.01,36,879,262.0,1034,236,1.2857,99300,<1H OCEAN,1.3843811582355487
4904,house 4905,-118.26,34.01,38,697,208.0,749,206,1.4653,118800,<1H OCEAN,-1.1373420486254022
4906,house 4907,-118.26,34.01,37,2451,668.0,2824,598,1.9074,99600,<1H OCEAN,0.900081967458874
4910,house 4911,-118.27,34.01,35,1193,355.0,1784,341,1.8652,116100,<1H OCEAN,-1.7658796844334552
4916,house 4917,-118.27,34.0,47,780,237.0,888,215,1.75,95800,<1H OCEAN,-0.841169485745479
4918,house 4919,-118.26,34.0,41,1733,492.0,1776,453,1.6221,104200,<1H OCEAN,-1.6141705726303086
4923,house 4924,-118.25,34.0,34,1905,552.0,2194,521,1.4792,95800,<1H OCEAN,1.2286967322098934
4929,house 4930,-118.24,33.99,41,1425,372.0,1803,353,1.6731,88200,<1H OCEAN,0.20414014429555233
4931,house 4932,-118.25,33.99,39,1274,319.0,1362,324,2.1793,107900,<1H OCEAN,-0.5563441791645384
4936,house 4937,-118.27,34.0,43,1258,381.0,1276,358,1.8917,106900,<1H OCEAN,-1.3405149787174817
4942,house 4943,-118.28,34.01,46,441,167.0,621,144,1.8824,162500,<1H OCEAN,1.6644781701321476
4945,house 4946,-118.3,34.01,48,4217,1095.0,3298,949,1.9152,122300,<1H OCEAN,1.2151839989700775
4948,house 4949,-118.3,34.02,42,2386,670.0,2327,661,1.6699,108000,<1H OCEAN,0.3812105213752945
4952,house 4953,-118.31,34.02,43,2255,533.0,1568,470,1.6955,115200,<1H OCEAN,0.9127954439116542
4953,house 4954,-118.31,34.01,39,2073,566.0,1246,547,2.0417,117100,<1H OCEAN,0.6292507104391496
4954,house 4955,-118.31,34.02,46,2217,489.0,1227,448,1.6851,108800,<1H OCEAN,-0.6619540229133666
4961,house 4962,-118.3,34.01,52,1908,428.0,1271,394,2.5885,136200,<1H OCEAN,0.0779815087909789
4980,house 4981,-118.3,34.0,40,1131,281.0,859,230,1.1806,134600,<1H OCEAN,0.19629543917264644
4987,house 4988,-118.31,34.0,52,1630,379.0,1413,405,1.933,120000,<1H OCEAN,-0.44838586789546747
4992,house 4993,-118.31,33.99,45,1489,339.0,791,316,2.2339,104800,<1H OCEAN,-0.42866900827176635
4998,house 4999,-118.29,33.99,46,2198,530.0,2067,497,2.0542,103400,<1H OCEAN,-1.0307791655754255
5000,house 5001,-118.28,33.99,49,2174,481.0,1861,484,1.7159,95000,<1H OCEAN,0.24059683757095732
5013,house 5014,-118.33,34.01,44,2182,492.0,878,493,1.9631,181300,<1H OCEAN,0.061501663686519964
5015,house 5016,-118.32,34.0,50,2189,460.0,1097,469,2.4583,120900,<1H OCEAN,-0.2608002696837027
5016,house 5017,-118.33,34.0,47,1671,388.0,895,317,2.2054,121500,<1H OCEAN,-1.2949219557161313
5017,house 5018,-118.33,34.0,47,825,187.0,416,173,2.3333,133300,<1H OCEAN,0.19277626283450625
5027,house 5028,-118.34,33.99,46,1217,322.0,662,305,3.1731,140300,<1H OCEAN,1.2606257588320087
5028,house 5029,-118.32,33.98,47,949,210.0,574,217,2.175,114700,<1H OCEAN,-0.5191922123348626
5030,house 5031,-118.32,33.98,47,1528,331.0,864,308,1.9732,101000,<1H OCEAN,1.2255146480170827
5032,house 5033,-118.33,33.98,28,3889,1199.0,3121,1046,1.8806,113900,<1H OCEAN,-1.1809395487909728
5034,house 5035,-118.33,33.98,38,3063,796.0,2153,721,1.8472,149100,<1H OCEAN,-0.8805039902993905
5041,house 5042,-118.32,33.97,52,1778,320.0,795,279,3.5114,138800,<1H OCEAN,-0.4028694475865503
5057,house 5058,-118.35,34.02,27,3358,1069.0,2415,956,1.4589,87500,<1H OCEAN,0.09318696676437195
5059,house 5060,-118.35,34.01,35,3776,,1583,749,3.5486,332100,<1H OCEAN,0.04694607015407245
5061,house 5062,-118.28,33.99,35,1138,304.0,1128,311,1.8818,100000,<1H OCEAN,0.11498769374686618
5064,house 5065,-118.29,33.98,41,1582,416.0,1422,370,1.0516,108300,<1H OCEAN,-1.1321592816380521
5065,house 5066,-118.29,33.99,43,1902,398.0,1153,363,1.9375,112900,<1H OCEAN,0.1812938627712796
5067,house 5068,-118.3,33.99,43,1534,384.0,1231,329,2.5437,94500,<1H OCEAN,-1.9642448364138665
5078,house 5079,-118.29,33.98,48,1124,231.0,783,223,3.4444,93100,<1H OCEAN,-1.2058616248850669
5084,house 5085,-118.29,33.98,46,1118,300.0,786,254,1.4042,110000,<1H OCEAN,-0.017252072985359187
5086,house 5087,-118.28,33.98,47,865,193.0,782,217,2.2411,93000,<1H OCEAN,0.14096487445485623
5090,house 5091,-118.28,33.97,31,1068,271.0,1091,281,1.689,102600,<1H OCEAN,-1.2497598090132065
5092,house 5093,-118.28,33.97,35,2305,634.0,1978,568,1.375,100000,<1H OCEAN,-0.7016851062740364
5095,house 5096,-118.3,33.97,44,1521,289.0,1074,285,2.0673,99800,<1H OCEAN,0.7188029457262121
5098,house 5099,-118.31,33.97,52,1595,325.0,823,302,3.2188,124200,<1H OCEAN,-1.166111742630996
5099,house 5100,-118.31,33.97,47,2066,422.0,1156,380,2.7917,125800,<1H OCEAN,0.8355208764810663
5100,house 5101,-118.31,33.97,52,1629,277.0,819,288,3.725,142600,<1H OCEAN,1.7032975534797947
5106,house 5107,-118.31,33.95,44,2490,430.0,1305,411,4.8295,149600,<1H OCEAN,0.017585897291245593
5107,house 5108,-118.31,33.94,43,2104,393.0,1132,394,3.0682,142000,<1H OCEAN,0.0661299545976725
5109,house 5110,-118.31,33.96,43,2149,493.0,1316,462,1.528,131800,<1H OCEAN,-0.5634690827478019
5112,house 5113,-118.29,33.97,48,3139,587.0,1319,506,3.5208,134200,<1H OCEAN,1.7235716630959894
5115,house 5116,-118.3,33.96,39,2802,618.0,1524,529,2.6518,136300,<1H OCEAN,0.10928758868222271
