,row_id,date,country,store,product,num sold,split
6917,6917,1/20/2016,Finland,KaggleRama,Sticker,152,0.26682456519183945
6922,6922,1/20/2016,Norway,KaggleRama,Hat,980,1.8413295780963475
6928,6928,1/20/2016,Sweden,KaggleRama,Hat,631,0.048705763193764094
6929,6929,1/20/2016,Sweden,KaggleRama,Sticker,185,0.3777287243006632
6930,6930,1/21/2016,Finland,KaggleMart,Mug,185,-0.8779524870515727
6934,6934,1/21/2016,Finland,KaggleRama,Hat,559,-0.014485470601686682
6936,6936,1/21/2016,Norway,KaggleMart,Mug,301,-0.21802762033616618
6939,6939,1/21/2016,Norway,KaggleRama,Mug,533,0.02537560965327059
6943,6943,1/21/2016,Sweden,KaggleMart,Hat,419,-1.6203066157514097
6945,6945,1/21/2016,Sweden,KaggleRama,Mug,430,-2.3867116276973785
6947,6947,1/21/2016,Sweden,KaggleRama,Sticker,182,0.771629942217601
6950,6950,1/22/2016,Finland,KaggleMart,Sticker,87,0.9327823744497694
6953,6953,1/22/2016,Finland,KaggleRama,Sticker,149,0.8423994182805922
6954,6954,1/22/2016,Norway,KaggleMart,Mug,322,-0.5611793872419344
6972,6972,1/23/2016,Norway,KaggleMart,Mug,415,0.8343220259053284
6974,6974,1/23/2016,Norway,KaggleMart,Sticker,177,1.2861864245819576
6978,6978,1/23/2016,Sweden,KaggleMart,Mug,287,-0.17653213855660388
6979,6979,1/23/2016,Sweden,KaggleMart,Hat,464,0.3285890295268837
6981,6981,1/23/2016,Sweden,KaggleRama,Mug,564,-0.4830123699535153
6983,6983,1/23/2016,Sweden,KaggleRama,Sticker,226,-1.9898220788476333
6984,6984,1/24/2016,Finland,KaggleMart,Mug,268,0.13272250684416778
6985,6985,1/24/2016,Finland,KaggleMart,Hat,369,0.04746293378323258
6995,6995,1/24/2016,Norway,KaggleRama,Sticker,289,0.9384037993089556
6997,6997,1/24/2016,Sweden,KaggleMart,Hat,560,-0.6874632641406931
7006,7006,1/25/2016,Finland,KaggleRama,Hat,610,0.47564216069068865
7013,7013,1/25/2016,Norway,KaggleRama,Sticker,264,0.10227185474414545
7017,7017,1/25/2016,Sweden,KaggleRama,Mug,397,-0.6002091279353243
7020,7020,1/26/2016,Finland,KaggleMart,Mug,185,0.4245787740273173
7021,7021,1/26/2016,Finland,KaggleMart,Hat,338,0.8232232888334516
7030,7030,1/26/2016,Norway,KaggleRama,Hat,912,-1.3050881558986522
7031,7031,1/26/2016,Norway,KaggleRama,Sticker,246,-0.2814568298386773
7036,7036,1/26/2016,Sweden,KaggleRama,Hat,735,1.2453782808521134
7039,7039,1/27/2016,Finland,KaggleMart,Hat,350,-0.46826742248632813
7040,7040,1/27/2016,Finland,KaggleMart,Sticker,83,-0.09230636596600542
7048,7048,1/27/2016,Norway,KaggleRama,Hat,958,-1.2192160524728
7049,7049,1/27/2016,Norway,KaggleRama,Sticker,231,1.4902552962794435
7050,7050,1/27/2016,Sweden,KaggleMart,Mug,238,-2.0580367076543853
7052,7052,1/27/2016,Sweden,KaggleMart,Sticker,106,1.0532136814468276
7054,7054,1/27/2016,Sweden,KaggleRama,Hat,720,-1.2832702549874402
7055,7055,1/27/2016,Sweden,KaggleRama,Sticker,187,-0.7788781827467406
7057,7057,1/28/2016,Finland,KaggleMart,Hat,328,-1.7989374690047137
7060,7060,1/28/2016,Finland,KaggleRama,Hat,615,0.9469571589916879
7069,7069,1/28/2016,Sweden,KaggleMart,Hat,361,-0.9085884574184807
7070,7070,1/28/2016,Sweden,KaggleMart,Sticker,99,-1.0115908801620292
7073,7073,1/28/2016,Sweden,KaggleRama,Sticker,182,1.3333141543645948
7077,7077,1/29/2016,Finland,KaggleRama,Mug,381,-2.0514159745922673
7078,7078,1/29/2016,Finland,KaggleRama,Hat,613,1.0803384196015895
7081,7081,1/29/2016,Norway,KaggleMart,Hat,611,-1.423208265646826
7082,7082,1/29/2016,Norway,KaggleMart,Sticker,150,2.097877321231763
7086,7086,1/29/2016,Sweden,KaggleMart,Mug,237,2.3488497904221424
7089,7089,1/29/2016,Sweden,KaggleRama,Mug,444,0.5104016932780883
7095,7095,1/30/2016,Finland,KaggleRama,Mug,438,-1.2227412924283056
7097,7097,1/30/2016,Finland,KaggleRama,Sticker,198,1.145424937657469
7098,7098,1/30/2016,Norway,KaggleMart,Mug,378,0.13941805307778157
7101,7101,1/30/2016,Norway,KaggleRama,Mug,656,-0.9430497848173534
7102,7102,1/30/2016,Norway,KaggleRama,Hat,1276,-0.3714719798510785
7106,7106,1/30/2016,Sweden,KaggleMart,Sticker,138,-1.1097990035439345
7110,7110,1/31/2016,Finland,KaggleMart,Mug,239,0.6181218063665425
7112,7112,1/31/2016,Finland,KaggleMart,Sticker,106,-0.04771726540014306
7140,7140,2/1/2016,Sweden,KaggleMart,Mug,242,-0.8369518618826166
7142,7142,2/1/2016,Sweden,KaggleMart,Sticker,96,-1.4577013289494611
7144,7144,2/1/2016,Sweden,KaggleRama,Hat,662,-1.0652837072852626
7156,7156,2/2/2016,Norway,KaggleRama,Hat,993,-0.904344741158207
7162,7162,2/2/2016,Sweden,KaggleRama,Hat,762,0.22382821134578568
7163,7163,2/2/2016,Sweden,KaggleRama,Sticker,179,-1.7245157905100237
7167,7167,2/3/2016,Finland,KaggleRama,Mug,341,-0.8109357932585126
7175,7175,2/3/2016,Norway,KaggleRama,Sticker,250,-2.415701972926254
7185,7185,2/4/2016,Finland,KaggleRama,Mug,343,-1.259009862981941
7192,7192,2/4/2016,Norway,KaggleRama,Hat,783,0.24773375605736087
7195,7195,2/4/2016,Sweden,KaggleMart,Hat,384,0.05966609678997879
7211,7211,2/5/2016,Norway,KaggleRama,Sticker,232,0.28488131774118075
7212,7212,2/5/2016,Sweden,KaggleMart,Mug,255,1.1573539367305978
7221,7221,2/6/2016,Finland,KaggleRama,Mug,408,0.5964707332683723
7248,7248,2/7/2016,Sweden,KaggleMart,Mug,274,-2.603391553569
7250,7250,2/7/2016,Sweden,KaggleMart,Sticker,130,-0.6047893566282488
7263,7263,2/8/2016,Norway,KaggleRama,Mug,527,1.2377923110052127
7266,7266,2/8/2016,Sweden,KaggleMart,Mug,221,-0.5590508913254573
7270,7270,2/8/2016,Sweden,KaggleRama,Hat,767,0.761676480740015
7272,7272,2/9/2016,Finland,KaggleMart,Mug,178,0.03336113453415955
7275,7275,2/9/2016,Finland,KaggleRama,Mug,355,0.12059704258544268
7278,7278,2/9/2016,Norway,KaggleMart,Mug,314,1.031930540390679
7282,7282,2/9/2016,Norway,KaggleRama,Hat,973,2.631830624426338
7284,7284,2/9/2016,Sweden,KaggleMart,Mug,223,1.3056683449601358
7292,7292,2/10/2016,Finland,KaggleMart,Sticker,91,-0.18395173551688448
7295,7295,2/10/2016,Finland,KaggleRama,Sticker,141,-0.20220976312211533
7296,7296,2/10/2016,Norway,KaggleMart,Mug,284,-0.36659709359081244
7301,7301,2/10/2016,Norway,KaggleRama,Sticker,238,-0.0008733625191895194
7303,7303,2/10/2016,Sweden,KaggleMart,Hat,392,-0.7615887910073793
7304,7304,2/10/2016,Sweden,KaggleMart,Sticker,101,-1.5245727643792153
7313,7313,2/11/2016,Finland,KaggleRama,Sticker,151,0.2534954896142469
7316,7316,2/11/2016,Norway,KaggleMart,Sticker,129,-0.43399045595754887
7333,7333,2/12/2016,Norway,KaggleMart,Hat,641,0.6840734128028921
7340,7340,2/12/2016,Sweden,KaggleMart,Sticker,106,1.7093653426135011
7345,7345,2/13/2016,Finland,KaggleMart,Hat,420,0.49589614421776584
7359,7359,2/13/2016,Sweden,KaggleRama,Mug,449,-1.3968235688663677
7363,7363,2/14/2016,Finland,KaggleMart,Hat,437,0.2746625742178846
7364,7364,2/14/2016,Finland,KaggleMart,Sticker,102,0.31378688232139273
7369,7369,2/14/2016,Norway,KaggleMart,Hat,726,0.19710374392433258
7371,7371,2/14/2016,Norway,KaggleRama,Mug,641,1.2002773937622795
7376,7376,2/14/2016,Sweden,KaggleMart,Sticker,138,-1.2433306850695571
7380,7380,2/15/2016,Finland,KaggleMart,Mug,179,0.6593871674419182
7381,7381,2/15/2016,Finland,KaggleMart,Hat,361,-0.6709369848500082
7385,7385,2/15/2016,Finland,KaggleRama,Sticker,141,-1.4690012259081615
7387,7387,2/15/2016,Norway,KaggleMart,Hat,576,0.6095593420711667
7389,7389,2/15/2016,Norway,KaggleRama,Mug,539,0.32240935564607337
7392,7392,2/15/2016,Sweden,KaggleMart,Mug,225,1.047367143498997
7395,7395,2/15/2016,Sweden,KaggleRama,Mug,407,-0.0073102014542524695
7401,7401,2/16/2016,Finland,KaggleRama,Mug,344,-0.7100049864622511
7404,7404,2/16/2016,Norway,KaggleMart,Mug,293,-0.015412910774051096
7410,7410,2/16/2016,Sweden,KaggleMart,Mug,208,-2.6444292450071396
7425,7425,2/17/2016,Norway,KaggleRama,Mug,556,-0.2730066886261836
7427,7427,2/17/2016,Norway,KaggleRama,Sticker,243,-0.6174122403225045
7430,7430,2/17/2016,Sweden,KaggleMart,Sticker,98,0.15489602950482514
7455,7455,2/19/2016,Finland,KaggleRama,Mug,343,-0.7528277240934418
7462,7462,2/19/2016,Norway,KaggleRama,Hat,948,0.6722057734448257
7464,7464,2/19/2016,Sweden,KaggleMart,Mug,237,-0.567554891804969
7468,7468,2/19/2016,Sweden,KaggleRama,Hat,750,-0.19455301192287375
7475,7475,2/20/2016,Finland,KaggleRama,Sticker,215,-1.0226793207405889
7478,7478,2/20/2016,Norway,KaggleMart,Sticker,168,1.2026858458159406
7482,7482,2/20/2016,Sweden,KaggleMart,Mug,270,0.7876187664603759
7486,7486,2/20/2016,Sweden,KaggleRama,Hat,972,2.3078623307533763
7493,7493,2/21/2016,Finland,KaggleRama,Sticker,178,-1.0950423408097318
7498,7498,2/21/2016,Norway,KaggleRama,Hat,1322,1.1465698515155536
7499,7499,2/21/2016,Norway,KaggleRama,Sticker,281,0.4519013448277174
7502,7502,2/21/2016,Sweden,KaggleMart,Sticker,133,1.7266123991600864
7514,7514,2/22/2016,Norway,KaggleMart,Sticker,137,-0.1666004949998138
7520,7520,2/22/2016,Sweden,KaggleMart,Sticker,102,-0.9682536704044914
7525,7525,2/23/2016,Finland,KaggleMart,Hat,355,2.3765694282370244
7539,7539,2/23/2016,Sweden,KaggleRama,Mug,365,-0.14833647935618324
7554,7554,2/24/2016,Sweden,KaggleMart,Mug,217,0.2760514952455693
7559,7559,2/24/2016,Sweden,KaggleRama,Sticker,171,0.8453180126688296
7573,7573,2/25/2016,Sweden,KaggleMart,Hat,419,1.2490181286155295
7578,7578,2/26/2016,Finland,KaggleMart,Mug,186,-0.17355279241939914
7581,7581,2/26/2016,Finland,KaggleRama,Mug,329,-0.04544552074826365
7582,7582,2/26/2016,Finland,KaggleRama,Hat,647,-0.45494558122242446
7583,7583,2/26/2016,Finland,KaggleRama,Sticker,156,0.04197258738961763
7586,7586,2/26/2016,Norway,KaggleMart,Sticker,141,-0.5388835828633936
7593,7593,2/26/2016,Sweden,KaggleRama,Mug,399,0.8036591323905397
7595,7595,2/26/2016,Sweden,KaggleRama,Sticker,195,-0.13467547415529305
7603,7603,2/27/2016,Norway,KaggleMart,Hat,676,-1.4250646753095477
7606,7606,2/27/2016,Norway,KaggleRama,Hat,1208,-0.651268393154507
7618,7618,2/28/2016,Finland,KaggleRama,Hat,775,0.2962386606749436
7632,7632,2/29/2016,Finland,KaggleMart,Mug,178,-0.6252364405985701
7634,7634,2/29/2016,Finland,KaggleMart,Sticker,85,0.12861455156187349
7643,7643,2/29/2016,Norway,KaggleRama,Sticker,232,0.17969934819421016
7653,7653,3/1/2016,Finland,KaggleRama,Mug,340,-0.09193327287786385
7663,7663,3/1/2016,Sweden,KaggleMart,Hat,400,-0.2734655192871179
7665,7665,3/1/2016,Sweden,KaggleRama,Mug,353,-0.6753056883292259
7670,7670,3/2/2016,Finland,KaggleMart,Sticker,78,0.28661383790330835
7678,7678,3/2/2016,Norway,KaggleRama,Hat,983,0.40047886730663435
7679,7679,3/2/2016,Norway,KaggleRama,Sticker,231,-1.137742203620024
7684,7684,3/2/2016,Sweden,KaggleRama,Hat,801,-0.938981231135039
7685,7685,3/2/2016,Sweden,KaggleRama,Sticker,173,-0.06425489940957682
7690,7690,3/3/2016,Finland,KaggleRama,Hat,651,0.5266869694060449
7696,7696,3/3/2016,Norway,KaggleRama,Hat,1058,0.4968537309010194
7700,7700,3/3/2016,Sweden,KaggleMart,Sticker,105,2.2002477459665184
7712,7712,3/4/2016,Norway,KaggleMart,Sticker,164,-0.18373609042112185
7721,7721,3/4/2016,Sweden,KaggleRama,Sticker,194,1.4059643815768483
7728,7728,3/5/2016,Norway,KaggleMart,Mug,380,-0.28952592884797707
7731,7731,3/5/2016,Norway,KaggleRama,Mug,607,0.0679374657759333
7734,7734,3/5/2016,Sweden,KaggleMart,Mug,273,-0.1544830377428947
7757,7757,3/6/2016,Sweden,KaggleRama,Sticker,220,0.4329114619542449
7758,7758,3/7/2016,Finland,KaggleMart,Mug,179,-0.9421899975028921
7762,7762,3/7/2016,Finland,KaggleRama,Hat,587,0.4050614937084381
7765,7765,3/7/2016,Norway,KaggleMart,Hat,573,-1.8502047872143013
7770,7770,3/7/2016,Sweden,KaggleMart,Mug,208,0.22552948613831517
7774,7774,3/7/2016,Sweden,KaggleRama,Hat,730,0.9603585470394441
7777,7777,3/8/2016,Finland,KaggleMart,Hat,362,0.6331437774953846
7782,7782,3/8/2016,Norway,KaggleMart,Mug,295,0.6143736642502813
7784,7784,3/8/2016,Norway,KaggleMart,Sticker,131,1.0979348392372605
7795,7795,3/9/2016,Finland,KaggleMart,Hat,363,1.8160723172721964
7797,7797,3/9/2016,Finland,KaggleRama,Mug,307,0.24346909650759152
7798,7798,3/9/2016,Finland,KaggleRama,Hat,598,0.3293256053488627
7806,7806,3/9/2016,Sweden,KaggleMart,Mug,202,-0.24817430602593454
7816,7816,3/10/2016,Finland,KaggleRama,Hat,628,1.36497526171558
7818,7818,3/10/2016,Norway,KaggleMart,Mug,284,0.914232129492059
7820,7820,3/10/2016,Norway,KaggleMart,Sticker,136,0.6235488456590348
7825,7825,3/10/2016,Sweden,KaggleMart,Hat,427,-3.512301635033137
7846,7846,3/11/2016,Sweden,KaggleRama,Hat,824,-0.7693775009087825
7848,7848,3/12/2016,Finland,KaggleMart,Mug,192,-0.5315123806055282
7856,7856,3/12/2016,Norway,KaggleMart,Sticker,174,1.0082205060093496
7858,7858,3/12/2016,Norway,KaggleRama,Hat,1181,0.929637441903549
7862,7862,3/12/2016,Sweden,KaggleMart,Sticker,127,1.0558556452346488
7865,7865,3/12/2016,Sweden,KaggleRama,Sticker,222,-1.6338106229831457
7868,7868,3/13/2016,Finland,KaggleMart,Sticker,111,-0.4793293764387754
7877,7877,3/13/2016,Norway,KaggleRama,Sticker,298,1.7016780284464361
7880,7880,3/13/2016,Sweden,KaggleMart,Sticker,113,-1.9310900793318577
7885,7885,3/14/2016,Finland,KaggleMart,Hat,350,-0.3060719215298257
7889,7889,3/14/2016,Finland,KaggleRama,Sticker,144,-0.44579897558054593
7903,7903,3/15/2016,Finland,KaggleMart,Hat,359,-0.31751902839994295
7917,7917,3/15/2016,Sweden,KaggleRama,Mug,363,-0.5934268792348223
7918,7918,3/15/2016,Sweden,KaggleRama,Hat,735,0.6948344339581036
7933,7933,3/16/2016,Sweden,KaggleMart,Hat,420,-1.7511860049367252
7939,7939,3/17/2016,Finland,KaggleMart,Hat,357,-0.3009445146777398
7946,7946,3/17/2016,Norway,KaggleMart,Sticker,139,0.5709626804373907
7948,7948,3/17/2016,Norway,KaggleRama,Hat,949,-0.9522141199767125
7950,7950,3/17/2016,Sweden,KaggleMart,Mug,197,1.1733768632052644
7953,7953,3/17/2016,Sweden,KaggleRama,Mug,349,0.23553864925321918
7955,7955,3/17/2016,Sweden,KaggleRama,Sticker,157,-0.7144544219161058
7956,7956,3/18/2016,Finland,KaggleMart,Mug,173,0.654096171247009
7957,7957,3/18/2016,Finland,KaggleMart,Hat,378,-0.02144983348293117
7959,7959,3/18/2016,Finland,KaggleRama,Mug,321,-0.2819901146593879
7960,7960,3/18/2016,Finland,KaggleRama,Hat,729,-0.6708425595776154
7969,7969,3/18/2016,Sweden,KaggleMart,Hat,449,-0.4437275801613872
7970,7970,3/18/2016,Sweden,KaggleMart,Sticker,105,-0.8436689729628889
7981,7981,3/19/2016,Norway,KaggleMart,Hat,740,0.0854852791969796
7986,7986,3/19/2016,Sweden,KaggleMart,Mug,274,-0.725597053179851
7992,7992,3/20/2016,Finland,KaggleMart,Mug,221,2.044753431532826
7993,7993,3/20/2016,Finland,KaggleMart,Hat,443,1.3048254528998806
8009,8009,3/20/2016,Sweden,KaggleRama,Sticker,230,-1.1667618233278725
8012,8012,3/21/2016,Finland,KaggleMart,Sticker,84,0.0413537081952978
8017,8017,3/21/2016,Norway,KaggleMart,Hat,621,1.6551214346074101
8028,8028,3/22/2016,Finland,KaggleMart,Mug,169,-0.9351975632382646
8037,8037,3/22/2016,Norway,KaggleRama,Mug,452,-0.21897709975233928
8038,8038,3/22/2016,Norway,KaggleRama,Hat,1077,-0.9903038626875985
8043,8043,3/22/2016,Sweden,KaggleRama,Mug,358,0.7935482583931914
8044,8044,3/22/2016,Sweden,KaggleRama,Hat,753,1.2865278668602682
8048,8048,3/23/2016,Finland,KaggleMart,Sticker,78,1.060936858164393
8050,8050,3/23/2016,Finland,KaggleRama,Hat,633,-0.8421640641311129
8054,8054,3/23/2016,Norway,KaggleMart,Sticker,140,-0.4665162722271025
8077,8077,3/24/2016,Sweden,KaggleMart,Hat,436,-0.45852500249856964
8079,8079,3/24/2016,Sweden,KaggleRama,Mug,344,0.3903028253723082
8080,8080,3/24/2016,Sweden,KaggleRama,Hat,770,-0.2726214166694758
8093,8093,3/25/2016,Norway,KaggleRama,Sticker,255,-1.70128248067352
8095,8095,3/25/2016,Sweden,KaggleMart,Hat,436,-0.6897459825189411
8105,8105,3/26/2016,Finland,KaggleRama,Sticker,183,-2.291594481393197
8110,8110,3/26/2016,Norway,KaggleRama,Hat,1456,-0.8270382639919475
8118,8118,3/27/2016,Finland,KaggleMart,Mug,241,1.0008076207902135
8119,8119,3/27/2016,Finland,KaggleMart,Hat,495,0.23328188337128034
8134,8134,3/27/2016,Sweden,KaggleRama,Hat,1019,1.7352654376834216
8158,8158,3/29/2016,Finland,KaggleRama,Hat,806,1.426923484819175
8161,8161,3/29/2016,Norway,KaggleMart,Hat,767,1.1098159304187258
8164,8164,3/29/2016,Norway,KaggleRama,Hat,1388,0.5173838296482396
8176,8176,3/30/2016,Finland,KaggleRama,Hat,820,0.6724257260662605
8184,8184,3/30/2016,Sweden,KaggleMart,Mug,271,0.7915572720823584
8188,8188,3/30/2016,Sweden,KaggleRama,Hat,943,0.7887813005340311
8194,8194,3/31/2016,Finland,KaggleRama,Hat,905,-2.042502936504186
8199,8199,3/31/2016,Norway,KaggleRama,Mug,670,-1.2857327930282585
8204,8204,3/31/2016,Sweden,KaggleMart,Sticker,145,1.5548579306204258
8208,8208,4/1/2016,Finland,KaggleMart,Mug,251,0.26182994757279016
8209,8209,4/1/2016,Finland,KaggleMart,Hat,549,0.5748923482085829
8217,8217,4/1/2016,Norway,KaggleRama,Mug,732,1.1122026152517956
8220,8220,4/1/2016,Sweden,KaggleMart,Mug,270,0.0933834914822236
8222,8222,4/1/2016,Sweden,KaggleMart,Sticker,150,-1.267900923937565
8233,8233,4/2/2016,Norway,KaggleMart,Hat,1040,-0.6027051305117987
8236,8236,4/2/2016,Norway,KaggleRama,Hat,1749,-0.12902039049174743
8237,8237,4/2/2016,Norway,KaggleRama,Sticker,416,-1.188965169505877
8238,8238,4/2/2016,Sweden,KaggleMart,Mug,331,-1.0993500462716743
8240,8240,4/2/2016,Sweden,KaggleMart,Sticker,169,0.6601645959581142
8252,8252,4/3/2016,Norway,KaggleMart,Sticker,217,0.7535431575246552
8253,8253,4/3/2016,Norway,KaggleRama,Mug,733,1.0288560471631676
8262,8262,4/4/2016,Finland,KaggleMart,Mug,188,0.7274461248008554
8265,8265,4/4/2016,Finland,KaggleRama,Mug,322,-1.1511997963586182
8273,8273,4/4/2016,Norway,KaggleRama,Sticker,282,-0.37903458582264066
8276,8276,4/4/2016,Sweden,KaggleMart,Sticker,116,0.08550825981246098
8300,8300,4/6/2016,Finland,KaggleMart,Sticker,80,-0.825131394500107
8301,8301,4/6/2016,Finland,KaggleRama,Mug,284,-0.5563221378694
8307,8307,4/6/2016,Norway,KaggleRama,Mug,496,-0.046041267108422365
8308,8308,4/6/2016,Norway,KaggleRama,Hat,979,-0.1503717832757305
8310,8310,4/6/2016,Sweden,KaggleMart,Mug,204,-0.8591760487037606
8316,8316,4/7/2016,Finland,KaggleMart,Mug,162,-0.07434063025055902
8319,8319,4/7/2016,Finland,KaggleRama,Mug,279,-0.27441217733423495
8325,8325,4/7/2016,Norway,KaggleRama,Mug,480,-1.0475014684606645
8331,8331,4/7/2016,Sweden,KaggleRama,Mug,334,0.3672618566964789
8333,8333,4/7/2016,Sweden,KaggleRama,Sticker,189,0.4253761549158946
8340,8340,4/8/2016,Norway,KaggleMart,Mug,273,0.5912023129271583
8344,8344,4/8/2016,Norway,KaggleRama,Hat,1026,1.041759097887279
8347,8347,4/8/2016,Sweden,KaggleMart,Hat,499,-1.4435230954773075
8354,8354,4/9/2016,Finland,KaggleMart,Sticker,106,-1.9011208729377929
8357,8357,4/9/2016,Finland,KaggleRama,Sticker,196,-2.509757415474084
8358,8358,4/9/2016,Norway,KaggleMart,Mug,318,0.46765358289438247
8370,8370,4/10/2016,Finland,KaggleMart,Mug,197,0.7329084228195476
8377,8377,4/10/2016,Norway,KaggleMart,Hat,730,-0.04397275054755265
8380,8380,4/10/2016,Norway,KaggleRama,Hat,1283,-1.2143677254898098
8382,8382,4/10/2016,Sweden,KaggleMart,Mug,249,-0.33097371385263546
8386,8386,4/10/2016,Sweden,KaggleRama,Hat,1010,-1.5013431624987992
8388,8388,4/11/2016,Finland,KaggleMart,Mug,166,-0.21875400928053032
8392,8392,4/11/2016,Finland,KaggleRama,Hat,657,-0.44115302793396954
8394,8394,4/11/2016,Norway,KaggleMart,Mug,235,0.8024205108428205
8396,8396,4/11/2016,Norway,KaggleMart,Sticker,138,-2.2000278935030173
8399,8399,4/11/2016,Norway,KaggleRama,Sticker,233,0.38261002977665937
8405,8405,4/11/2016,Sweden,KaggleRama,Sticker,196,-0.08748646318126697
8419,8419,4/12/2016,Sweden,KaggleMart,Hat,437,0.45641121492111136
8420,8420,4/12/2016,Sweden,KaggleMart,Sticker,106,0.5421154432437842
8421,8421,4/12/2016,Sweden,KaggleRama,Mug,328,-0.8728666107933805
8427,8427,4/13/2016,Finland,KaggleRama,Mug,309,1.4458737811589157
8428,8428,4/13/2016,Finland,KaggleRama,Hat,601,-1.4291933983484115
8429,8429,4/13/2016,Finland,KaggleRama,Sticker,144,-0.11887187457563825
8439,8439,4/13/2016,Sweden,KaggleRama,Mug,353,-1.078386990156927
8442,8442,4/14/2016,Finland,KaggleMart,Mug,172,-1.1855884849997376
8453,8453,4/14/2016,Norway,KaggleRama,Sticker,256,-1.6251729314447414
8454,8454,4/14/2016,Sweden,KaggleMart,Mug,182,1.6477280533711796
8456,8456,4/14/2016,Sweden,KaggleMart,Sticker,102,0.9693266572812388
8457,8457,4/14/2016,Sweden,KaggleRama,Mug,352,-0.5390683002319793
8464,8464,4/15/2016,Finland,KaggleRama,Hat,671,0.020335953892473186
8471,8471,4/15/2016,Norway,KaggleRama,Sticker,281,1.2001461609213004
8473,8473,4/15/2016,Sweden,KaggleMart,Hat,443,1.5043529304368772
8481,8481,4/16/2016,Finland,KaggleRama,Mug,351,0.8097465511620797
8482,8482,4/16/2016,Finland,KaggleRama,Hat,791,1.666236594023976
8483,8483,4/16/2016,Finland,KaggleRama,Sticker,180,-0.16279673771713024
8484,8484,4/16/2016,Norway,KaggleMart,Mug,306,-0.5393873518865117
8489,8489,4/16/2016,Norway,KaggleRama,Sticker,292,0.01594735966064548
8493,8493,4/16/2016,Sweden,KaggleRama,Mug,412,0.09657334160921537
8500,8500,4/17/2016,Finland,KaggleRama,Hat,805,0.1852987535769194
8501,8501,4/17/2016,Finland,KaggleRama,Sticker,178,-0.7360459559772029
8502,8502,4/17/2016,Norway,KaggleMart,Mug,315,0.3502635018280714
8503,8503,4/17/2016,Norway,KaggleMart,Hat,669,0.6172717351731154
8516,8516,4/18/2016,Finland,KaggleMart,Sticker,89,-1.0941054890153636
8518,8518,4/18/2016,Finland,KaggleRama,Hat,613,-1.9031227499831826
8521,8521,4/18/2016,Norway,KaggleMart,Hat,587,-0.8505524965808445
8530,8530,4/18/2016,Sweden,KaggleRama,Hat,707,0.008257672709765435
8534,8534,4/19/2016,Finland,KaggleMart,Sticker,77,-0.19923962758508687
8537,8537,4/19/2016,Finland,KaggleRama,Sticker,157,-0.16867078955836476
8545,8545,4/19/2016,Sweden,KaggleMart,Hat,422,0.09332144447302002
8547,8547,4/19/2016,Sweden,KaggleRama,Mug,329,-0.7777252633654723
8555,8555,4/20/2016,Finland,KaggleRama,Sticker,144,1.0368966075952215
8556,8556,4/20/2016,Norway,KaggleMart,Mug,261,-0.579772727173426
8562,8562,4/20/2016,Sweden,KaggleMart,Mug,185,-0.7686338282056884
8565,8565,4/20/2016,Sweden,KaggleRama,Mug,353,0.24949494566577532
8567,8567,4/20/2016,Sweden,KaggleRama,Sticker,173,-0.14139188553282978
8569,8569,4/21/2016,Finland,KaggleMart,Hat,367,0.06856894806696387
8581,8581,4/21/2016,Sweden,KaggleMart,Hat,413,-1.044924730074522
8582,8582,4/21/2016,Sweden,KaggleMart,Sticker,95,0.8284770433448386
8589,8589,4/22/2016,Finland,KaggleRama,Mug,288,-0.0901622579986972
8594,8594,4/22/2016,Norway,KaggleMart,Sticker,157,-0.5090934486441622
8596,8596,4/22/2016,Norway,KaggleRama,Hat,1046,-0.9643912988530522
8607,8607,4/23/2016,Finland,KaggleRama,Mug,330,0.8125046655858464
8615,8615,4/23/2016,Norway,KaggleRama,Sticker,321,0.03643709370096066
8620,8620,4/23/2016,Sweden,KaggleRama,Hat,991,0.6148364767237801
8621,8621,4/23/2016,Sweden,KaggleRama,Sticker,219,0.9834742788468359
8625,8625,4/24/2016,Finland,KaggleRama,Mug,349,-0.55639455682054
8626,8626,4/24/2016,Finland,KaggleRama,Hat,866,-0.46608106916165065
8629,8629,4/24/2016,Norway,KaggleMart,Hat,709,0.8402629684161967
8630,8630,4/24/2016,Norway,KaggleMart,Sticker,164,-0.19927632244386306
8636,8636,4/24/2016,Sweden,KaggleMart,Sticker,126,0.24729697156087888
8639,8639,4/24/2016,Sweden,KaggleRama,Sticker,234,-2.284279653139556
8641,8641,4/25/2016,Finland,KaggleMart,Hat,378,-1.6644720906683057
8657,8657,4/25/2016,Sweden,KaggleRama,Sticker,170,0.7708164230413878
8659,8659,4/26/2016,Finland,KaggleMart,Hat,341,0.01873438905507615
8665,8665,4/26/2016,Norway,KaggleMart,Hat,578,-0.4160986905349068
8696,8696,4/28/2016,Finland,KaggleMart,Sticker,87,0.35132751010283086
8698,8698,4/28/2016,Finland,KaggleRama,Hat,642,-0.12834221224705386
8710,8710,4/28/2016,Sweden,KaggleRama,Hat,756,0.2349036791119525
8711,8711,4/28/2016,Sweden,KaggleRama,Sticker,166,0.49122400536397665
8713,8713,4/29/2016,Finland,KaggleMart,Hat,379,-3.032961437953937
8715,8715,4/29/2016,Finland,KaggleRama,Mug,300,0.6159668993648971
8720,8720,4/29/2016,Norway,KaggleMart,Sticker,139,0.4577792856671997
8724,8724,4/29/2016,Sweden,KaggleMart,Mug,188,0.5058345554181566
