Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited
Brown,729,Germany,Male,36,8,152899.24,2,yes,no,177130.33,no
Nwokeocha,728,Germany,Male,39,6,152182.83,1,no,no,161203.6,no
Dike,565,Germany,Female,58,3,108888.24,3,no,yes,135875.51,yes
Beavers,710,France,Male,54,6,171137.62,1,yes,yes,167023.95,yes
Ritchie,705,Spain,Female,24,5,177799.83,2,no,no,79886.06,no
Aikenhead,358,Spain,Female,52,8,143542.36,3,yes,no,141959.11,yes
McKay,733,Spain,Female,30,0,83319.28,1,no,no,57769.2,no
Nwankwo,598,Spain,Female,38,6,0,2,no,no,173783.38,no
McElyea,554,France,Female,30,9,0,2,yes,yes,40320.3,no
Phillips,667,France,Male,28,6,165798.1,1,yes,no,147090.9,no
Palerma,748,Spain,Female,40,4,0,2,yes,no,132368.47,no
Lu,845,Germany,Female,41,2,81733.74,2,no,no,199761.29,no
Tai,824,Germany,Male,60,8,134250.17,3,no,no,153046.16,yes
Hsia,601,France,Male,74,2,0,2,no,yes,51554.58,no
Lira,639,France,Male,43,6,99610.92,2,yes,no,187296.78,no
Dean,691,Germany,Male,27,3,160358.68,2,yes,no,142367.72,no
Ross,706,France,Male,30,3,98415.37,1,yes,yes,110520.48,no
Chukwukere,601,France,Male,41,1,123971.16,1,no,yes,172814.99,no
Rossi,451,Spain,Female,23,9,0,2,no,yes,48021.71,no
Cowger,765,France,Male,51,3,123372.3,1,yes,yes,115429.32,no
Shih,667,Germany,Female,27,3,106116.5,2,yes,no,3674.71,no
Marshall,747,France,Male,41,5,0,2,yes,yes,22750.17,no
Chu,707,France,Male,47,3,0,2,yes,no,174303.29,no
Patrick,445,Germany,Female,38,6,119413.62,2,yes,no,175756.36,no
DeRose,626,France,Male,33,8,0,2,yes,no,138504.28,no
Vavilov,545,Germany,Male,37,9,110483.86,1,yes,yes,127394.67,no
Jibunoh,719,France,Female,42,4,0,1,yes,no,28465.86,yes
Gallop,710,Germany,Male,45,9,108231.37,1,yes,yes,188574.08,no
Jamieson,562,France,Male,45,6,136855.24,1,yes,no,46864,no
Barlow,721,France,Female,55,3,44020.89,1,yes,no,65864.4,yes
Buccho,534,France,Male,24,1,0,1,yes,yes,169653.32,no
Nnaife,595,Germany,Female,41,9,150463.11,2,no,yes,81548.38,no
Johnson,667,Spain,Male,39,9,0,2,yes,no,68873.8,no
Parkes,661,France,Female,37,5,136425.18,1,yes,no,81102.81,no
Kapustina,531,Spain,Male,70,1,0,2,no,no,99503.19,no
Napolitani,678,Spain,Female,49,8,0,2,no,yes,98090.69,no
Lin,768,France,Male,42,5,0,3,no,no,60686.4,no
Ibezimako,637,Germany,Female,55,1,123378.2,1,yes,no,81431.99,yes
Marcelo,646,Spain,Female,42,3,99836.47,1,no,yes,22909.56,no
Simpson,642,France,Male,25,7,0,2,yes,no,102083.78,no
Ibeabuchi,701,France,Male,44,7,0,2,yes,no,23425.78,no
Plant,765,Spain,Female,32,9,178095.55,1,no,no,47247.56,no
Azubuike,651,Germany,Female,25,2,109175.14,2,yes,no,114566.47,no
Johnston,544,France,Female,45,6,0,2,no,yes,151401.33,no
Gardner,693,France,Male,36,8,178111.82,1,no,no,58719.63,yes
Uwakwe,744,France,Female,44,3,0,2,yes,yes,189016.14,no
Bellew,727,France,Male,28,5,0,2,no,yes,19653.08,no
Wood,705,Germany,Female,56,2,143249.67,1,yes,no,88428.41,yes
Gould,554,France,Male,40,4,0,1,no,yes,168780.04,no
Power,661,Germany,Male,35,2,117212.18,1,yes,yes,83052.03,no
Stanley,649,France,Female,42,7,0,2,no,yes,22974.01,no
Narelle,739,Spain,Male,40,1,109681.61,1,yes,yes,193321.3,no
Bergman,556,Germany,Male,37,9,145018.64,2,yes,no,90928.02,yes
Sagese,699,Spain,Male,34,8,0,1,yes,yes,76510.46,no
Palerma,480,France,Male,35,2,165692.91,1,yes,yes,197984.58,no
Harrison,525,Spain,Female,47,6,118560,1,yes,no,82522.61,yes
Goodman,613,France,Male,37,9,108286.5,1,yes,yes,114153.44,no
Uvarova,614,Spain,Male,35,2,127283.78,1,yes,yes,31302.35,no
Chia,473,Spain,Male,48,8,0,2,yes,no,71139.8,no
Power,701,France,Male,37,8,130091.5,1,yes,yes,120031.29,no
Mackenzie,456,France,Female,33,1,188285.68,1,no,no,58363.94,no
Craigie,728,France,Female,46,2,109705.52,1,yes,no,20276.87,yes
Manfrin,663,Spain,Male,33,9,0,2,no,no,91514.62,no
Onyekachi,673,Germany,Female,34,1,127122.79,3,no,yes,76703.1,no
Pethard,717,France,Male,40,0,98241.04,1,yes,no,110887.14,no
Moss,644,France,Female,37,8,0,2,yes,no,20968.88,no
Ndukaku,746,France,Male,35,2,172274.01,1,yes,no,22374.97,no
Tung,632,Germany,Male,41,3,126550.7,1,no,no,177644.52,yes
Pickering,493,France,Female,31,3,0,1,yes,yes,176570.28,yes
Mazzi,785,Germany,Female,33,6,127211.45,1,no,no,191961.83,no
Tan,733,Germany,Female,33,7,187257.94,1,no,yes,190430.81,no
Calabrese,679,France,Male,36,6,147733.64,1,no,yes,172501.38,no
Davy,686,Spain,Female,35,4,0,2,yes,yes,159676.55,no
Murray,572,France,Male,43,2,140431.98,1,yes,no,26450.57,yes
Hall,757,France,Female,49,2,0,2,no,no,164482.92,no
Kao,605,France,Female,33,4,0,2,no,yes,83700.66,no
Shen,726,Spain,Female,27,7,123826.07,1,no,yes,78970.58,no
Chikezie,550,France,Female,48,6,0,2,yes,yes,191870.28,no
He,542,France,Female,59,2,68892.77,2,yes,no,7905.06,yes
Short,473,France,Female,33,5,125827.43,1,no,yes,145698.73,no
Teng,848,Germany,Female,40,5,148495.64,1,no,no,158853.98,no
Munro,619,France,Female,30,7,70729.17,1,yes,yes,160948.87,no
Murray,598,Spain,Male,27,8,90721.52,2,yes,no,109296.18,no
Farrar,591,France,Male,33,9,131765.72,1,yes,no,118782.06,no
Ku,561,Spain,Female,28,3,0,2,yes,no,191387.76,no
Evans,662,France,Female,37,6,0,2,yes,no,51229.17,no
Sun,636,Germany,Female,37,9,157098.52,1,yes,yes,153535.27,no
McDonald,593,Germany,Female,38,5,85626.6,1,yes,yes,125079.65,no
Lloyd,484,Spain,Male,36,8,0,2,yes,no,186136.48,no
Favors,537,France,Male,37,3,0,2,yes,yes,20603.32,no
Lucciano,709,Germany,Male,45,4,122917.71,1,yes,yes,11.58,yes
Holman,571,France,Female,33,9,0,2,no,yes,77519.62,no
Bazhenov,707,France,Female,31,2,82787.93,2,no,no,91423.69,no
Ebelegbulam,737,Germany,Female,43,1,125537.38,1,yes,no,138510.01,yes
Woods,616,France,Male,31,3,94263.91,2,yes,no,168895.06,no
Genovese,639,Spain,Male,29,4,133434.57,2,yes,no,97983.44,no
Tseng,815,Spain,Female,39,6,0,1,yes,yes,85167.88,no
Chukwunonso,773,Spain,Female,39,4,0,2,no,yes,182081.45,no
Chung,602,Germany,Male,32,7,184715.86,2,yes,no,113781.99,no
Tsou,850,France,Male,31,3,0,2,yes,no,121866.87,no
Ward,543,France,Male,43,9,0,2,yes,yes,78858.07,no
Briggs,671,Spain,Female,34,10,0,1,yes,no,23235.38,no
Ch'ang,641,France,Female,26,4,91547.84,2,no,yes,28157.34,no
Boulger,654,Germany,Male,37,2,145610.07,2,no,no,186300.59,no
Robe,754,France,Male,38,2,0,2,yes,no,180698.32,no
Niu,556,France,Female,52,9,0,1,yes,no,175149.2,yes
Palerma,706,France,Male,32,6,94486.47,1,yes,yes,146949.74,no
Endrizzi,524,France,Male,40,2,180516.9,1,yes,no,180002.42,no
Johnson,742,Germany,Female,41,4,92805.72,1,no,yes,73743.95,yes
Alexeeva,566,France,Female,42,6,0,1,yes,no,180702.12,yes
Tokaryev,735,Spain,Male,29,10,0,2,yes,yes,95025.27,no
Kung,663,Germany,Female,29,4,102714.65,2,no,no,21170.81,no
Brennan,589,France,Female,46,10,107238.85,2,yes,no,37024.28,no
Crawford,607,Spain,Female,25,4,121166.89,1,no,yes,115288.24,no
P'eng,537,Spain,Female,38,1,0,2,no,yes,41233.97,no
Ugochukwu,700,France,Male,38,9,65962.63,1,yes,yes,100950.48,no
Gallo,689,Spain,Female,31,3,139799.63,1,no,yes,120663.57,no
Mazzanti,451,Germany,Female,38,9,61482.47,1,yes,yes,167538.66,no
Otutodilinna,652,France,Female,40,8,84390.8,2,no,yes,107876.2,no
Chukwuebuka,850,France,Male,39,6,96863.13,1,yes,yes,121681.19,no
Kovalev,683,Spain,Female,36,7,0,2,yes,no,104786.59,no
Rossi,714,France,Male,28,6,122724.37,1,yes,yes,67057.27,no
T'ien,520,Germany,Female,31,3,108914.17,1,yes,yes,183572.39,yes
Wade,666,France,Male,46,5,123873.19,1,yes,yes,177844.06,no
Cashin,718,France,Male,37,8,0,2,yes,yes,142.81,no
Brownless,711,France,Male,38,10,0,2,no,no,53311.78,no
Mamelu,527,France,Male,32,0,0,1,yes,no,109523.88,no
Feng,695,Spain,Male,44,8,0,2,yes,yes,70974.13,no
Gibbs,655,France,Female,50,10,0,4,yes,no,179267.94,yes
Milne,625,France,Female,52,2,79468.96,1,yes,yes,84606.03,no
Dickson,679,Germany,Female,34,7,121063.85,1,yes,no,56984.58,no
Hughes,814,France,Female,36,6,0,2,yes,yes,98657.01,no
Aksenov,758,France,Female,50,2,95813.76,3,yes,yes,67944.09,yes
Nwoye,638,Germany,Male,25,4,148045.45,2,yes,yes,114722.42,no
Aksyonova,827,France,Female,60,2,0,2,no,yes,60615.83,no
Walker,717,Germany,Female,35,5,103214.71,1,yes,no,172172.7,no
Hammer,691,France,Male,58,3,0,1,no,yes,194930.3,yes
Mai,549,Germany,Male,41,9,95020.8,3,yes,yes,131710.59,yes
Nkemjika,686,France,Female,43,0,0,1,yes,yes,170072.9,no
Dubinina,645,France,Female,36,8,0,2,yes,yes,12096.61,yes
Wang,850,France,Male,42,0,0,2,yes,no,44165.84,no
Moran,599,Spain,Female,46,7,81742.84,2,yes,no,83282.21,no
Nebechi,837,France,Male,26,4,89900.24,2,yes,no,175477.03,no
Bateson,567,Germany,Female,40,2,105222.86,2,yes,no,93795.86,no
Fanucci,705,France,Female,50,4,77065.9,2,no,yes,145159.26,no
William,616,Germany,Male,29,8,149318.55,1,yes,no,140746.13,no
Wright,582,France,Female,32,1,116409.55,1,no,yes,152790.92,no
Chinwendu,704,France,Male,31,0,0,2,yes,no,183038.33,no
Uwaezuoke,656,France,Female,46,5,113402.14,2,yes,yes,138849.06,no
Udegbulam,724,France,Male,28,9,0,2,yes,yes,100240.2,no
Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,yes,yes,185510.34,no
Holmwood,537,Germany,Female,47,6,103163.35,1,yes,no,16259.64,yes
Thompson,633,France,Male,29,10,130206.28,1,yes,no,184654.87,no
Trevisani,587,Spain,Male,48,1,0,2,yes,yes,8908,no
Hsiung,550,Spain,Male,62,7,80927.56,1,no,yes,64490.67,no
Randall,680,France,Female,24,10,0,3,yes,no,154971.63,yes
Leach,622,Spain,Female,41,9,0,2,yes,yes,155786.39,no
Nwebube,630,France,Male,26,7,129837.72,2,no,yes,197001.15,no
Walker,486,France,Male,63,9,97009.15,1,yes,yes,85101,no
Gregory,762,Spain,Male,35,9,122929.42,2,no,no,149822.04,no
Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,yes,yes,77027.34,no
Onyeorulu,571,Germany,Male,25,6,82506.72,2,yes,no,167705.07,no
Sal,576,France,Male,41,1,0,1,yes,yes,188274.6,no
Skelton,702,Spain,Male,30,2,0,2,yes,yes,145537.32,no
Kazantseva,647,France,Female,29,0,98263.46,2,yes,no,164717.95,no
Beyer,712,Germany,Female,40,3,109308.79,2,yes,no,120158.72,yes
Connolly,745,France,Male,21,4,137910.45,1,yes,yes,177235.23,no
Ch'ien,587,France,Male,33,5,100116.82,1,yes,no,34215.58,no
Chamberlain,532,France,Male,44,3,148595.55,1,yes,no,74838.64,yes
Zimmer,779,Spain,Female,34,5,0,2,no,yes,111676.63,no
Yirawala,767,France,Female,44,2,152509.25,1,yes,yes,136915.15,no
Donaldson,742,France,Female,28,2,191864.51,1,yes,no,108457.99,yes
Bruce,542,Spain,Male,32,2,131945.94,1,no,yes,159737.56,no
Tokareva,614,France,Female,19,5,97445.49,2,yes,no,122823.34,no
Ferguson,601,France,Male,50,2,115625.07,1,yes,no,185855.21,no
Meng,667,Germany,Male,43,1,103018.45,1,yes,no,32462.39,yes
Thomas,574,Spain,Female,28,7,0,2,no,no,185660.3,no
Lettiere,679,France,Male,60,6,0,2,yes,yes,77331.77,no
Ponomaryov,530,Germany,Female,42,0,99948.45,1,no,yes,97338.62,no
Lucchese,721,France,Female,37,1,0,2,yes,no,70810.8,no
Prokhorova,751,France,Male,31,8,0,2,no,no,17550.49,no
Blacklock,628,Germany,Male,29,3,113146.98,2,no,yes,124749.08,no
Sazonova,597,Germany,Female,39,8,162532.14,3,yes,no,36051.46,yes
Shen,649,France,Female,31,2,0,2,yes,no,15200.61,no
Powell,608,France,Female,28,9,0,2,yes,yes,125062.02,no
Brown,565,Germany,Female,32,9,68067.24,1,yes,no,143287.58,no
Lablanc,614,France,Female,41,8,121558.46,1,yes,yes,598.8,no
Younger,625,France,Male,45,7,137555.44,1,no,no,124607.7,no
Burke,650,Germany,Male,34,4,142393.11,1,yes,yes,11276.48,no
Tseng,694,Spain,Male,38,7,121527.4,1,yes,no,113481.02,no
Wei,698,Spain,Female,31,8,185078.26,1,no,no,115337.74,yes
Ch'en,709,France,Male,37,7,0,1,yes,no,159486.76,no
Mao,660,France,Male,38,7,0,2,no,yes,146585.53,no
Huang,598,Germany,Female,27,10,171283.91,1,yes,yes,84136.12,no
Anderson,669,France,Male,26,4,0,2,yes,yes,197594.34,no
Brookes,733,Germany,Male,38,9,111347.37,2,no,yes,194872.97,no
Laurie,646,France,Male,24,8,0,2,no,no,92612.88,no
Hayward,705,Spain,Male,44,0,184552.12,1,yes,no,68860.3,yes
Nkemdirim,540,Germany,Male,39,4,127278.31,1,yes,yes,16150.34,no
Helena,515,France,Female,25,7,79543.59,1,no,yes,38772.82,no
Sorokina,774,France,Male,53,4,113709.28,1,yes,yes,153887.93,yes
Weller,705,Germany,Female,43,7,79974.55,1,yes,yes,103108.33,no
Ogbonnaya,705,France,Male,33,3,144427.96,2,yes,no,113845.19,no
Yuryeva,668,Germany,Female,59,5,120170.07,1,no,yes,50454.8,no
Ch'iu,600,France,Male,40,1,141136.79,1,yes,yes,67803.83,no
Trentini,553,Germany,Male,43,6,85200.82,2,yes,yes,160574.09,no
Young,679,France,Male,60,8,0,2,yes,yes,51380.9,no
Windradyne,528,Spain,Male,40,4,0,2,yes,no,25399.7,no
Hamilton,603,France,Female,48,5,0,1,yes,no,100478.6,yes
Ting,487,France,Male,53,4,199689.49,1,yes,yes,24207.86,yes
Chao,748,France,Male,33,1,142645.43,1,no,no,69132.66,no
Severson,755,France,Female,43,9,0,2,yes,no,18066.69,no
Greenwalt,715,France,Male,21,6,76467.16,1,yes,yes,173511.72,no
Calabrese,657,Spain,Male,67,5,119785.47,2,yes,yes,107534.32,no
Dennis,660,Spain,Male,42,5,0,2,yes,no,115509.59,no
Webb,703,Germany,Female,26,1,97331.19,1,yes,no,63717.49,no
Nixon,613,Germany,Female,30,5,131563.88,2,yes,no,170638.98,no
Rivers,657,France,Male,50,9,0,2,no,no,37171.46,no
Hao,626,Spain,Female,26,8,148610.41,3,no,yes,104502.02,yes
Kibble,494,France,Male,69,9,93320.8,1,yes,yes,24489.44,no
Lu,649,France,Female,52,8,49113.75,1,yes,no,41858.43,no
Chikwado,651,France,Male,56,2,0,1,yes,no,114522.68,yes
Chiekwugo,510,France,Male,63,8,0,2,yes,yes,115291.86,no
Macdonald,632,France,Male,32,6,111589.33,1,yes,yes,170382.99,no
Ingrassia,588,Spain,Male,46,8,0,1,yes,no,61931.21,no
Watson,718,Spain,Male,28,6,0,2,yes,no,146875.86,no
Lin,678,France,Female,41,9,0,1,no,no,13160.03,no
Ts'ui,620,France,Female,29,1,138740.24,2,no,no,154700.61,no
Layh,616,Spain,Male,31,7,76665.71,2,yes,yes,163809.08,no
Caldwell,696,Spain,Female,36,7,0,2,yes,yes,82298.59,no
Eames,565,Germany,Male,59,9,69129.59,1,yes,yes,170705.53,no
Arnott,523,Germany,Male,35,8,138782.76,1,yes,yes,186118.93,no
Hanson,663,France,Male,35,9,0,2,yes,yes,195580.28,no
T'ao,840,France,Male,30,8,136291.71,1,yes,no,54113.38,no
Yobachukwu,729,Spain,Female,45,7,91091.06,2,yes,no,71133.12,no
Fleming,655,France,Female,26,7,106198.5,1,no,yes,32020.42,no
Clements,596,Germany,Male,47,5,140187.1,2,yes,yes,174311.3,no
Mahon,849,France,Female,41,9,115465.28,1,yes,no,103174.5,no
Gibson,648,Spain,Female,27,7,0,2,yes,yes,163060.43,no
Garran,678,France,Female,22,4,174852.89,1,yes,yes,28149.06,no
Baldwin,829,Spain,Female,26,8,101440.36,2,yes,yes,19324.5,no
Gardiner,783,Spain,Female,37,1,136689.66,1,yes,no,197890.65,no
Cameron,615,France,Male,32,4,0,2,yes,yes,6225.63,no
Wall,685,France,Male,58,1,104796.54,1,yes,yes,154181.41,no
Coppin,631,France,Female,33,8,0,2,no,no,117374.22,no
Tsao,569,France,Female,43,7,0,2,yes,yes,77703.19,no
Sun,503,France,Male,42,8,104430.08,1,yes,yes,147557.71,no
Pirozzi,666,France,Male,43,7,137780.74,2,yes,yes,119100.05,yes
Ifeatu,614,Germany,Female,44,6,118715.86,1,yes,no,133591.11,yes
Tyler,770,France,Female,30,8,0,2,yes,no,100557.03,no
Walker,716,France,Female,22,8,0,2,yes,yes,92606.98,no
Vincent,627,Spain,Male,41,5,100880.76,1,no,yes,134665.25,no
Brown,792,France,Male,19,7,143390.51,1,yes,no,33282.84,no
Lei,613,Germany,Male,59,8,91415.76,1,no,no,27965,yes
Lori,810,Germany,Male,35,3,96814.46,2,yes,yes,120511.03,no
Grant,620,France,Male,32,7,0,2,yes,yes,34665.79,no
Reeves,590,Spain,Female,23,7,0,2,yes,no,196789.9,no
Castiglione,634,Germany,Male,27,3,107027.52,1,yes,no,173425.68,no
Wu,760,France,Male,39,6,178585.46,1,yes,no,67131.3,yes
Chang,795,Spain,Female,56,5,0,1,yes,no,35418.69,yes
Pottinger,648,Germany,Female,39,3,126935.98,2,no,yes,57995.74,no
Buckley,615,France,Male,39,4,133707.09,1,yes,yes,108152.75,no
Mansom,653,Spain,Male,30,4,0,2,yes,no,120736.04,no
Mackay,482,Germany,Female,48,2,69329.47,1,no,no,102640.52,yes
Yu,548,France,Female,28,8,116755.5,2,yes,yes,158585.17,yes
Page,643,Spain,Female,34,8,117451.47,1,yes,no,65374.86,no
Chiganu,574,Spain,Male,34,5,0,2,no,no,28269.86,no
Chikezie,850,Germany,Female,35,2,80931.75,1,no,no,12639.67,yes
Hs?,722,Germany,Male,29,1,107233.85,2,yes,no,24924.92,no
Ozoemena,678,France,Female,60,10,117738.81,1,yes,no,147489.76,yes
Gerasimova,667,Germany,Male,55,9,154393.43,1,yes,yes,137674.96,yes
Napolitani,690,France,Female,26,3,118097.87,1,yes,no,61257.83,no
Hawthorn,547,Germany,Male,50,3,81290.02,3,no,yes,177747.03,yes
Pisani,827,Spain,Male,46,1,183276.32,1,yes,yes,13460.27,no
Hsu,579,Germany,Male,31,6,139729.54,1,no,yes,135815.38,no
Morrison,598,Spain,Female,56,4,98365.33,1,yes,yes,44251.33,no
Cameron,555,Spain,Female,24,2,0,2,no,yes,197866.55,no
Christie,679,France,Female,33,6,0,2,yes,yes,98015.85,no
Alexander,527,France,Male,47,1,0,1,yes,no,21312.16,yes
Ositadimma,673,Spain,Female,32,0,0,1,yes,yes,72873.33,no
Giles,675,France,Male,54,6,0,1,yes,no,110273.84,yes
Nwagugheuzo,734,France,Male,37,3,80387.81,1,no,yes,77272.62,no
Shipton,611,France,Male,58,8,0,2,no,yes,107665.68,yes
Paterson,850,Germany,Male,43,0,108508.82,3,yes,no,184044.8,yes
Allan,552,Germany,Male,50,4,121175.56,1,yes,no,117505.07,yes
Fetherstonhaugh,507,France,Female,29,4,89349.47,2,no,no,180626.68,no
Lung,735,Spain,Male,38,7,86131.71,2,no,no,93478.96,no
Abramowitz,690,France,Male,54,5,0,1,yes,no,12847.61,yes
Lord,664,Germany,Male,33,7,97286.16,2,yes,no,143433.33,no
Wilson,850,France,Female,33,7,118004.26,1,yes,no,183983.82,no
Pinto,629,France,Female,31,6,0,1,yes,yes,16447.6,yes
Onyekachukwu,640,France,Male,44,7,111833.47,1,yes,no,67202.74,no
Ellis,635,Germany,Female,48,4,81556.89,2,yes,no,191914.37,no
Dickinson,568,Germany,Female,26,10,109819.16,2,yes,no,154491.39,no
Forbes,825,France,Male,34,9,0,2,yes,yes,31933.06,no
Ch'ien,786,France,Female,62,8,0,1,yes,yes,165702.64,no
Sun,654,France,Female,40,3,0,2,yes,no,167889.1,no
Jamieson,572,France,Female,38,7,0,2,yes,yes,133122.62,no
Phelan,664,France,Female,31,7,104158.84,1,yes,no,134169.85,no
Hughes,779,France,Male,71,3,0,2,yes,yes,146895.36,yes
McGarry,430,France,Male,35,1,118894.22,1,no,no,2923.61,no
Akhtar,682,France,Male,30,9,0,2,yes,yes,2053.42,no
Tobenna,529,France,Female,38,2,0,1,yes,no,146388.85,yes
Chao,738,France,Male,18,4,0,2,yes,yes,47799.15,no
Yang,619,Germany,Female,41,5,92467.58,1,yes,no,38270.47,no
T'ang,581,Spain,Female,31,6,0,2,yes,no,188377.21,no
Y?,729,Germany,Male,29,5,109676.52,1,yes,yes,25548.47,no
Peng,718,France,Female,29,3,0,1,no,yes,134462.29,no
Vessels,565,Germany,Male,33,8,130368.31,2,yes,no,105642.43,no
Holland,474,Germany,Female,34,9,176311.36,1,yes,no,160213.27,no
Liu,630,France,Male,67,5,0,2,yes,yes,27330.27,no
Simpson,735,Spain,Male,55,2,103176.62,1,no,yes,163516.16,no
Abramovich,604,Spain,Female,26,3,0,2,yes,no,155248.62,no
Chin,735,France,Male,41,7,74135.85,1,yes,yes,11783.1,yes
Nnanna,674,France,Female,32,7,85757.93,1,yes,yes,95481,no
Clements,759,France,Female,22,5,0,1,yes,no,22303.17,no
Onyemere,676,France,Male,31,3,78990.15,1,yes,yes,124777.14,no
Mahomed,694,France,Male,60,9,0,1,yes,yes,57088.97,no
Bogdanov,632,France,Male,40,3,193354.86,2,yes,no,149188.41,no
Bruno,430,Germany,Male,36,1,138992.48,2,no,no,122373.42,no
Moysey,711,France,Female,37,8,113899.92,1,no,no,80215.2,no
Lung,792,France,Female,42,2,0,2,yes,no,92664.09,no
Mellor,674,France,Female,26,10,0,2,yes,yes,138423.1,no
Hassall,680,France,Male,31,1,0,2,yes,yes,3148.2,no
Poninski,679,Germany,Male,35,1,130463.55,2,yes,yes,37341.17,no
Dore,493,Spain,Male,32,8,46161.18,1,yes,yes,79577.4,no
Hunter,581,Spain,Male,49,10,0,2,no,no,41623.59,no
Tretyakova,625,France,Male,37,1,177069.24,2,yes,yes,96088.54,no
Izmailov,790,France,Male,26,5,0,1,yes,no,20510.79,no
Williamson,571,France,Male,41,8,0,1,yes,yes,63736.17,no
Palmer,646,Germany,Male,32,8,105397.8,1,yes,no,78111.84,yes
Fiorentini,607,France,Female,21,0,0,2,yes,no,116106.52,no
Muir,594,France,Male,40,9,122417.17,2,no,yes,190882.69,no
Wallace,720,Spain,Male,33,6,97188.62,1,no,no,91881.29,no
Iqbal,746,Spain,Male,30,1,112666.67,1,no,no,11710.4,yes
Kennedy,729,Spain,Female,34,9,53299.96,2,yes,yes,42855.97,no
Mort,499,Spain,Male,39,6,0,2,yes,yes,81409,no
Pisani,591,Germany,Male,46,4,129269.27,1,yes,no,163504.33,no
Palerma,686,France,Female,41,7,152105.57,2,no,yes,132374.41,no
Genovese,543,France,Male,35,5,137482.19,1,no,no,62389.35,no
Liao,640,France,Male,45,1,0,1,yes,yes,10908.33,no
T'an,426,France,Female,34,3,0,2,yes,yes,61230.83,no
Burgess,771,Spain,Male,18,1,0,2,no,no,41542.95,no
Darwin,835,France,Male,35,6,127120.07,1,yes,no,28707.69,no
Ts'ui,623,France,Female,24,5,0,2,yes,no,116160.04,no
Coates,453,Spain,Female,42,5,0,3,yes,no,83008.49,yes
Marcelo,833,France,Female,39,3,0,2,yes,no,1710.89,no
Storey,658,Spain,Male,36,1,0,2,no,yes,84927.42,no
Evans,817,France,Male,44,8,0,1,no,no,65501.91,yes
Wan,640,France,Female,66,9,116037.76,1,no,yes,184636.05,no
Kambinachi,757,France,Male,23,2,80673.96,2,yes,no,93991.65,no
Dyer,639,Germany,Female,41,5,98635.77,1,yes,no,199970.74,no
Chiedozie,652,Germany,Female,37,9,145219.3,1,yes,no,159132.83,no
McMillan,796,Germany,Female,40,1,99745.95,1,yes,no,177524.19,no
Madukwe,613,France,Male,41,7,0,2,yes,no,60297.72,no
Feng,610,France,Male,33,4,111582.11,1,no,no,113943.17,no
Summerville,558,Germany,Female,36,0,126606.63,2,yes,yes,172363.52,no
Allan,415,France,Male,46,9,134950.19,3,no,no,178587.36,yes
Hsueh,789,Germany,Female,37,6,110689.07,1,yes,yes,71121.04,yes
Ricci,604,Spain,Female,39,7,98544.11,1,yes,yes,52327.57,no
Odili,656,France,Male,46,9,143267.14,2,no,no,193099.43,no
Sheehan,827,Germany,Female,47,8,143001.5,2,yes,no,108977.5,no
McElhone,845,Spain,Female,52,0,0,1,yes,no,31726.76,yes
Sopuluchi,778,France,Male,42,6,0,2,yes,yes,106197.44,no
McCartney,788,France,Male,55,3,0,1,no,yes,13288.46,yes
Shih,545,France,Male,47,8,105792.49,1,no,yes,67830.2,yes
Townsend,732,France,Male,79,10,61811.23,1,yes,yes,104222.8,no
Chan,754,Germany,Male,35,6,98585.94,2,no,yes,106116.84,no
Hayslett,497,Germany,Male,35,7,110053.62,2,yes,yes,92887.06,no
Loving,850,France,Male,28,4,0,2,yes,yes,12409.01,no
Wright,631,Spain,Male,33,2,0,2,yes,yes,158268.84,no
Vincent,797,France,Male,30,10,69413.44,1,yes,yes,74637.57,no
Omeokachie,676,France,Female,40,2,147803.48,1,yes,no,95181.06,yes
Ives,590,France,Female,76,5,160979.68,1,no,yes,13848.58,no
Greece,613,Spain,Male,35,4,123557.65,2,no,yes,170903.4,no
Brierly,595,France,Female,39,7,120962.13,1,no,no,23305.01,no
Rapuokwu,749,France,Male,37,10,185063.7,2,yes,yes,134526.87,no
Bergamaschi,504,France,Female,73,8,0,1,yes,yes,34595.58,no
Biryukova,823,France,Male,34,3,105057.33,1,yes,no,9217.92,no
Carpenter,817,Germany,Female,46,0,89087.89,1,no,yes,87941.85,yes
Lorenzo,665,Germany,Female,27,2,147435.96,1,no,no,187508.06,no
Madukwe,646,Germany,Male,39,0,154439.86,1,yes,no,171519.06,no
Milne,473,Germany,Male,40,8,152576.25,2,yes,no,73073.68,no
Palerma,715,Germany,Male,42,2,88120.97,2,yes,yes,21333.22,no
Loggia,683,Spain,Male,38,3,126152.84,1,no,no,15378.75,no
Dean,722,France,Male,46,6,0,1,yes,yes,93917.68,yes
Jarvis,689,Germany,Male,67,9,157094.78,1,yes,yes,99490.01,no
Haugh,796,Germany,Male,40,2,113228.38,2,yes,yes,46415.09,no
Micklem,447,France,Female,32,10,0,1,yes,yes,151815.76,no
Hsu,596,France,Female,39,10,86546.29,1,no,yes,131768.98,no
Sung,629,France,Male,39,2,129669.32,2,yes,no,82774.07,no
Lo,496,Spain,Male,29,2,0,2,yes,no,55389.59,no
Fomina,755,France,Male,31,5,0,2,no,yes,194660.78,no
