,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
1488,Kornilova,596,Spain,Male,30,6,121345.88,4,yes,no,41921.75,yes,1.7812653241163945
1498,O'Brien,595,Germany,Female,25,7,106570.34,2,no,yes,177025.79,no,0.2695184408172786
1505,Doherty,606,Germany,Male,48,4,132403.56,1,no,no,36091.91,yes,-1.4997364354152414
1511,Vincent,575,Spain,Female,37,0,0.0,2,no,no,30114.32,no,0.15595289636739537
1514,Riley,539,Spain,Male,38,8,71460.67,2,yes,yes,10074.05,no,-0.2916121478314488
1515,Honore,850,Spain,Male,39,6,133214.13,1,no,yes,20769.88,no,0.41050983822166187
1517,Endrizzi,744,France,Male,54,6,93806.31,2,no,yes,140068.77,no,-1.021124702734486
1518,Duncan,710,Spain,Female,36,8,0.0,2,no,no,83206.19,no,1.04444894963825
1522,Sholes,787,France,Female,35,1,106266.8,1,yes,yes,16607.15,no,1.9156198324984337
1526,Reid,711,France,Male,34,8,0.0,2,no,no,48260.19,no,1.3586457109714363
1537,Stewart,821,France,Female,28,8,0.0,1,yes,yes,36754.13,no,0.23419067557671658
1539,Howard,558,France,Male,38,8,113000.92,1,yes,yes,152872.39,no,-1.234757732527545
1547,Walker,653,Spain,Female,30,2,88243.29,2,yes,yes,96658.26,no,1.5329698293885272
1552,Clark,780,France,Male,34,1,0.0,1,yes,yes,64804.04,no,0.19406235035831057
1555,Gallo,658,France,Female,40,7,140596.95,1,no,yes,135459.02,yes,-0.9847766364685872
1560,P'an,720,Germany,Female,43,10,110822.9,1,no,no,72861.94,no,-1.6190749123692014
1565,Kennedy,581,France,Male,38,1,0.0,2,yes,no,46176.22,no,1.7013869309937164
1567,Evans,713,France,Male,53,6,115029.4,1,no,no,191521.32,yes,0.3061712210748798
1569,Hsueh,651,Germany,Female,42,1,116646.76,1,yes,no,44731.8,yes,-1.063497263966621
1573,Onyekachukwu,668,France,Female,35,6,102482.76,1,yes,yes,53994.64,no,0.3197082757347494
1578,Onyemere,715,France,Male,28,7,160376.61,1,no,no,196853.11,no,-1.3478865082535718
1580,Mitchell,721,France,Female,35,6,118273.83,1,no,yes,3086.89,no,-0.8461972124475842
1581,Everingham,445,Germany,Female,34,7,131082.17,2,yes,yes,70618.0,no,-0.012728965230336653
1582,Huie,690,France,Male,38,1,94456.0,2,no,yes,55034.02,no,1.36557042457543
1585,Skelton,538,France,Male,33,6,93791.38,1,yes,yes,199249.29,no,-1.2360947401035705
1591,Beneventi,621,France,Male,39,6,0.0,2,yes,yes,58883.91,no,2.0431743092150234
1598,Cunningham,601,Germany,Female,48,8,120782.7,1,yes,no,63940.68,yes,0.07716085223992666
1600,Gordon,517,France,Male,28,2,115062.61,1,yes,no,179056.23,no,-0.12236636241519641
1601,Bevan,834,France,Female,49,8,160602.25,2,yes,no,129273.94,no,0.10257424773020803
1604,Milanesi,718,France,Female,31,1,152663.77,1,no,yes,17128.64,no,-1.221110766009564
1610,Chiemeka,588,France,Female,24,0,0.0,2,yes,yes,140586.08,no,0.7144407073383339
1612,Pinto,665,France,Male,52,3,0.0,1,yes,no,116137.01,yes,0.30301825491852746
1615,Spitzer,685,Germany,Female,21,6,97956.5,1,yes,yes,164966.27,no,-0.10527171864458254
1621,Kovalyova,689,Spain,Male,38,5,75075.14,1,yes,yes,8651.92,yes,0.16593945362291837
1625,Hu,680,France,Male,44,3,0.0,2,yes,no,86935.08,no,1.2313715525875033
1647,Nock,703,France,Female,45,7,0.0,2,yes,yes,68831.72,no,1.6678517430425586
1651,Wilson,634,Spain,Male,31,9,108632.48,1,yes,yes,179485.96,yes,1.7169409411428114
1653,McFarland,500,France,Male,56,1,100374.58,1,yes,no,118490.8,yes,-1.1783013510674285
1656,Rozhkova,581,Germany,Male,31,6,116891.72,1,yes,no,107137.3,no,-0.20118514682970834
1659,Hudson,680,Spain,Female,31,9,119825.75,2,yes,yes,101139.3,no,-0.7717727619167286
1661,Mazzanti,690,Germany,Male,32,0,106683.52,2,yes,yes,137916.49,no,0.9709617273518043
1666,Curtis,611,France,Female,46,5,0.0,1,yes,no,77677.14,yes,-0.4903717004501329
1675,Bates,784,Spain,Male,33,10,0.0,2,yes,no,162022.47,no,-2.028694598277911
1680,Burns,705,Spain,Male,39,6,133261.13,1,yes,yes,78065.9,no,-0.014039883943504443
1691,Mai,591,Spain,Male,31,8,0.0,1,yes,yes,141677.33,no,-1.0978892938914202
1692,Walker,602,France,Male,23,7,113758.48,2,no,no,84077.6,no,-0.9597474888415621
1705,Bell,452,France,Male,35,4,148172.44,1,yes,yes,4175.68,no,-0.07081746537784227
1709,Kao,850,Spain,Male,30,2,0.0,2,no,yes,27937.12,no,-0.036944468245902994
1710,Palmer,828,Spain,Male,28,8,134766.85,1,yes,no,79355.87,no,-0.25049937992311766
1712,Burgmann,712,Spain,Male,47,1,139887.01,1,yes,yes,95719.73,no,-1.0989188042050022
1713,Davis,634,France,Male,44,9,149961.11,1,yes,no,57121.51,no,1.29416706495069
1717,Gray,707,Spain,Female,35,3,56674.48,1,yes,no,17987.4,yes,-1.1168844088076864
1719,Townsend,760,Spain,Female,57,1,0.0,2,yes,yes,25101.17,no,-1.8022202836606136
1721,Jensen,585,France,Female,39,7,0.0,2,yes,no,2401.26,no,0.5541479185113002
1724,Ozuluonye,627,Germany,Male,29,5,139541.58,2,yes,no,80607.33,no,-0.04819552809525086
1731,Amechi,601,Spain,Female,44,4,0.0,2,yes,no,58561.31,no,2.0234846610575126
1733,Docherty,614,Germany,Male,32,7,99462.8,2,yes,yes,51117.06,no,0.49782196178336396
1734,Horton,672,Germany,Female,21,3,165878.76,2,yes,yes,164537.17,no,1.3399301542994178
1741,Wang,747,France,Female,25,4,0.0,2,no,yes,42039.67,no,-0.7832439417816348
1744,Hughes,850,France,Female,39,7,79259.99,1,no,yes,186910.74,no,0.3230428504187346
1747,Yudina,586,Germany,Male,34,9,74309.81,1,yes,no,15034.93,no,-0.01180630833123617
1748,Naquin,674,Germany,Male,34,2,152797.9,1,yes,no,175709.4,yes,0.8303109066659872
1756,Smith,618,France,Male,37,2,168178.21,2,no,yes,101273.23,no,1.400639817203141
1758,Nekrasov,642,Germany,Female,30,5,129753.69,1,yes,no,582.53,no,2.4203092205716272
1764,Graham,611,France,Male,40,1,0.0,2,yes,yes,102547.56,no,-0.22018191121812952
1769,Davila,607,Germany,Male,39,2,84468.67,2,yes,yes,121945.42,no,0.8852423611585729
1770,Willis,725,Spain,Female,36,4,118520.26,1,no,no,131173.9,yes,-1.2064300009400515
1781,Marshall,793,Spain,Female,36,0,0.0,1,no,no,148993.47,no,0.6951530276872548
1784,Gibson,658,France,Male,36,8,174060.46,1,yes,yes,94925.62,no,-0.434034862787238
1795,Marshall,683,Germany,Female,35,5,95698.79,1,no,yes,182566.76,no,0.14907712762116418
1796,Law,555,France,Male,37,9,124969.13,1,yes,no,60194.05,no,1.0363093562505858
1798,Chinedum,714,France,Female,51,4,88308.87,3,no,no,5862.53,yes,-0.3131429378926684
1802,Pai,683,Spain,Female,24,8,98567.1,1,yes,no,187987.01,no,0.5903068821219755
1807,Ting,818,France,Female,49,2,0.0,1,no,yes,192298.84,yes,0.5919037595873556
1810,Zikoranachidimma,651,France,Female,65,0,0.0,2,yes,yes,190454.04,no,-0.4777019301919753
1813,Fallaci,829,France,Male,38,9,0.0,2,yes,no,30529.88,no,-0.9745266617532911
1819,Chukwukere,714,Spain,Male,45,8,150900.29,2,no,yes,139889.15,no,0.5109717402511721
1820,Hsia,604,Spain,Male,23,9,124577.33,1,yes,yes,7267.25,no,0.5528655677736881
1829,Ofodile,725,Germany,Male,45,8,116917.07,1,no,no,173464.43,yes,-1.5773221365353647
1830,Chandler,506,France,Male,37,5,0.0,2,yes,yes,127543.81,no,0.35466342304940657
1837,Mahmood,561,France,Male,56,7,152759.0,2,yes,no,133167.11,yes,-0.2966103538072142
1852,Aliyeva,698,Spain,Male,38,10,95010.92,1,yes,yes,105227.86,no,-0.08620147331246582
1855,Cheng,785,France,Female,47,9,122031.55,1,yes,yes,33823.5,yes,1.0161871415795227
1864,Bellucci,607,France,Male,45,7,123859.6,1,no,yes,113051.57,no,0.429884566519559
1875,Onuchukwu,572,Spain,Male,31,5,98108.79,1,no,yes,119996.95,no,-0.485026477183948
1876,Steele,640,Germany,Male,39,9,131607.28,4,no,yes,6981.43,yes,-0.7439753513765072
1878,Scott,648,Spain,Male,35,7,0.0,2,yes,yes,78436.36,no,0.31343033901614725
1880,Y?,589,Germany,Female,36,9,140355.56,2,yes,no,136329.96,no,0.3735462261324892
1884,Ozuluonye,656,France,Male,35,6,0.0,2,yes,no,1485.27,no,0.3814912932266432
1886,Li Fonti,667,Spain,Male,39,7,167557.12,1,yes,yes,41183.02,no,-0.7770398420701017
1887,Freeman,613,Spain,Male,34,8,117300.02,1,yes,no,139410.08,no,3.1432961454579567
1891,Perkins,584,France,Female,37,1,0.0,2,yes,yes,180363.56,no,-0.3251206241651749
1897,Talbot,673,Spain,Female,37,0,0.0,2,no,no,82351.06,no,0.22508971917813225
1899,Boyle,627,Spain,Female,30,6,0.0,1,yes,yes,113408.47,no,-0.14606577409007582
1902,Bruno,773,Spain,Female,33,10,0.0,1,yes,yes,98820.09,no,-1.265008669043036
1907,O'Toole,620,France,Female,67,3,0.0,2,yes,yes,43486.73,no,-1.069174648586328
1910,Alaniz,617,Spain,Male,42,0,70105.87,1,yes,yes,120830.73,no,0.7327053356650438
1914,Streeter,746,Spain,Male,31,2,113836.27,1,yes,yes,174815.54,no,1.8222114413570354
1923,Wheare,717,France,Male,36,2,148061.89,1,yes,no,179128.69,yes,-0.3553239075768056
1924,Yobachi,667,France,Male,44,8,122277.87,1,yes,yes,91810.71,no,0.631288811701269
1925,Fang,804,France,Male,24,3,0.0,2,yes,no,173195.33,no,-0.13726827923837287
1927,Brown,729,Germany,Male,36,8,152899.24,2,yes,no,177130.33,no,0.7900959262602616
1943,Nwokeocha,728,Germany,Male,39,6,152182.83,1,no,no,161203.6,no,1.1202853302358586
1955,Dike,565,Germany,Female,58,3,108888.24,3,no,yes,135875.51,yes,-0.3655124063800301
1957,Beavers,710,France,Male,54,6,171137.62,1,yes,yes,167023.95,yes,0.6688128200806427
1961,Ritchie,705,Spain,Female,24,5,177799.83,2,no,no,79886.06,no,-0.30462109548442134
1962,Aikenhead,358,Spain,Female,52,8,143542.36,3,yes,no,141959.11,yes,-0.4380712210149168
1972,McKay,733,Spain,Female,30,0,83319.28,1,no,no,57769.2,no,-1.4488351781748696
1976,Nwankwo,598,Spain,Female,38,6,0.0,2,no,no,173783.38,no,0.0023049578952283275
1980,McElyea,554,France,Female,30,9,0.0,2,yes,yes,40320.3,no,0.7118322010178759
1982,Phillips,667,France,Male,28,6,165798.1,1,yes,no,147090.9,no,0.16033480847756024
1983,Palerma,748,Spain,Female,40,4,0.0,2,yes,no,132368.47,no,1.3185792149429865
1986,Lu,845,Germany,Female,41,2,81733.74,2,no,no,199761.29,no,-0.6742155073236215
1993,Tai,824,Germany,Male,60,8,134250.17,3,no,no,153046.16,yes,0.8926345302289432
2002,Hsia,601,France,Male,74,2,0.0,2,no,yes,51554.58,no,0.5525186615049372
2008,Lira,639,France,Male,43,6,99610.92,2,yes,no,187296.78,no,0.47281574737417703
2018,Dean,691,Germany,Male,27,3,160358.68,2,yes,no,142367.72,no,1.1175250450140521
2019,Ross,706,France,Male,30,3,98415.37,1,yes,yes,110520.48,no,-0.4816887524901142
2023,Chukwukere,601,France,Male,41,1,123971.16,1,no,yes,172814.99,no,-0.30008590660480705
2026,Rossi,451,Spain,Female,23,9,0.0,2,no,yes,48021.71,no,-0.17997567435833686
2031,Cowger,765,France,Male,51,3,123372.3,1,yes,yes,115429.32,no,-0.7808329240874455
2042,Shih,667,Germany,Female,27,3,106116.5,2,yes,no,3674.71,no,-1.3835683257687044
2054,Marshall,747,France,Male,41,5,0.0,2,yes,yes,22750.17,no,-0.32513955953256884
2058,Chu,707,France,Male,47,3,0.0,2,yes,no,174303.29,no,-0.7645497041708081
2061,Patrick,445,Germany,Female,38,6,119413.62,2,yes,no,175756.36,no,0.7637854350497815
2065,DeRose,626,France,Male,33,8,0.0,2,yes,no,138504.28,no,0.8388672231010345
2066,Vavilov,545,Germany,Male,37,9,110483.86,1,yes,yes,127394.67,no,1.2125584249438548
2070,Jibunoh,719,France,Female,42,4,0.0,1,yes,no,28465.86,yes,0.7435404099705907
2075,Gallop,710,Germany,Male,45,9,108231.37,1,yes,yes,188574.08,no,0.8317985471294467
2079,Jamieson,562,France,Male,45,6,136855.24,1,yes,no,46864.0,no,0.9741999168805199
2080,Barlow,721,France,Female,55,3,44020.89,1,yes,no,65864.4,yes,-2.667683516607788
2083,Buccho,534,France,Male,24,1,0.0,1,yes,yes,169653.32,no,0.16919977955345764
2088,Nnaife,595,Germany,Female,41,9,150463.11,2,no,yes,81548.38,no,0.0573333930271154
2090,Johnson,667,Spain,Male,39,9,0.0,2,yes,no,68873.8,no,-0.4385634295751344
2091,Parkes,661,France,Female,37,5,136425.18,1,yes,no,81102.81,no,-1.6446147681907182
2094,Kapustina,531,Spain,Male,70,1,0.0,2,no,no,99503.19,no,-0.2595248230267933
2101,Napolitani,678,Spain,Female,49,8,0.0,2,no,yes,98090.69,no,-1.500707435662145
2104,Lin,768,France,Male,42,5,0.0,3,no,no,60686.4,no,-0.6210253980792453
2106,Ibezimako,637,Germany,Female,55,1,123378.2,1,yes,no,81431.99,yes,-0.5399363051719672
2107,Marcelo,646,Spain,Female,42,3,99836.47,1,no,yes,22909.56,no,0.6513318281182643
2111,Simpson,642,France,Male,25,7,0.0,2,yes,no,102083.78,no,-0.3485342839382057
2116,Ibeabuchi,701,France,Male,44,7,0.0,2,yes,no,23425.78,no,0.20863467738322547
2122,Plant,765,Spain,Female,32,9,178095.55,1,no,no,47247.56,no,-2.1237569159466547
2123,Azubuike,651,Germany,Female,25,2,109175.14,2,yes,no,114566.47,no,-0.29243236874992673
2125,Johnston,544,France,Female,45,6,0.0,2,no,yes,151401.33,no,-0.05006840607110564
2153,Gardner,693,France,Male,36,8,178111.82,1,no,no,58719.63,yes,0.6042110604340073
2157,Uwakwe,744,France,Female,44,3,0.0,2,yes,yes,189016.14,no,1.001179546729725
2160,Bellew,727,France,Male,28,5,0.0,2,no,yes,19653.08,no,-0.8456093211431536
2168,Wood,705,Germany,Female,56,2,143249.67,1,yes,no,88428.41,yes,-0.15726181252495772
2170,Gould,554,France,Male,40,4,0.0,1,no,yes,168780.04,no,0.5474768660712658
2172,Power,661,Germany,Male,35,2,117212.18,1,yes,yes,83052.03,no,0.06805621414845445
2180,Stanley,649,France,Female,42,7,0.0,2,no,yes,22974.01,no,-0.8741592280882138
2185,Narelle,739,Spain,Male,40,1,109681.61,1,yes,yes,193321.3,no,0.7946635483563393
2186,Bergman,556,Germany,Male,37,9,145018.64,2,yes,no,90928.02,yes,0.28853386115449275
2187,Sagese,699,Spain,Male,34,8,0.0,1,yes,yes,76510.46,no,0.2262609972321509
2189,Palerma,480,France,Male,35,2,165692.91,1,yes,yes,197984.58,no,0.6511796337953246
2191,Harrison,525,Spain,Female,47,6,118560.0,1,yes,no,82522.61,yes,-1.387788096198838
2193,Goodman,613,France,Male,37,9,108286.5,1,yes,yes,114153.44,no,0.7931603986069576
2197,Uvarova,614,Spain,Male,35,2,127283.78,1,yes,yes,31302.35,no,1.1772326608096217
2198,Chia,473,Spain,Male,48,8,0.0,2,yes,no,71139.8,no,-1.2845158904269043
2200,Power,701,France,Male,37,8,130091.5,1,yes,yes,120031.29,no,-0.34520308875850164
2207,Mackenzie,456,France,Female,33,1,188285.68,1,no,no,58363.94,no,-0.8177316249913791
2208,Craigie,728,France,Female,46,2,109705.52,1,yes,no,20276.87,yes,-0.5735469323101479
2209,Manfrin,663,Spain,Male,33,9,0.0,2,no,no,91514.62,no,0.1783045213722206
2210,Onyekachi,673,Germany,Female,34,1,127122.79,3,no,yes,76703.1,no,-0.48316761656916984
2211,Pethard,717,France,Male,40,0,98241.04,1,yes,no,110887.14,no,-1.2955566619425645
2228,Moss,644,France,Female,37,8,0.0,2,yes,no,20968.88,no,1.4208029017759816
2231,Ndukaku,746,France,Male,35,2,172274.01,1,yes,no,22374.97,no,-0.19398205379959343
2236,Tung,632,Germany,Male,41,3,126550.7,1,no,no,177644.52,yes,-0.2975821445747597
2239,Pickering,493,France,Female,31,3,0.0,1,yes,yes,176570.28,yes,0.8307978641276326
2240,Mazzi,785,Germany,Female,33,6,127211.45,1,no,no,191961.83,no,0.4882252416581575
2252,Tan,733,Germany,Female,33,7,187257.94,1,no,yes,190430.81,no,0.4290408874200714
2254,Calabrese,679,France,Male,36,6,147733.64,1,no,yes,172501.38,no,1.3020153832818477
2257,Davy,686,Spain,Female,35,4,0.0,2,yes,yes,159676.55,no,0.31035439029762174
2262,Murray,572,France,Male,43,2,140431.98,1,yes,no,26450.57,yes,1.0213607137600906
2263,Hall,757,France,Female,49,2,0.0,2,no,no,164482.92,no,1.352769288494065
2269,Kao,605,France,Female,33,4,0.0,2,no,yes,83700.66,no,-1.9029784043801048
2273,Shen,726,Spain,Female,27,7,123826.07,1,no,yes,78970.58,no,0.9002202758342163
2275,Chikezie,550,France,Female,48,6,0.0,2,yes,yes,191870.28,no,-0.6126555961885619
2276,He,542,France,Female,59,2,68892.77,2,yes,no,7905.06,yes,1.6001398244534413
2278,Short,473,France,Female,33,5,125827.43,1,no,yes,145698.73,no,-0.08096444745911942
2281,Teng,848,Germany,Female,40,5,148495.64,1,no,no,158853.98,no,-0.6788439341888027
2288,Munro,619,France,Female,30,7,70729.17,1,yes,yes,160948.87,no,0.01470848705151712
2291,Murray,598,Spain,Male,27,8,90721.52,2,yes,no,109296.18,no,-0.049912353137402145
2294,Farrar,591,France,Male,33,9,131765.72,1,yes,no,118782.06,no,-1.4514636632679245
2314,Ku,561,Spain,Female,28,3,0.0,2,yes,no,191387.76,no,0.4261792034365996
2315,Evans,662,France,Female,37,6,0.0,2,yes,no,51229.17,no,-1.3728281927079955
2319,Sun,636,Germany,Female,37,9,157098.52,1,yes,yes,153535.27,no,-0.11852847003644267
2320,McDonald,593,Germany,Female,38,5,85626.6,1,yes,yes,125079.65,no,0.53166416033904
2333,Lloyd,484,Spain,Male,36,8,0.0,2,yes,no,186136.48,no,-1.0408802309831342
2338,Favors,537,France,Male,37,3,0.0,2,yes,yes,20603.32,no,0.5358104972006449
2362,Lucciano,709,Germany,Male,45,4,122917.71,1,yes,yes,11.58,yes,0.16187130891733104
2363,Holman,571,France,Female,33,9,0.0,2,no,yes,77519.62,no,1.6106530487873243
2364,Bazhenov,707,France,Female,31,2,82787.93,2,no,no,91423.69,no,-0.42974038259071173
2372,Ebelegbulam,737,Germany,Female,43,1,125537.38,1,yes,no,138510.01,yes,-1.1641964990852534
2373,Woods,616,France,Male,31,3,94263.91,2,yes,no,168895.06,no,1.0768100725414307
2374,Genovese,639,Spain,Male,29,4,133434.57,2,yes,no,97983.44,no,1.5108586777922208
2375,Tseng,815,Spain,Female,39,6,0.0,1,yes,yes,85167.88,no,-0.5766408835253782
2387,Chukwunonso,773,Spain,Female,39,4,0.0,2,no,yes,182081.45,no,0.9656790886462991
2390,Chung,602,Germany,Male,32,7,184715.86,2,yes,no,113781.99,no,2.581009263362885
2391,Tsou,850,France,Male,31,3,0.0,2,yes,no,121866.87,no,0.7135370056735484
2394,Ward,543,France,Male,43,9,0.0,2,yes,yes,78858.07,no,-0.8373911978301758
2397,Briggs,671,Spain,Female,34,10,0.0,1,yes,no,23235.38,no,0.005738572016362698
2403,Ch'ang,641,France,Female,26,4,91547.84,2,no,yes,28157.34,no,-0.940825250914923
2409,Boulger,654,Germany,Male,37,2,145610.07,2,no,no,186300.59,no,-0.3304421352913625
2412,Robe,754,France,Male,38,2,0.0,2,yes,no,180698.32,no,-0.5763716954567663
2414,Niu,556,France,Female,52,9,0.0,1,yes,no,175149.2,yes,-1.8444093111296433
2415,Palerma,706,France,Male,32,6,94486.47,1,yes,yes,146949.74,no,-0.42040363905962946
2428,Endrizzi,524,France,Male,40,2,180516.9,1,yes,no,180002.42,no,0.40330034117494834
2430,Johnson,742,Germany,Female,41,4,92805.72,1,no,yes,73743.95,yes,-1.4084698168460297
2439,Alexeeva,566,France,Female,42,6,0.0,1,yes,no,180702.12,yes,-0.6570117103968877
2441,Tokaryev,735,Spain,Male,29,10,0.0,2,yes,yes,95025.27,no,0.5354845812835702
2444,Kung,663,Germany,Female,29,4,102714.65,2,no,no,21170.81,no,-0.9049832008075765
2450,Brennan,589,France,Female,46,10,107238.85,2,yes,no,37024.28,no,0.6693444813527869
2456,Crawford,607,Spain,Female,25,4,121166.89,1,no,yes,115288.24,no,0.15077559060144882
2457,P'eng,537,Spain,Female,38,1,0.0,2,no,yes,41233.97,no,0.35743988190997134
2468,Ugochukwu,700,France,Male,38,9,65962.63,1,yes,yes,100950.48,no,-2.6949151865077114
2470,Gallo,689,Spain,Female,31,3,139799.63,1,no,yes,120663.57,no,-1.6500689146339305
2476,Mazzanti,451,Germany,Female,38,9,61482.47,1,yes,yes,167538.66,no,1.7356821872501107
2479,Otutodilinna,652,France,Female,40,8,84390.8,2,no,yes,107876.2,no,-0.8726362532311345
2484,Chukwuebuka,850,France,Male,39,6,96863.13,1,yes,yes,121681.19,no,-0.5468345070792413
2486,Kovalev,683,Spain,Female,36,7,0.0,2,yes,no,104786.59,no,1.099817395221633
2489,Rossi,714,France,Male,28,6,122724.37,1,yes,yes,67057.27,no,0.3709350289195847
2492,T'ien,520,Germany,Female,31,3,108914.17,1,yes,yes,183572.39,yes,0.945558499131683
2494,Wade,666,France,Male,46,5,123873.19,1,yes,yes,177844.06,no,-0.23207840554151646
2498,Cashin,718,France,Male,37,8,0.0,2,yes,yes,142.81,no,-1.9496994609117901
2500,Brownless,711,France,Male,38,10,0.0,2,no,no,53311.78,no,0.8615639135448208
2502,Mamelu,527,France,Male,32,0,0.0,1,yes,no,109523.88,no,0.10787200200569941
2506,Feng,695,Spain,Male,44,8,0.0,2,yes,yes,70974.13,no,-0.9436450614515984
2509,Gibbs,655,France,Female,50,10,0.0,4,yes,no,179267.94,yes,-0.9031005938042937
2510,Milne,625,France,Female,52,2,79468.96,1,yes,yes,84606.03,no,-0.900808795682288
2511,Dickson,679,Germany,Female,34,7,121063.85,1,yes,no,56984.58,no,0.3749287151492239
2516,Hughes,814,France,Female,36,6,0.0,2,yes,yes,98657.01,no,-0.48292153482380296
2518,Aksenov,758,France,Female,50,2,95813.76,3,yes,yes,67944.09,yes,0.06848973644721798
2521,Nwoye,638,Germany,Male,25,4,148045.45,2,yes,yes,114722.42,no,1.1000337926132027
2532,Aksyonova,827,France,Female,60,2,0.0,2,no,yes,60615.83,no,0.5583108139921156
2534,Walker,717,Germany,Female,35,5,103214.71,1,yes,no,172172.7,no,-0.7566449383880789
2536,Hammer,691,France,Male,58,3,0.0,1,no,yes,194930.3,yes,0.2026378302846858
2542,Mai,549,Germany,Male,41,9,95020.8,3,yes,yes,131710.59,yes,0.844595182647539
2545,Nkemjika,686,France,Female,43,0,0.0,1,yes,yes,170072.9,no,-0.7083113397341358
2549,Dubinina,645,France,Female,36,8,0.0,2,yes,yes,12096.61,yes,1.9968138783464282
2550,Wang,850,France,Male,42,0,0.0,2,yes,no,44165.84,no,-0.6749368347005695
2552,Moran,599,Spain,Female,46,7,81742.84,2,yes,no,83282.21,no,1.757779874267346
2557,Nebechi,837,France,Male,26,4,89900.24,2,yes,no,175477.03,no,0.27402514350702595
2559,Bateson,567,Germany,Female,40,2,105222.86,2,yes,no,93795.86,no,-0.43232315761645584
2565,Fanucci,705,France,Female,50,4,77065.9,2,no,yes,145159.26,no,0.9654844861949259
2577,William,616,Germany,Male,29,8,149318.55,1,yes,no,140746.13,no,-1.8809934408616158
2578,Wright,582,France,Female,32,1,116409.55,1,no,yes,152790.92,no,-0.45710996659948294
2581,Chinwendu,704,France,Male,31,0,0.0,2,yes,no,183038.33,no,0.7902803213826487
2582,Uwaezuoke,656,France,Female,46,5,113402.14,2,yes,yes,138849.06,no,0.007907575841928511
2585,Udegbulam,724,France,Male,28,9,0.0,2,yes,yes,100240.2,no,1.3046270441166186
2590,Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,yes,yes,185510.34,no,-0.9994302065839092
2594,Holmwood,537,Germany,Female,47,6,103163.35,1,yes,no,16259.64,yes,0.8181228295046077
2595,Thompson,633,France,Male,29,10,130206.28,1,yes,no,184654.87,no,0.8105570629907055
2598,Trevisani,587,Spain,Male,48,1,0.0,2,yes,yes,8908.0,no,-0.49404831882760986
2599,Hsiung,550,Spain,Male,62,7,80927.56,1,no,yes,64490.67,no,1.5633577343900147
2600,Randall,680,France,Female,24,10,0.0,3,yes,no,154971.63,yes,-0.6593752676525847
2601,Leach,622,Spain,Female,41,9,0.0,2,yes,yes,155786.39,no,0.629722837187068
2613,Nwebube,630,France,Male,26,7,129837.72,2,no,yes,197001.15,no,-1.1722447475526043
2615,Walker,486,France,Male,63,9,97009.15,1,yes,yes,85101.0,no,-0.07239544549127923
2616,Gregory,762,Spain,Male,35,9,122929.42,2,no,no,149822.04,no,-0.9072765986825458
2622,Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,yes,yes,77027.34,no,-0.2985302470076205
2627,Onyeorulu,571,Germany,Male,25,6,82506.72,2,yes,no,167705.07,no,1.5884675774658488
2633,Sal,576,France,Male,41,1,0.0,1,yes,yes,188274.6,no,1.0873311218004633
2636,Skelton,702,Spain,Male,30,2,0.0,2,yes,yes,145537.32,no,-0.43809187556726803
2637,Kazantseva,647,France,Female,29,0,98263.46,2,yes,no,164717.95,no,0.17461323499881712
2639,Beyer,712,Germany,Female,40,3,109308.79,2,yes,no,120158.72,yes,-0.16476155990880909
2648,Connolly,745,France,Male,21,4,137910.45,1,yes,yes,177235.23,no,0.33871022914556176
2650,Ch'ien,587,France,Male,33,5,100116.82,1,yes,no,34215.58,no,1.9855643752941836
2654,Chamberlain,532,France,Male,44,3,148595.55,1,yes,no,74838.64,yes,0.4807371294703499
2656,Zimmer,779,Spain,Female,34,5,0.0,2,no,yes,111676.63,no,1.2701972204868275
2660,Yirawala,767,France,Female,44,2,152509.25,1,yes,yes,136915.15,no,0.3561337040191756
2661,Donaldson,742,France,Female,28,2,191864.51,1,yes,no,108457.99,yes,0.2866041690484567
2663,Bruce,542,Spain,Male,32,2,131945.94,1,no,yes,159737.56,no,-0.21547090159111812
2669,Tokareva,614,France,Female,19,5,97445.49,2,yes,no,122823.34,no,-0.83461896630578
2673,Ferguson,601,France,Male,50,2,115625.07,1,yes,no,185855.21,no,-0.49271852563320206
2676,Meng,667,Germany,Male,43,1,103018.45,1,yes,no,32462.39,yes,-1.965435852020027
2684,Thomas,574,Spain,Female,28,7,0.0,2,no,no,185660.3,no,-1.0422099328464167
2685,Lettiere,679,France,Male,60,6,0.0,2,yes,yes,77331.77,no,-0.6409383999507414
2686,Ponomaryov,530,Germany,Female,42,0,99948.45,1,no,yes,97338.62,no,0.4021673002637122
2691,Lucchese,721,France,Female,37,1,0.0,2,yes,no,70810.8,no,0.10930318661000293
2692,Prokhorova,751,France,Male,31,8,0.0,2,no,no,17550.49,no,0.9674227322502329
2694,Blacklock,628,Germany,Male,29,3,113146.98,2,no,yes,124749.08,no,0.2511933044833696
2695,Sazonova,597,Germany,Female,39,8,162532.14,3,yes,no,36051.46,yes,-0.02207543391832765
2701,Shen,649,France,Female,31,2,0.0,2,yes,no,15200.61,no,0.14103460547796617
2711,Powell,608,France,Female,28,9,0.0,2,yes,yes,125062.02,no,1.130830959670959
