,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
1963,Douglas,578,Germany,Male,34,8,147487.23,2,yes,no,66680.77,no,0.17148440170436116
1964,Kung,800,France,Female,40,5,97764.41,1,yes,no,98640.15,yes,-0.29414042127363177
1965,MacDonald,612,France,Female,33,9,0.0,1,no,no,142797.5,yes,-0.5875710597691951
1966,Okwudilichukwu,681,Germany,Female,48,8,139480.18,1,yes,yes,163581.67,no,-1.6075958658551948
1967,Ni,559,Spain,Male,25,5,0.0,2,yes,yes,163221.22,no,1.1169222901060463
1968,Simmons,488,Spain,Female,39,9,140553.46,1,no,no,12440.44,no,1.3923979021870136
1969,H?,717,France,Female,36,5,0.0,2,yes,yes,145551.6,no,-0.6193139156673535
1970,Hancock,666,France,Female,41,10,141162.08,1,yes,no,50908.48,no,0.5095638584388609
1971,Cran,582,Spain,Male,26,4,65848.36,2,yes,no,30149.21,no,-1.8112490291326717
1973,P'an,693,France,Male,41,4,0.0,2,no,no,156381.47,no,-0.5791544679918235
1974,Parkhill,694,France,Female,33,4,129731.64,2,yes,no,178123.86,no,-0.5328376781488221
1975,Golubova,622,France,Female,35,5,0.0,2,yes,no,51112.8,no,0.017290541685463207
1977,Johnson,717,Spain,Male,35,1,0.0,3,no,no,174770.14,yes,1.5687926963457646
1978,Mao,494,Germany,Male,37,5,107106.33,2,yes,no,172063.09,no,1.3250795236582908
1979,Echezonachukwu,644,France,Male,33,8,0.0,2,yes,yes,155294.17,no,-0.1589092797867858
1981,Rosas,476,Spain,Female,69,1,105303.73,1,no,yes,134260.34,no,-1.834972369853808
1984,Morris,531,Spain,Female,45,1,126495.57,2,yes,yes,164741.5,no,1.9778341159045945
1985,Pavlova,719,Spain,Female,47,9,116393.59,1,yes,no,63051.32,yes,0.4738116100560172
1987,Yamamoto,738,France,Male,54,4,0.0,1,no,yes,55725.04,yes,-0.8512303441851211
1988,Angelo,563,Spain,Female,46,8,106171.68,1,yes,no,163145.5,yes,-0.8613787976077155
1989,Zaitsev,695,Spain,Male,28,0,96020.86,1,yes,yes,57992.49,no,-0.7186814708372556
1990,Cawker,841,Spain,Male,41,1,0.0,2,no,yes,193093.77,no,0.5328374630037606
1991,Froggatt,626,Germany,Male,36,2,181671.16,2,yes,yes,57531.14,no,0.5075578181569745
1992,Gorbunov,613,France,Female,29,6,185709.28,2,yes,yes,77242.19,no,1.0398493239133095
1994,Rowe,705,France,Female,49,7,0.0,1,yes,no,63405.2,yes,-1.4266166102202331
1995,Mikkelsen,584,France,Female,44,5,95671.75,2,yes,yes,106564.88,no,-0.19528321951752878
1996,Kovalyov,534,France,Male,62,2,0.0,2,no,no,42763.12,yes,-1.9727207521217607
1997,Mbanefo,672,France,Female,34,1,142151.75,2,yes,yes,168753.34,no,0.6842512086232415
1998,Ts'ai,603,France,Male,43,5,127823.93,1,yes,yes,19483.35,no,-0.5765026477280487
1999,Enderby,633,Germany,Male,43,3,144164.29,1,yes,yes,158646.46,no,1.4364139305721475
2000,Lombardi,842,France,Male,58,1,63492.94,1,yes,yes,83172.19,no,1.3266327679760652
2001,Hamilton,661,France,Female,27,3,0.0,2,yes,yes,76889.79,no,1.2931021636179711
2003,Mao,632,France,Male,41,0,106134.46,1,no,yes,105570.39,no,1.6779749020915509
2004,Ugochukwu,684,Germany,Male,29,8,127269.75,1,no,yes,79495.01,no,0.03829500838526009
2005,West,785,Germany,Female,32,3,124493.03,2,no,yes,52583.79,yes,-2.5877595595431067
2006,Hughes,687,France,Male,39,7,0.0,2,yes,no,26848.25,no,-0.4484890804127971
2007,Chukwuemeka,705,Germany,Female,43,10,146547.78,1,no,yes,10072.55,yes,-0.57962364032467
2009,Li,729,Germany,Male,46,5,117837.43,1,yes,no,104016.61,yes,0.33670813660030396
2010,Castiglione,556,Spain,Female,48,8,168522.37,1,yes,yes,151310.16,no,-1.424527069714554
2011,Paterson,570,France,Male,32,9,117337.54,2,no,yes,62810.91,no,0.5079759723310023
2012,Blair,841,France,Male,74,9,108131.53,1,no,yes,60830.38,no,-1.1323288259528201
2013,Dellucci,705,Germany,Male,35,4,136496.12,2,yes,no,116672.02,no,-1.3660760277180346
2014,Udinesi,553,France,Male,32,3,116324.53,1,yes,no,77304.49,no,-0.4681350970747004
2015,Yuan,779,Germany,Female,40,2,75470.23,1,yes,yes,52894.01,no,-1.0521645218413604
2016,Yuryeva,696,France,Male,28,4,172646.82,1,yes,yes,116471.43,no,1.2818494180955196
2017,Wilson,728,Spain,Female,37,4,0.0,1,no,no,4539.38,no,1.3332174303243673
2020,Kent,627,Germany,Female,30,6,57809.32,1,yes,no,188258.49,no,0.1697189461025455
2021,Vasiliev,716,Germany,Female,18,3,128743.8,1,no,no,197322.13,no,1.3523415354559074
2022,Golibe,501,Germany,Male,24,4,130806.42,2,yes,no,80241.14,no,0.513554375106216
2024,Fedorova,545,Spain,Female,39,6,0.0,1,no,no,38410.74,yes,-0.2245093092068752
2025,Chien,634,France,Male,45,9,0.0,2,no,no,17622.82,no,1.3498811805765956
2027,Samson,655,France,Female,59,7,0.0,1,yes,no,88958.49,yes,1.2592099312960339
2028,Fenton,458,France,Female,39,9,0.0,2,yes,no,116343.09,no,-0.9149469326695351
2029,Mackey,520,France,Male,33,4,156297.58,2,yes,yes,166102.61,no,-0.025372912032339767
2030,Payton,624,Spain,Female,28,2,0.0,2,no,yes,104353.26,no,-0.9366477875466185
2032,Banks,667,Germany,Female,37,5,92171.35,3,yes,no,178106.34,yes,-0.8792012285034008
2033,Pugliesi,665,Spain,Male,41,8,0.0,2,yes,no,132152.32,no,1.284807215191124
2034,Fantin,709,Germany,Male,34,4,148375.19,2,yes,yes,21521.38,no,0.31832172853385127
2035,Bentley,583,France,Female,44,8,0.0,2,yes,yes,27431.62,no,0.6951153298977114
2036,Freeman,782,Spain,Male,34,6,147422.44,1,no,yes,42143.61,no,-0.23327379229772507
2037,Wong,668,Spain,Female,24,7,173962.32,1,no,no,106457.11,yes,-1.402250466543665
2038,Onwuamaeze,621,France,Male,47,0,0.0,1,yes,yes,133831.37,yes,-1.0752435259680893
2039,Shen,579,Germany,Female,64,6,145215.43,1,yes,yes,164083.72,no,0.04455068668129343
2040,Huang,547,France,Female,38,5,167539.97,1,no,yes,159207.34,no,0.24339478153212593
2041,Yeh,840,France,Female,39,1,94968.97,1,yes,no,84487.62,no,0.04129399024029735
2043,Henderson,723,France,Male,34,5,0.0,2,no,yes,12092.03,no,-0.5260629130173311
2044,Fang,487,France,Male,45,2,0.0,2,yes,no,77475.73,no,0.16399339751156633
2045,Dellucci,668,France,Female,31,9,0.0,2,no,no,41291.73,no,0.7461424026837931
2046,Chou,520,Germany,Male,34,8,120018.86,2,yes,yes,343.38,no,-0.5954032790849095
2047,Conti,549,France,Male,37,2,112541.54,2,no,no,47432.43,no,1.884154576547255
2048,Roberts,567,France,Female,35,5,166118.45,2,yes,no,127827.18,no,-0.9269181325947965
2049,Lo Duca,720,France,Female,45,1,102882.4,2,yes,yes,35633.15,yes,-0.913288117455985
2050,Glover,492,France,Female,49,8,0.0,1,yes,yes,182865.09,yes,-0.2855503617582003
2051,Johnstone,712,France,Female,37,1,106881.5,2,no,no,169386.81,no,-1.9424665977404167
2052,Ashton,689,Germany,Male,26,4,120727.97,1,no,yes,149073.88,no,-0.17783230173185
2053,Melton,850,France,Male,63,8,169832.57,1,no,no,184107.26,yes,0.9059000373207352
2055,Kenenna,469,Germany,Male,38,9,113599.42,1,no,no,11950.29,no,-1.0165972402761139
2056,Zakharov,539,Spain,Male,38,6,0.0,1,yes,yes,152880.07,yes,-1.2388119046586947
2057,Chukwualuka,743,France,Male,32,9,0.0,2,yes,no,175252.78,no,-0.7508712382674975
2059,Capon,581,Spain,Female,50,4,0.0,2,yes,yes,80701.72,no,0.41840094311995696
2060,Cattaneo,737,Spain,Male,38,6,146282.79,2,yes,no,198516.2,no,0.08910311249341582
2062,Taylor,703,Germany,Female,29,3,122084.63,1,no,yes,82824.08,no,0.9797374814435976
2063,Stephenson,588,Germany,Female,35,1,103060.63,1,yes,no,179866.01,yes,-0.015037528429950259
2064,Yeh,765,France,Male,44,6,0.0,2,yes,yes,159899.97,no,0.500941198917627
2067,Browne,744,France,Male,31,9,120718.28,1,yes,yes,58961.49,no,0.5764897363378351
2068,Collingridge de Tourcey,658,Spain,Female,31,2,36566.96,1,yes,no,103644.98,yes,0.44850777630399286
2069,Rowe,629,Germany,Male,28,8,108601.0,1,yes,yes,119647.7,no,-0.2314659342008194
2071,Korovin,686,Spain,Female,36,5,0.0,2,yes,yes,152979.14,no,-0.7756822714166014
2072,Hammonds,743,France,Male,36,4,0.0,2,yes,yes,190911.02,no,0.4746489045287131
2073,Ward,626,Spain,Female,48,2,0.0,2,yes,yes,95794.98,no,-0.6322514102061767
2074,Olisanugo,661,Germany,Male,44,1,141136.62,1,yes,no,189742.78,yes,-1.0555046800265835
2076,Gartrell,654,France,Male,40,6,0.0,1,no,no,183872.88,yes,0.3136441868788725
2077,K'ung,569,Spain,Female,34,6,144855.34,1,no,no,196555.32,no,1.1473132632972085
2078,Oluchi,640,France,Male,63,2,68432.45,2,yes,yes,112503.24,yes,0.812008413544501
2081,White,456,Germany,Male,32,9,133060.63,1,yes,yes,125167.92,no,-0.2162777689896975
2082,Stewart,811,Spain,Male,39,7,0.0,2,yes,yes,177519.39,no,0.8924225514494211
2084,Benson,423,France,Female,36,5,97665.61,1,yes,no,118372.55,yes,-1.3139377466052464
2085,Thompson,594,Germany,Male,28,5,185013.02,1,yes,no,16481.12,no,0.8256782535710898
2086,Todd,725,Spain,Female,32,0,0.0,2,yes,yes,138525.19,no,-0.44724813734942936
2087,Burgin,716,France,Female,52,7,65971.61,2,yes,no,14608.0,yes,0.25951578814961007
2089,Okwudiliolisa,679,France,Female,33,1,0.0,2,no,no,69608.48,no,2.047741511145525
2092,Lo,655,Spain,Male,38,3,250898.09,3,no,yes,81054.0,yes,0.6417157537998059
2093,Martin,555,France,Male,55,4,146798.81,1,yes,yes,74149.77,no,-0.04053597399582469
2095,Page,611,Germany,Female,40,7,128486.91,2,yes,no,10109.47,no,1.1306114407352852
2096,Amaechi,600,France,Female,38,9,0.0,2,yes,yes,58855.85,no,-1.5388001930205937
2097,Munro,531,Spain,Male,37,1,143407.29,2,no,yes,84402.46,no,-0.7897926495087142
2098,Panicucci,601,France,Female,43,2,0.0,1,yes,no,49713.87,yes,2.234664273173433
2099,Greathouse,548,France,Male,57,6,76165.65,1,yes,yes,133537.53,no,0.6359585157054474
2100,Ts'ui,759,France,Male,40,4,0.0,2,yes,no,124615.59,no,-1.238094526993448
2102,Beers,755,Germany,Female,33,6,90560.3,2,yes,yes,42607.69,no,-0.8609204793641498
2103,Tretyakova,594,France,Male,61,3,62391.22,1,yes,yes,192434.11,no,-1.9033688965078581
2105,Costa,492,France,Female,31,7,0.0,2,yes,yes,49463.44,no,0.12820165144463413
2108,Hay,593,Germany,Male,74,5,161434.36,2,yes,yes,65532.17,no,-0.36297562595752203
2109,Moore,596,Spain,Male,41,5,0.0,2,no,yes,141053.85,no,0.465819276082208
2110,Lumholtz,722,Germany,Female,48,10,138311.76,1,yes,yes,3472.63,yes,-0.6998526979866334
2112,Hill,472,Spain,Female,28,4,0.0,2,yes,no,1801.77,no,-0.19106642499413573
2113,Mouzon,738,Germany,Male,35,6,101744.84,1,no,no,85185.44,no,-1.0696459476836992
2114,Wu,732,Spain,Male,33,8,0.0,1,yes,no,119882.7,no,-1.2002318816992326
2115,Pirozzi,404,Germany,Female,54,4,125456.07,1,yes,no,83715.66,yes,-0.07411759199802298
2117,Garnsey,683,France,Male,31,2,0.0,2,no,yes,77326.78,no,-0.24439117484914236
2118,Synnot,460,France,Female,27,7,0.0,2,yes,no,156150.08,yes,1.3411681177639978
2119,Wildman,690,France,Male,29,5,0.0,2,yes,no,108577.97,no,1.4091207560127188
2120,Anenechukwu,618,Germany,Female,54,4,118449.21,1,yes,yes,133573.29,yes,2.234003547433736
2121,Tai,671,France,Male,30,2,0.0,1,no,yes,102057.86,no,-1.1740681907633568
2124,Galkin,704,France,Male,32,7,127785.17,4,no,no,184464.7,yes,-1.0408444653089084
2126,Babbage,790,France,Female,40,9,0.0,2,yes,yes,70607.1,no,-1.1455866293284254
2127,Walker,710,Germany,Male,34,9,134260.36,2,yes,no,147074.67,no,0.6052775008083813
2128,Rice,743,France,Male,37,8,69143.91,2,no,yes,105780.18,no,-0.22870524075692247
2129,Norton,702,France,Male,34,4,100054.77,1,yes,no,109496.45,no,0.022371910378644073
2130,Bogolyubov,704,France,Female,45,6,0.0,1,yes,yes,137739.45,no,0.1274264588586384
2131,Gibbons,614,France,Male,38,2,116248.88,1,yes,no,105140.92,no,0.43839434743224165
2132,Chia,609,Spain,Female,43,6,86053.52,2,yes,yes,113276.46,yes,0.019724606409256346
2133,Smith,688,France,Female,32,6,123157.95,1,yes,no,172531.23,no,-1.0879951004365298
2134,Hunter,713,France,Male,44,1,63438.91,1,yes,no,64375.4,no,-0.8667526244194218
2135,Ekechukwu,736,Germany,Male,57,9,95295.39,1,yes,no,28434.44,yes,-0.19709861177570775
2136,Bellucci,727,France,Male,18,4,133550.67,1,yes,yes,46941.41,no,-0.8857196051138881
2137,Ford,850,France,Female,38,1,106871.81,2,yes,no,29333.01,no,0.7221999086624816
2138,Scott,718,Spain,Male,45,3,105266.32,2,yes,yes,193724.51,no,-0.4437661180468936
2139,Gregson,643,France,Female,51,2,105229.53,1,yes,no,34967.75,yes,-0.1483912266970099
2140,Moore,653,France,Male,41,8,102768.42,1,yes,no,55663.85,no,0.4340093621637737
2141,Wallace,674,France,Male,18,7,0.0,2,yes,yes,55753.12,yes,0.5752676491621086
2142,Cook,690,France,Male,35,6,112689.95,1,yes,no,176962.31,no,0.6088235611403149
2143,Speth,819,France,Male,38,9,122334.26,2,yes,yes,181507.44,no,0.7520632241303352
2144,Boag,634,Spain,Male,34,1,0.0,2,yes,no,61995.57,no,-0.2777048532038802
2145,Grave,633,Spain,Male,33,4,137847.41,2,yes,no,98349.13,no,-1.7273999963230713
2146,Streeten,850,France,Male,49,5,122486.47,1,no,yes,59748.19,no,-0.9158996901907174
2147,Fox,665,France,Male,33,2,101286.11,1,yes,yes,159840.51,no,-0.5073001070045005
2148,Artemyeva,630,Spain,Male,26,7,0.0,2,yes,yes,6656.64,no,0.19300657767387122
2149,Giordano,836,Spain,Male,57,4,101247.06,1,yes,no,37141.62,yes,1.4949121316021012
2150,Perkins,668,France,Male,38,10,86977.96,1,no,yes,37094.75,no,1.0197447118661531
2151,Walton,753,France,Male,57,7,0.0,1,yes,no,159475.08,yes,0.42197428143526294
2152,Hay,745,France,Female,55,9,110123.59,1,no,yes,51548.14,yes,1.977490230638161
2154,Milne,606,Germany,Male,65,10,126306.64,3,no,no,7861.68,yes,-1.371040719370142
2155,She,660,France,Female,35,6,100768.77,1,yes,no,19199.61,no,-0.21432531919169764
2156,Hu,608,France,Male,42,5,0.0,2,yes,no,178504.29,no,-1.0776811375683837
2158,Bird,731,France,Female,40,7,118991.79,1,yes,yes,156048.64,no,1.2282333043466638
2159,Anderson,683,France,Male,72,3,140997.26,1,no,yes,52876.41,no,-0.057353650540596435
2161,Cocci,561,Germany,Male,32,6,166824.59,1,yes,no,139451.98,no,0.8731120739492672
2162,Krichauff,700,France,Female,34,2,76322.69,1,yes,no,128136.29,no,0.4921000923241817
2163,Cameron,605,France,Male,35,6,0.0,2,yes,yes,45206.57,no,0.8104545636547653
2164,Becker,767,Spain,Male,77,8,149083.7,1,yes,yes,190146.83,no,-0.0666451383697484
2165,Ainsworth,511,France,Male,33,7,0.0,2,no,yes,158313.87,no,-0.8852212176048074
2166,Biryukov,667,France,Male,40,9,0.0,1,yes,yes,96670.2,no,0.7181332464233151
2167,Redding,787,France,Male,33,1,126588.81,2,no,yes,62163.53,no,-0.002912520003343494
2169,Scott,773,Germany,Male,43,8,81844.91,2,yes,yes,35908.46,no,-0.36787691083539165
2171,Hao,526,Germany,Male,58,9,190298.89,2,yes,yes,191263.76,no,0.5273473492407044
2173,White,698,France,Female,46,0,0.0,2,yes,yes,125962.02,no,0.09548050993314094
2174,Thorpe,646,France,Male,26,4,139848.17,1,yes,no,164696.27,no,1.2157423206134799
2175,Tuan,757,Germany,Female,34,9,101861.36,2,no,no,187011.96,no,-1.0253786809005614
2176,Inman,699,Spain,Male,35,2,167455.66,2,yes,yes,55324.49,no,1.4182198126938084
2177,Hanson,667,France,Female,24,4,0.0,2,no,yes,34335.55,no,-1.4664628015651384
2178,MacDonald,774,Spain,Female,43,1,116360.07,1,yes,no,17004.14,no,0.62308938978793
2179,Parkes,745,Spain,Male,40,3,88466.82,1,no,no,116331.42,no,0.8985454925071883
2181,Fischer,634,Germany,Female,46,5,123642.36,1,yes,yes,49725.16,yes,-0.07665651169856608
2182,Chinweuba,665,Spain,Male,38,9,0.0,1,no,yes,87412.74,no,0.06415199112411954
2183,Henning,713,France,Male,38,9,72286.84,2,yes,yes,26136.89,no,-0.8923454053757692
2184,Ogochukwu,652,France,Female,40,1,0.0,2,yes,no,126554.96,no,-0.840968158982569
2188,Anenechi,708,Spain,Female,32,8,187487.63,1,yes,yes,120115.5,no,-0.30584374848472773
2190,Okwudilichukwu,700,Germany,Female,59,5,137648.41,1,yes,no,142977.05,yes,1.2226853455300533
2192,Jamieson,845,France,Male,33,8,164385.53,1,yes,no,150664.97,no,0.643198005334462
2194,Ko,850,France,Female,34,2,0.0,2,yes,yes,171706.66,no,-0.2695368686227203
2195,Norman,798,Spain,Female,58,9,0.0,2,no,no,119071.56,yes,0.31180906483760845
2196,Ugochukwutubelum,773,Germany,Male,47,2,118079.47,4,yes,yes,143007.49,yes,0.10963340696388266
2199,Piazza,762,France,Male,29,6,141389.06,1,yes,no,54122.89,no,1.8037717043255512
2201,P'eng,600,France,Male,35,4,143744.77,2,yes,no,104076.51,no,-0.39084935891968076
2202,Johnson,850,Spain,Male,28,9,97408.03,1,yes,yes,175853.64,no,0.9478351896571795
2203,Walker,613,Spain,Male,30,9,111927.45,1,yes,yes,175795.87,no,1.178059996114348
2204,Innes,509,France,Male,31,3,0.0,2,yes,no,15360.91,no,-1.170721228796531
2205,Francis,509,Spain,Male,38,2,0.0,1,no,no,168460.12,no,-0.42271429483426326
2206,Chidozie,609,France,Male,34,1,0.0,1,yes,yes,181177.9,no,1.5855380617678438
2212,Nwabugwu,741,Germany,Female,37,8,170840.08,2,no,no,109843.16,no,0.0071071959477481215
2213,DeRose,498,Germany,Female,41,4,87541.06,2,yes,yes,12577.21,yes,1.3750727060804275
2214,Ch'eng,850,France,Female,26,4,62610.96,2,no,yes,179365.1,no,-0.9075583531133573
2215,Padovesi,493,France,Male,36,9,0.0,2,yes,yes,65816.53,no,-0.18705818513663472
2216,Obielumani,686,France,Female,47,5,113328.93,1,yes,no,124170.9,no,-0.2457537656045351
2217,Stephens,666,Spain,Male,35,2,104832.49,1,yes,no,175015.12,no,0.953715454663266
2218,Emery,733,Spain,Female,31,9,102289.85,1,yes,yes,115441.66,no,-1.1303163420775317
2219,Dufresne,631,Germany,Female,34,6,125227.82,2,no,yes,128247.03,no,0.4246301950088285
2220,Lee,714,Germany,Female,49,5,140510.89,1,yes,no,141914.94,no,-0.5227036295648368
2221,Hsing,767,Germany,Female,35,6,132253.22,1,yes,no,115566.57,yes,-1.041503176543252
2222,Longo,711,Germany,Male,43,2,39043.29,2,yes,yes,175423.69,no,-1.0523206857185174
2223,Vial,722,France,Male,34,8,0.0,2,yes,yes,133447.49,no,0.8886180357948102
2224,Chukwudi,631,Spain,Male,55,9,99685.06,1,yes,no,114474.98,no,-1.4273827163119204
2225,Grant,701,Germany,Male,38,3,125385.49,2,no,yes,52044.66,no,-0.27504952708577207
2226,Ma,790,Spain,Male,46,2,131365.37,2,yes,yes,180290.68,no,0.947803311854208
2227,Sun,633,Spain,Male,58,6,98308.51,1,yes,yes,132034.13,no,-0.608520379315717
2229,Booth,757,Spain,Male,44,5,140856.16,2,yes,no,158735.1,no,-1.4347369125464742
2230,Ross,696,France,Female,30,8,0.0,2,yes,yes,196134.44,no,-0.3714671961166561
2232,Pruneda,649,Spain,Male,36,8,0.0,2,yes,no,161668.15,no,1.547489973852401
2233,Neumann,565,Spain,Male,38,0,122447.76,1,no,no,67339.34,no,-0.67692340691081
2234,Calabrese,720,France,Female,38,10,0.0,2,yes,yes,56229.72,yes,-0.1541520092339694
2235,Yobachukwu,648,Spain,Female,56,6,157559.59,2,yes,no,140991.23,yes,-0.2485152323474237
2237,Marchesi,622,France,Female,30,2,158584.82,3,yes,no,142342.55,yes,-0.4485803512500128
2238,Hess,835,France,Male,28,2,163569.61,2,yes,yes,154559.28,no,-0.7822905020586591
2241,Madukaego,681,Germany,Male,42,3,118199.97,2,yes,no,9452.88,yes,2.426552674119616
2242,Trentino,621,Germany,Female,30,2,101014.08,2,yes,yes,165257.31,no,-0.526829923000636
2243,Paterson,756,Spain,Male,38,6,119208.85,1,yes,no,169763.89,yes,-1.1195560059134249
2244,Marchesi,515,France,Female,66,6,0.0,2,yes,yes,160663.11,no,0.17622285724146658
2245,Anayolisa,625,France,Female,58,10,53772.73,1,yes,yes,192072.1,yes,-1.4815624088273553
2246,Poole,717,Spain,Female,39,6,0.0,2,yes,no,93275.61,no,-0.7190204542860983
2247,Zhou,595,Germany,Female,41,2,138878.81,1,no,yes,112269.67,no,0.9723106260734554
2248,Bates,539,Spain,Female,37,1,130922.81,2,no,no,2186.83,no,-1.618497380486554
2249,Olejuru,762,France,Male,35,9,0.0,2,yes,yes,43075.7,no,-0.36557685794978073
2250,Bustard,706,Spain,Male,20,8,0.0,2,yes,yes,12368.11,no,-1.7346439652113281
2251,Wade,677,Spain,Female,25,8,130866.19,1,yes,no,42410.21,no,-1.9630174466808084
2253,Ngozichukwuka,684,Spain,Female,41,7,0.0,1,yes,yes,138394.37,no,0.38093545838415505
2255,Lane,478,Spain,Male,43,1,0.0,2,yes,yes,197916.43,no,0.9069905252120526
2256,Forbes,696,France,Male,33,2,163139.27,1,yes,yes,7035.36,no,-0.14814179365177
2258,Ma,466,France,Female,36,5,119540.15,1,no,yes,80603.99,no,0.04536363717952533
2259,Barrera,686,France,Female,41,4,129553.76,2,yes,no,187599.8,no,-1.137171432448768
2260,Alexander,576,France,Male,55,9,0.0,2,yes,yes,94450.97,no,-1.1133964326145245
2261,Ngozichukwuka,763,Germany,Female,61,1,66101.89,1,yes,yes,143981.27,no,-0.3146837598473011
2264,Padovesi,582,France,Female,29,0,0.0,1,yes,yes,84012.81,no,0.3446513235283216
2265,Lysaght,623,France,Female,35,5,0.0,2,yes,no,101192.08,no,1.5243805023255306
2266,Kelechi,617,Germany,Female,37,4,116471.43,2,yes,no,175324.74,yes,1.0098442627871451
2267,Nebechi,425,France,Male,39,4,0.0,2,yes,no,197226.32,no,-1.3752894555296602
2268,Hanson,659,France,Female,56,9,123785.24,1,yes,no,99504.03,yes,-0.9963745022517493
2270,Tu,538,France,Female,38,8,88758.95,2,no,no,28226.15,yes,-0.7611132285464657
2271,Palerma,665,Germany,Male,25,5,153611.83,2,yes,no,35321.65,no,1.590280475113393
2272,Fallaci,491,Germany,Female,57,4,112044.72,1,yes,yes,41229.73,yes,0.33406229879718286
2274,Ts'ui,580,France,Female,65,9,106804.26,3,yes,no,107890.69,yes,-0.2648180998401418
2277,Dreyer,732,France,Female,43,6,0.0,2,yes,no,65731.53,no,-0.37360052099284896
2279,Hunt,745,Spain,Male,34,9,0.0,2,yes,no,50046.25,no,0.10572849306109418
2280,Ricci,732,France,Male,36,7,0.0,2,yes,yes,60830.24,no,-0.5615741388020221
2282,Ijendu,572,France,Male,37,1,133043.66,1,no,no,111243.09,no,0.3966143061204654
2283,Kibby,702,France,Male,45,9,74989.58,1,yes,yes,171014.69,no,0.13666087163515397
2284,Obiuto,664,Germany,Male,39,7,60263.23,1,yes,no,170835.32,no,0.526507290938376
2285,Ramos,630,Germany,Male,50,3,129370.91,4,yes,yes,47775.34,yes,0.09620704765097754
2286,Calabrese,618,Germany,Male,44,5,157955.83,2,no,no,139297.71,no,-1.0408026771724137
2287,Vasin,556,France,Male,26,4,0.0,1,yes,no,195167.38,no,-1.4012006396323053
2289,Keeley,644,France,Male,48,8,0.0,2,no,yes,44965.54,yes,-1.540492636249259
2290,Archer,658,Spain,Male,50,2,0.0,2,yes,no,52137.73,no,-1.9839576534156138
2292,Chidiegwu,677,France,Male,27,2,0.0,2,yes,yes,20092.89,no,0.9121267672378871
2293,Tang,689,Spain,Female,45,0,57784.22,1,yes,no,197804.0,yes,1.4732212559146696
2295,Shaw,699,France,Male,40,7,0.0,1,no,yes,152876.13,yes,-0.9958361701069326
2296,Napolitani,749,Germany,Male,47,9,110022.74,1,no,yes,135655.29,yes,-0.08120527364419378
2297,Greenhalgh,709,France,Female,40,9,131569.63,1,yes,yes,103970.58,no,0.4853309325732183
2298,Martin,607,Germany,Male,61,2,164523.5,2,yes,yes,35786.76,no,0.06501347314799194
2299,Hu,650,Germany,Female,25,2,114330.95,1,yes,yes,25325.07,no,-1.3485956226223152
2300,Y?an,651,Spain,Female,45,10,135923.16,1,yes,no,18732.84,no,-0.6443080412195707
2301,Odili,676,France,Female,61,8,0.0,2,yes,yes,118522.73,no,-0.23430909669066777
2302,H?,723,France,Female,49,4,0.0,2,no,yes,89972.25,no,1.382785672945027
2303,Chiemela,714,Spain,Male,45,0,124693.48,1,no,yes,187194.15,no,0.0906718585633121
2304,Yuan,759,Spain,Female,35,7,147936.42,1,yes,yes,106785.7,no,0.46883699017547675
2305,Clements,582,France,Male,29,0,0.0,1,yes,no,142516.35,no,-0.2479077946824979
2306,Kolesnikov,697,France,Female,34,2,126558.92,1,yes,no,73334.43,no,-0.807576269876112
2307,Rutherford,610,Germany,Male,57,6,106938.11,2,no,yes,186612.47,no,1.2594775323041105
2308,Hsiung,488,Germany,Female,33,4,140002.35,1,yes,no,123613.81,no,0.7368418957173933
2309,Angelo,599,Germany,Male,46,9,123444.72,1,yes,yes,31368.08,yes,-0.5305428843237789
2310,Mendes,781,France,Male,32,6,147107.91,1,yes,yes,40066.95,no,0.23212636807837514
2311,McGregor,645,France,Male,19,9,128514.84,1,no,no,175969.19,no,0.863971723842344
2312,Bronner,545,France,Female,55,5,0.0,1,no,no,10034.77,yes,0.8207792663385949
2313,Mironova,597,Germany,Female,40,9,106756.01,2,yes,no,151167.94,no,0.7761299364965382
2316,Henderson,649,Germany,Female,50,5,155393.32,1,yes,yes,87351.42,yes,-0.9161888823735331
2317,Smith,630,France,Female,36,2,110414.48,1,yes,yes,48984.95,no,1.3635051986097932
2318,Russell,672,Spain,Male,33,2,0.0,2,yes,yes,182738.0,no,-1.4798484909046918
2321,Wong,545,Germany,Male,45,6,93796.42,2,yes,yes,162321.26,no,0.21980051953145252
2322,Niu,567,Spain,Female,41,1,0.0,2,yes,no,3414.72,no,-0.5675606352264592
2323,Fanucci,583,France,Male,51,6,125268.03,2,yes,no,165082.25,no,0.08596411613660482
2324,Zetticci,681,France,Female,29,2,148143.84,1,yes,yes,52021.39,no,0.3558474052450492
2325,Hsia,762,Spain,Male,29,10,115545.33,2,yes,no,148256.43,no,-0.2426290761229692
2326,McIntosh,648,Spain,Male,35,7,0.0,2,no,no,122899.01,no,-0.4179899727686508
2327,Kozlova,644,France,Male,30,5,44928.88,1,yes,yes,10771.46,no,-0.3490182868992296
2328,Meany,706,Spain,Male,29,2,0.0,2,yes,yes,18255.51,no,1.7195674601724513
2329,Thompson,850,France,Male,35,3,162442.35,1,yes,no,183566.78,no,-1.0356635324445387
